n_components,init_id,rho_init,iteration,log_evidence,seconds,rho_hat
4,0,0.0,32,-104533.80390763705,2.835548934992403,0.8453797656212851
4,0,0.0,33,-104529.5898940858,2.8499282819684595,0.8459538496104062
4,0,0.0,34,-104525.62215623033,2.836281005991623,0.8464685637335042
4,0,0.0,35,-104521.86681803293,2.8493840179871768,0.8469310918562905
4,0,0.0,36,-104518.29574766784,2.849448992172256,0.8473477691504195
4,0,0.0,37,-104514.88585195002,2.8353395848535,0.8477241870964847
4,0,0.0,38,-104511.61869397954,2.842291767941788,0.8480652854935529
4,0,0.0,39,-104508.48032749556,2.846227491972968,0.8483754334824021
4,0,0.0,40,-104505.4612202445,2.851456768112257,0.8486585009736943
4,0,0.0,41,-104502.55612820045,2.8582871700637043,0.8489179213837917
4,0,0.0,42,-104499.76379603335,2.8477981670293957,0.849156746207268
4,0,0.0,43,-104497.08640298646,2.8455101719591767,0.8493776916873294
4,0,0.0,44,-104494.52874125176,2.846950402017683,0.8495831777001923
4,0,0.0,45,-104492.09718825853,2.847582439193502,0.849775358996734
4,0,0.0,46,-104489.79859246177,2.8465770210605115,0.8499561491906344
4,0,0.0,47,-104487.63921666378,2.840108429081738,0.8501272383271914
4,0,0.0,48,-104485.62386858289,2.8473429661244154,0.8502901053933981
4,0,0.0,49,-104483.7553040554,2.854498425964266,0.8504460275570569
4,0,0.0,50,-104482.0339312535,2.8503540691453964,0.850596088089212
4,0,0.0,51,-104480.45779235821,2.8567435170989484,0.8507411847604929
4,0,0.0,52,-104479.02276389168,2.853271762141958,0.8508820400514869
4,0,0.0,53,-104477.72290179017,2.8520564599893987,0.8510192139045534
4,0,0.0,54,-104476.55085917124,2.8469990049488842,0.8511531191179678
4,0,0.0,55,-104475.49831739845,2.8488273529801518,0.8512840389647145
4,0,0.0,56,-104474.55638816678,2.8512109029106796,0.8514121462759737
4,0,0.0,57,-104473.71596122213,2.8529246100224555,0.8515375230768442
4,0,0.0,58,-104472.96798633426,2.843553868820891,0.8516601798720799
4,0,0.0,59,-104472.30368829393,2.854994017165154,0.8517800738048374
4,0,0.0,60,-104471.71472014827,2.7198545809369534,0.8518971251002146
4,1,0.3,0,-112166.66321474906,2.876612856052816,0.3
4,1,0.3,1,-109972.11054635709,2.8482766901142895,0.43472874960998265
4,1,0.3,2,-108485.21547486869,2.8418264950159937,0.5325529172264875
4,1,0.3,3,-107462.42677363579,2.847668871982023,0.6026313921357086
4,1,0.3,4,-106742.81889146642,2.853346094954759,0.6530979415226171
4,1,0.3,5,-106224.57532095998,2.8514943721238524,0.6901144767978626
4,1,0.3,6,-105843.79761202575,2.847149376058951,0.7179471372259262
4,1,0.3,7,-105559.46067755418,2.8549864538945258,0.7394230963511412
4,1,0.3,8,-105344.32893254519,2.862895251950249,0.7563926065658002
4,1,0.3,9,-105179.74884061504,2.845559338107705,0.7700763892747218
4,1,0.3,10,-105052.61969471296,2.8457395031582564,0.7812966706996719
4,1,0.3,11,-104953.55773082067,2.8572747230064124,0.7906224926664503
4,1,0.3,12,-104875.73484352574,2.8450333040673286,0.7984592312402873
4,1,0.3,13,-104814.11755513781,2.853698420105502,0.8051037843516197
4,1,0.3,14,-104764.95437550484,2.8399043981917202,0.8107790931721834
4,1,0.3,15,-104725.42290378608,2.849613889819011,0.8156562387687012
4,1,0.3,16,-104693.38251407577,2.8573899529874325,0.8198689757696446
4,1,0.3,17,-104667.19835665869,2.851264968048781,0.8235235635967355
4,1,0.3,18,-104645.61440358189,2.8514127610251307,0.826705596324864
4,1,0.3,19,-104627.66075372454,2.844709036871791,0.8294848627211646
4,1,0.3,20,-104612.58520708903,2.846194305922836,0.8319188778614902
4,1,0.3,21,-104599.80225256822,2.851510375039652,0.8340554962348239
4,1,0.3,22,-104588.85469841078,2.845013390062377,0.8359348756013517
4,1,0.3,23,-104579.38458253998,2.8572633650619537,0.8375909731081645
4,1,0.3,24,-104571.11096366768,2.8503803620114923,0.8390526988877002
4,1,0.3,25,-104563.81286222537,2.8436933199409395,0.8403448153153392
4,1,0.3,26,-104557.31608870864,2.854481389047578,0.8414886451181716
4,1,0.3,27,-104551.48302934512,2.8609371630009264,0.8425026343113824
4,1,0.3,28,-104546.2046971921,2.8496840910520405,0.8434028038492031
4,1,0.3,29,-104541.39452925687,2.85232189996168,0.8442031152458116
4,1,0.3,30,-104536.98353638427,2.848094753921032,0.8449157691692438
4,1,0.3,31,-104532.91650581636,2.845603486057371,0.8455514514251078
4,1,0.3,32,-104529.14902577596,2.8638789309188724,0.8461195373457994
4,1,0.3,33,-104525.6451536743,2.859780485043302,0.8466282630547779
4,1,0.3,34,-104522.37558919395,2.837697478942573,0.8470848701539542
4,1,0.3,35,-104519.31624384373,2.8695226470008492,0.84749572892221
4,1,0.3,36,-104516.4471219831,2.8564888229593635,0.8478664439974566
4,1,0.3,37,-104513.751446481,2.847836202941835,0.8482019456582998
4,1,0.3,38,-104511.21497636706,2.8394317801576108,0.848506569161686
4,1,0.3,39,-104508.82547497292,2.8561326558701694,0.8487841240832679
4,1,0.3,40,-104506.57229584004,2.852856182027608,0.8490379552126639
4,1,0.3,41,-104504.44606060792,2.860070761060342,0.8492709962497299
4,1,0.3,42,-104502.43840859055,2.856581987813115,0.8494858173101879
4,1,0.3,43,-104500.54180210097,2.861650497885421,0.8496846670638677
4,1,0.3,44,-104498.74937503548,2.839092310052365,0.84986951018442
4,1,0.3,45,-104497.05481496305,2.8505154168233275,0.8500420606763244
4,1,0.3,46,-104495.45227113173,2.8596518728882074,0.850203811556155
4,1,0.3,47,-104493.93628251692,2.8632673190440983,0.8503560612947738
4,1,0.3,48,-104492.50172139422,2.8417846309021115,0.8504999373710603
4,1,0.3,49,-104491.1437489918,2.8552177879028022,0.8506364172426338
4,1,0.3,50,-104489.85778063053,2.8690974980127066,0.8507663470021737
4,1,0.3,51,-104488.63945843618,2.8416264390107244,0.8508904579574443
4,1,0.3,52,-104487.4846302485,2.8455662501510233,0.8510093813474553
4,1,0.3,53,-104486.38933378251,2.856087530963123,0.8511236613851841
4,1,0.3,54,-104485.34978543896,2.8520880420692265,0.851233766798082
4,1,0.3,55,-104484.36237342139,2.8433354201260954,0.851340101020493
4,1,0.3,56,-104483.42365500673,2.8423173711635172,0.8514430111766285
4,1,0.3,57,-104482.53035792145,2.863858768949285,0.851542795978482
4,1,0.3,58,-104481.67938579366,2.83441817201674,0.8516397126496943
4,1,0.3,59,-104480.86782756561,2.8437097610440105,0.8517339829737777
4,1,0.3,60,-104480.09297054607,2.717757534934208,0.8518257985531014
4,2,0.6,0,-109871.1798864745,2.866607850883156,0.6
4,2,0.6,1,-108385.10197109447,2.8307641551364213,0.6192309652894263
4,2,0.6,2,-107422.33833491182,2.8388273511081934,0.6471976284164699
4,2,0.6,3,-106745.27973017833,2.8434194079600275,0.6755586709778576
4,2,0.6,4,-106250.26943974367,2.8400954122189432,0.7011372357356878
4,2,0.6,5,-105880.67817760078,2.8472236888483167,0.7230837541987828
4,2,0.6,6,-105600.8203024859,2.8462741889525205,0.7415186998563777
4,2,0.6,7,-105386.52344109473,2.843430960085243,0.7568990346612936
4,2,0.6,8,-105220.82423409628,2.841497464105487,0.7697403601691427
4,2,0.6,9,-105091.57002140829,2.8503591790795326,0.780509986767837
4,2,0.6,10,-104989.92105665483,2.8396502560935915,0.7895971039306534
4,2,0.6,11,-104909.36427712053,2.848940836964175,0.7973141705098462
4,2,0.6,12,-104845.04636617274,2.846817393787205,0.8039085453204678
4,2,0.6,13,-104793.3145174544,2.853213213151321,0.8095756373129209
4,2,0.6,14,-104751.39528365315,2.837664432125166,0.8144704830488962
4,2,0.6,15,-104717.16673526881,2.8449691059067845,0.818717029455811
4,2,0.6,16,-104688.99462359668,2.82794205006212,0.8224152770169949
4,2,0.6,17,-104665.61308190553,2.8393103340640664,0.8256466834694354
4,2,0.6,18,-104646.0367477129,2.8416009100619704,0.8284782330936036
4,2,0.6,19,-104629.49534156329,2.8490719629917294,0.8309655081413695
4,2,0.6,20,-104615.38449154301,2.8315013910178095,0.8331550209299703
4,2,0.6,21,-104603.22844447571,2.8531127700116485,0.8350859984007037
4,2,0.6,22,-104592.6515667224,2.839272419922054,0.8367917594393658
4,2,0.6,23,-104583.35640878852,2.8494942309334874,0.8383007872674446
4,2,0.6,24,-104575.1067170751,2.8504969810601324,0.8396375717381931
4,2,0.6,25,-104567.71420733319,2.847843771101907,0.8408232766253725
4,2,0.6,26,-104561.02822369177,2.8329593201633543,0.8418762727860393
4,2,0.6,27,-104554.92763227332,2.8449342190288007,0.8428125678070738
4,2,0.6,28,-104549.31446507368,2.855111801996827,0.8436461552669312
4,2,0.6,29,-104544.10895538112,2.8573125388938934,0.8443893012564876
4,2,0.6,30,-104539.24570182658,2.8524235039949417,0.8450527817387651
4,2,0.6,31,-104534.67077040905,2.8405501099769026,0.8456460812790951
4,2,0.6,32,-104530.33959425721,2.8344656380359083,0.8461775613441717
4,2,0.6,33,-104526.21555768186,2.864048231160268,0.8466546045256208
4,2,0.6,34,-104522.26915142735,2.848276742035523,0.8470837395301899
4,2,0.6,35,-104518.47756073844,2.843119113938883,0.8474707504968736
4,2,0.6,36,-104514.82450676322,2.835922461003065,0.8478207731127346
4,2,0.6,37,-104511.30012603002,2.853388868039474,0.8481383791002431
4,2,0.6,38,-104507.900669245,2.8464439620729536,0.8484276499346759
4,2,0.6,39,-104504.62784920055,2.858313389820978,0.8486922401029139
4,2,0.6,40,-104501.48776726794,2.850502263987437,0.8489354298442251
4,2,0.6,41,-104498.48947329438,2.8455180479213595,0.8491601672019359
4,2,0.6,42,-104495.6433244449,2.8457757090218365,0.8493690994832658
4,2,0.6,43,-104492.95936799944,2.8622103561647236,0.8495645949062989
4,2,0.6,44,-104490.44596525817,2.844397183973342,0.8497487561478752
4,2,0.6,45,-104488.10880897255,2.8514470809604973,0.8499234283717523
4,2,0.6,46,-104485.95039438097,2.8411661910358816,0.8500902047843772
4,2,0.6,47,-104483.96991653567,2.857402228983119,0.8502504326624458
4,2,0.6,48,-104482.1635064042,2.872761186910793,0.8504052221642541
4,2,0.6,49,-104480.52469211709,2.863218014128506,0.8505554592816339
4,2,0.6,50,-104479.04497435287,2.8417366319335997,0.8507018232722936
4,2,0.6,51,-104477.71442521608,2.850347664905712,0.8508448080521507
4,2,0.6,52,-104476.5222471852,2.8339912069495767,0.8509847464478235
4,2,0.6,53,-104475.45725500262,2.8767152160871774,0.8511218359374771
4,2,0.6,54,-104474.50826462847,2.850078782066703,0.8512561644998922
4,2,0.6,55,-104473.66438833042,2.8570857329759747,0.8513877353683079
4,2,0.6,56,-104472.91524412151,2.8572294879704714,0.8515164897637456
4,2,0.6,57,-104472.251092332,2.8522700949106365,0.8516423269919696
4,2,0.6,58,-104471.66291350567,2.8507539860438555,0.8517651215797153
4,2,0.6,59,-104471.14244125337,2.8906130520626903,0.8518847373707882
4,2,0.6,60,-104470.68216209227,2.7548601229209453,0.8520010386894156
4,3,-0.4,0,-124845.81018324698,2.9115327999461442,-0.4
4,3,-0.4,1,-118728.1602667665,2.892632349859923,-0.11713794929955545
4,3,-0.4,2,-114004.16306437529,2.9545246930792928,0.13155633042660866
4,3,-0.4,3,-110755.12588783937,2.996429387945682,0.3306432203480481
4,3,-0.4,4,-108734.92448344751,2.9838635651394725,0.47572671639394376
4,3,-0.4,5,-107513.4987797378,2.985853986116126,0.574730948934833
4,3,-0.4,6,-106740.64229274535,2.975014684954658,0.6406776338182502
4,3,-0.4,7,-106215.72957982385,2.9917687901761383,0.6851846266406305
4,3,-0.4,8,-105838.6879410989,2.9721372849307954,0.7163395040039369
4,3,-0.4,9,-105558.46779538514,3.004431403009221,0.7391492200120233
4,3,-0.4,10,-105346.00857937118,2.990144704002887,0.7565721950092386
4,3,-0.4,11,-105182.82074326693,2.9815096468664706,0.7703510437985427
4,3,-0.4,12,-105056.24204506323,2.9690182579215616,0.7815386457382563
4,3,-0.4,13,-104957.23647810626,2.996923722093925,0.7907990618764484
4,3,-0.4,14,-104879.20308557557,2.9900019778870046,0.7985728641717708
4,3,-0.4,15,-104817.24665697958,3.1173467931803316,0.8051672927601473
4,3,-0.4,16,-104767.69658022016,3.0467394951265305,0.8108061660491348
4,3,-0.4,17,-104727.77593844332,2.972003585891798,0.8156584077733482
4,3,-0.4,18,-104695.36821340292,2.9658015489112586,0.8198550785845312
4,3,-0.4,19,-104668.84995787233,2.9850514689460397,0.8235000556596603
4,3,-0.4,20,-104646.96915030222,2.9740229819435626,0.8266770609497712
4,3,-0.4,21,-104628.755734473,2.98675991082564,0.8294544899145367
4,3,-0.4,22,-104613.45515295352,2.9609013008885086,0.8318888494863994
4,3,-0.4,23,-104600.47850886377,2.962641465011984,0.8340272760135353
4,3,-0.4,24,-104589.36488606522,2.867345222039148,0.8359094205518408
4,3,-0.4,25,-104579.75265052778,2.8815624120179564,0.83756888524868
4,3,-0.4,26,-104571.35744898736,2.8745829141698778,0.8390343332587358
4,3,-0.4,27,-104563.95524579514,2.8825591660570353,0.840330356649994
4,3,-0.4,28,-104557.36918059712,2.8627496059052646,0.8414781621937035
4,3,-0.4,29,-104551.45934501792,2.891242131125182,0.8424961184458879
4,3,-0.4,30,-104546.11480413674,2.9781692000105977,0.8434001961194186
4,3,-0.4,31,-104541.24735430998,2.9270924269221723,0.8442043256541973
4,3,-0.4,32,-104536.78663075308,2.8986489300150424,0.8449206900402674
4,3,-0.4,33,-104532.67626870266,2.9203391540795565,0.8455599666480669
4,3,-0.4,34,-104528.87088966818,2.9101781179197133,0.8461315286194317
4,3,-0.4,35,-104525.33373541202,2.928236975800246,0.8466436139661546
4,3,-0.4,36,-104522.03481125283,2.896096746902913,0.8471034686977043
4,3,-0.4,37,-104518.94943021075,2.916626256890595,0.8475174689060508
4,3,-0.4,38,-104516.0570726752,2.9013847298920155,0.8478912256656265
4,3,-0.4,39,-104513.34049432728,2.8954940559342504,0.8482296757816205
4,3,-0.4,40,-104510.78502919924,2.8811758330557495,0.848537160781913
4,3,-0.4,41,-104508.3780459059,2.897678036009893,0.8488174960535508
4,3,-0.4,42,-104506.10852390435,2.8825183608569205,0.8490740316408423
4,3,-0.4,43,-104503.96672363863,2.8946656309999526,0.849309705923894
4,3,-0.4,44,-104501.94392999721,2.8858009360264987,0.8495270931643787
4,3,-0.4,45,-104500.03225294856,2.9007217600010335,0.8497284457246492
4,3,-0.4,46,-104498.224472765,2.8828560961410403,0.84991573162539
4,3,-0.4,47,-104496.51392007784,2.8909722168464214,0.8500906679967816
4,3,-0.4,48,-104494.89438327769,2.889693575212732,0.850254750891601
4,3,-0.4,49,-104493.36003759791,2.878227745881304,0.8504092818602963
4,3,-0.4,50,-104491.90539168399,2.8676150320097804,0.8505553916335233
4,3,-0.4,51,-104490.52524862706,2.8720869349781424,0.8506940612136051
4,3,-0.4,52,-104489.21467936799,2.87778336298652,0.8508261406402131
4,3,-0.4,53,-104487.96900708563,2.8789485639426857,0.8509523656652532
4,3,-0.4,54,-104486.7838016705,2.872865973971784,0.8510733725458822
4,3,-0.4,55,-104485.65488364275,2.8854141789488494,0.85118971114153
4,3,-0.4,56,-104484.57833687076,2.8691962470766157,0.8513018564799183
4,3,-0.4,57,-104483.55052916378,2.881091268034652,0.8514102189376955
4,3,-0.4,58,-104482.56813923485,2.8627489388454705,0.8515151531632379
4,3,-0.4,59,-104481.62818770077,2.8781346031464636,0.8516169658524527
4,3,-0.4,60,-104480.72806879753,2.81417875806801,0.8517159224735058
8,0,0.0,0,-116817.50281987566,2.965164949884638,0.0
8,0,0.0,1,-112943.35202182499,2.911871101008728,0.224635955128025
8,0,0.0,2,-110385.83602202527,2.9862910360097885,0.3910836513993445
8,0,0.0,3,-108727.26371864125,2.984478475060314,0.508388568164429
8,0,0.0,4,-107632.08134910159,2.986810107016936,0.5891413297376306
8,0,0.0,5,-106880.16709863782,2.9711100100539625,0.6449734548692526
8,0,0.0,6,-106343.45200557,2.9822076328564435,0.6845321240496363
8,0,0.0,7,-105948.75344861962,2.982665895950049,0.7135364127921959
8,0,0.0,8,-105652.24147043756,2.9926455637905747,0.7355667415863631
8,0,0.0,9,-105425.93330559862,2.9778449428267777,0.75283237677166
8,0,0.0,10,-105250.99208189204,3.0022843671031296,0.766713285925204
8,0,0.0,11,-105114.26112597932,2.985780289163813,0.7780968198309651
8,0,0.0,12,-105006.31812021187,2.9974610048811883,0.7875754893927008
8,0,0.0,13,-104920.2937142648,2.985926178051159,0.7955609838181252
8,0,0.0,14,-104851.11131824227,2.9960086829960346,0.802350215094085
8,0,0.0,15,-104794.9778960981,2.9962226760108024,0.808164381388248
8,0,0.0,16,-104749.03313670476,2.9944940330460668,0.8131728094576199
8,0,0.0,17,-104711.10267870763,2.9939529090188444,0.8175080518243433
8,0,0.0,18,-104679.52174271061,2.9928675130940974,0.8212758114867413
8,0,0.0,19,-104653.00746442472,2.990670665865764,0.824561697330089
8,0,0.0,20,-104630.56547560912,2.996586976805702,0.8274359636951707
8,0,0.0,21,-104611.42087553466,2.9981863738503307,0.8299569209617154
8,0,0.0,22,-104594.96675458056,3.002592354081571,0.8321734415068036
8,0,0.0,23,-104580.72547075957,2.978260968113318,0.8341268330608579
8,0,0.0,24,-104568.31928304877,2.8668941149953753,0.835852259918703
8,0,0.0,25,-104557.44792064272,2.8660276939626783,0.8373798353835094
8,0,0.0,26,-104547.87134838488,2.9028539219871163,0.8387354719502313
8,0,0.0,27,-104539.39646569725,2.8832718529738486,0.8399415511172801
8,0,0.0,28,-104531.86681163218,2.8897464179899544,0.8410174577871691
8,0,0.0,29,-104525.1545857758,2.893554928014055,0.8419800122788489
8,0,0.0,30,-104519.15446403417,2.9162280480377376,0.8428438243782974
8,0,0.0,31,-104513.77881087792,2.9445694158785045,0.843621587562589
8,0,0.0,32,-104508.9539798212,2.9618787388317287,0.8443243268740289
8,0,0.0,33,-104504.61746152845,2.96953689516522,0.844961610446836
8,0,0.0,34,-104500.71569052088,2.987666493980214,0.8455417320917844
8,0,0.0,35,-104497.20236137032,2.983918426092714,0.8460718704069562
8,0,0.0,36,-104494.03713645134,2.953500455012545,0.8465582284475262
8,0,0.0,37,-104491.18465181986,2.946358263026923,0.8470061569367009
8,0,0.0,38,-104488.6137471025,2.9524787780828774,0.847420263244073
8,0,0.0,39,-104486.29686065149,2.9482733830809593,0.8478045078276519
8,0,0.0,40,-104484.20954371025,2.9527430338785052,0.8481622894776736
8,0,0.0,41,-104482.3300578813,2.9494604668579996,0.8484965204710653
8,0,0.0,42,-104480.63902950956,2.9582223871257156,0.8488096926101188
8,0,0.0,43,-104479.11914307986,2.9485768959857523,0.8491039350476761
8,0,0.0,44,-104477.75486335986,2.9460372049361467,0.8493810647676175
8,0,0.0,45,-104476.53218242095,2.941665834048763,0.8496426305703528
8,0,0.0,46,-104475.43839229665,2.9449554679449648,0.8498899513888911
8,0,0.0,47,-104474.46188647312,2.9409460900351405,0.8501241497180256
8,0,0.0,48,-104473.59199361443,2.947747814003378,0.8503461808706191
8,0,0.0,49,-104472.8188453392,2.948376069078222,0.8505568586820945
8,0,0.0,50,-104472.13327727915,2.9446597141213715,0.8507568781749387
8,0,0.0,51,-104471.52675995253,2.940755161922425,0.8509468355812814
8,0,0.0,52,-104470.99135390208,2.9514218841213733,0.8511272460161577
8,0,0.0,53,-104470.51968247473,2.9439522738102823,0.8512985590072909
8,0,0.0,54,-104470.10491560194,2.9425131771713495,0.8514611720252594
8,0,0.0,55,-104469.74075876155,2.9401402361691,0.8516154421220801
8,0,0.0,56,-104469.42144262414,2.9493024828843772,0.8517616957735388
8,0,0.0,57,-104469.14171037046,2.946545321960002,0.8519002370253971
8,0,0.0,58,-104468.89680104979,2.949923535110429,0.8520313540589655
8,0,0.0,59,-104468.68242847259,2.9405985330231488,0.8521553243108794
8,0,0.0,60,-104468.49475593682,2.700726975919679,0.8522724182998838
8,1,0.3,0,-112455.14517131956,2.921710287919268,0.3
8,1,0.3,1,-110274.7299486887,2.874220262048766,0.4321767268790533
8,1,0.3,2,-108786.63677158044,2.946232240879908,0.5280243533782081
8,1,0.3,3,-107751.47523673922,2.941414450062439,0.5967730737489275
8,1,0.3,4,-107013.07579878611,2.9445473439991474,0.6464363422337416
8,1,0.3,5,-106473.2096030494,2.9403075219597667,0.6830360276098058
8,1,0.3,6,-106070.21648317896,2.953730510082096,0.7107254191992681
8,1,0.3,7,-105764.35056447696,2.939911975990981,0.7322477312372977
8,1,0.3,8,-105529.04955624376,2.951142614008859,0.7493916187739583
8,1,0.3,9,-105345.96111885739,2.944205392152071,0.7633328688080228
8,1,0.3,10,-105202.06139752976,2.945605958113447,0.7748612560102314
8,1,0.3,11,-105087.91297182327,2.9403520659543574,0.7845226900051174
8,1,0.3,12,-104996.56338012841,2.9520067039411515,0.7927062724403339
8,1,0.3,13,-104922.82187283393,2.9474509910214692,0.7996975843630683
8,1,0.3,14,-104862.77010220481,2.9526458960026503,0.8057117799014188
8,1,0.3,15,-104813.42310367915,2.9405632340349257,0.8109146439285525
8,1,0.3,16,-104772.48983548232,2.9756453139707446,0.8154363928984459
8,1,0.3,17,-104738.20136934107,2.9521059489343315,0.8193810047509933
8,1,0.3,18,-104709.18600583004,2.942570084007457,0.822832716364666
8,1,0.3,19,-104684.37739433488,2.9229208319447935,0.8258606697255555
8,1,0.3,20,-104662.94600133397,2.934453838970512,0.8285223080382014
8,1,0.3,21,-104644.24709430026,2.9367575431242585,0.8308658997176497
8,1,0.3,22,-104627.78043732587,2.953194394009188,0.8329324348567444
8,1,0.3,23,-104613.15844152746,2.9409811231307685,0.8347570584224314
8,1,0.3,24,-104600.08067597078,3.0037147200200707,0.8363701558332831
8,1,0.3,25,-104588.31343668957,3.0143181059975177,0.8377981766106452
8,1,0.3,26,-104577.67352468448,3.0078869049903005,0.8390642620986262
8,1,0.3,27,-104568.01558534622,2.9782840968109667,0.8401887287577445
8,1,0.3,28,-104559.22242641365,2.973064263118431,0.8411894467267557
8,1,0.3,29,-104551.19775645691,2.969824877101928,0.8420821433562603
8,1,0.3,30,-104543.860824579,2.971113579813391,0.842880653163054
8,1,0.3,31,-104537.1425079341,2.9688046141527593,0.8435971291917811
8,1,0.3,32,-104530.98247815657,3.0703167479950935,0.8442422260160467
8,1,0.3,33,-104525.32716706255,3.04744260921143,0.8448252613224775
8,1,0.3,34,-104520.12833557988,3.1581997440662235,0.8453543608812928
8,1,0.3,35,-104515.34212173177,3.1446896658744663,0.8458365903982545
8,1,0.3,36,-104510.92849905556,3.1561229231301695,0.8462780769720513
8,1,0.3,37,-104506.85110925298,3.1394200129434466,0.8466841223624771
8,1,0.3,38,-104503.07743191466,3.168391327140853,0.8470593097077378
8,1,0.3,39,-104499.5792111775,3.098862929036841,0.8474076044241544
8,1,0.3,40,-104496.33297970862,3.2177266890648752,0.8477324486196967
8,1,0.3,41,-104493.32043788431,3.13076396798715,0.8480368466196577
8,1,0.3,42,-104490.52841931603,3.229318399913609,0.848323437747025
8,1,0.3,43,-104487.94825506432,3.244244475848973,0.848594552207235
8,1,0.3,44,-104485.5745357984,3.2919984569307417,0.8488522474559322
8,1,0.3,45,-104483.40348864911,3.251525594154373,0.8490983256496727
8,1,0.3,46,-104481.43132573468,3.264555149944499,0.8493343366141842
8,1,0.3,47,-104479.65291693149,3.2513547979760915,0.8495615736574224
8,1,0.3,48,-104478.06100665705,3.265650760149583,0.8497810703207571
8,1,0.3,49,-104476.64601228278,3.2513815159909427,0.8499936046172661
8,1,0.3,50,-104475.39629360332,3.2805297810118645,0.8501997142538334
8,1,0.3,51,-104474.29871119745,3.2658817779738456,0.8503997230034411
8,1,0.3,52,-104473.33929259816,3.2858773090410978,0.8505937758037809
8,1,0.3,53,-104472.5038696061,3.253713098121807,0.8507818787795683
8,1,0.3,54,-104471.77860682405,3.2920507360249758,0.8509639401710344
8,1,0.3,55,-104471.15039044645,3.276302235899493,0.8511398087547897
8,1,0.3,56,-104470.6070796438,3.2923555630259216,0.8513093073521805
8,1,0.3,57,-104470.13764085402,3.2933705791365355,0.8514722600963611
8,1,0.3,58,-104469.7321918481,3.284425806021318,0.8516285130606884
8,1,0.3,59,-104469.38198200142,3.2542898620013148,0.8517779485428423
8,1,0.3,60,-104469.0793313178,2.9684006290044636,0.8519204937391837
8,2,0.6,0,-108854.91186922175,3.211362424073741,0.6
8,2,0.6,1,-107693.26783322808,3.2366735409013927,0.6310623892453437
8,2,0.6,2,-106906.3084607839,3.278343702899292,0.6627827488156884
8,2,0.6,3,-106343.97487033534,3.2884764219634235,0.6913781479607061
8,2,0.6,4,-105931.16599445677,3.30143886199221,0.7157989571962595
8,2,0.6,5,-105622.96499300533,3.2473273570649326,0.7361629084510244
8,2,0.6,6,-105389.85369099068,3.2798573351465166,0.7530036312197276
8,2,0.6,7,-105211.53764025847,3.2802689359523356,0.7669322426591315
8,2,0.6,8,-105073.72123500961,3.303244130220264,0.778503794497983
8,2,0.6,9,-104966.16645553886,3.301298612030223,0.7881788761816322
8,2,0.6,10,-104881.44205067834,3.3201238699257374,0.7963246952936716
8,2,0.6,11,-104814.09106917109,3.293835601070896,0.803229389183989
8,2,0.6,12,-104760.0654715024,3.280687600839883,0.8091184047621119
8,2,0.6,13,-104716.33561824598,3.2788513679988682,0.8141689175241297
8,2,0.6,14,-104680.61634080696,3.300574379041791,0.8185213294398668
