e,budget,n_components,arm,density
-2.0300000000000002,0,0,true,0.005768209343434798
-2.02,0,0,true,0.005925161449262764
-2.01,0,0,true,0.006086384198206668
-2.0,0,0,true,0.006251993793821265
-1.99,0,0,true,0.0064221096015425
-1.98,0,0,true,0.006596854234721831
-1.97,0,0,true,0.006776353643001481
-1.96,0,0,true,0.0069607372030944595
-1.95,0,0,true,0.0071501378120345915
-1.94,0,0,true,0.007344691982963955
-1.93,0,0,true,0.007544539943526623
-1.92,0,0,true,0.007749825736939689
-1.91,0,0,true,0.007960697325814463
-1.9,0,0,true,0.008177306698802586
-1.89,0,0,true,0.008399809980143952
-1.88,0,0,true,0.008628367542195483
-1.8699999999999999,0,0,true,0.008863144121021736
-1.8599999999999999,0,0,true,0.009104308935130706
-1.8499999999999999,0,0,true,0.009352035807440475
-1.84,0,0,true,0.00960650329056449
-1.83,0,0,true,0.009867894795505868
-1.82,0,0,true,0.01013639872385345
-1.81,0,0,true,0.01041220860357486
-1.8,0,0,true,0.010695523228504538
-1.79,0,0,true,0.010986546801627166
-1.78,0,0,true,0.011285489082259794
-1.77,0,0,true,0.011592565537238869
-1.76,0,0,true,0.011907997496220946
-1.75,0,0,true,0.012232012311209099
-1.74,0,0,true,0.012564843520420138
-1.73,0,0,true,0.012906731016610508
-1.72,0,0,true,0.013257921219982326
-1.71,0,0,true,0.013618667255794257
-1.7,0,0,true,0.013989229136805057
-1.69,0,0,true,0.014369873950681384
-1.68,0,0,true,0.014760876052505032
-1.67,0,0,true,0.015162517262518176
-1.66,0,0,true,0.01557508706924921
-1.65,0,0,true,0.015998882838165748
-1.64,0,0,true,0.016434210026004908
-1.63,0,0,true,0.016881382400935483
-1.6199999999999999,0,0,true,0.017340722268710838
-1.6099999999999999,0,0,true,0.017812560704975253
-1.5999999999999999,0,0,true,0.01829723779389129
-1.59,0,0,true,0.018795102873260295
-1.58,0,0,true,0.01930651478631246
-1.57,0,0,true,0.019831842140348128
-1.56,0,0,true,0.020371463572416672
-1.55,0,0,true,0.020925768022224397
-1.54,0,0,true,0.021495155012468375
-1.53,0,0,true,0.022080034936797985
-1.52,0,0,true,0.02268082935561181
-1.51,0,0,true,0.02329797129990336
-1.5,0,0,true,0.023931905583374047
-1.49,0,0,true,0.024583089123039026
-1.48,0,0,true,0.025251991268556505
-1.47,0,0,true,0.02593909414051802
-1.46,0,0,true,0.02664489297794367
-1.45,0,0,true,0.02736989649523258
-1.44,0,0,true,0.028114627248825887
-1.43,0,0,true,0.028879622013846636
-1.42,0,0,true,0.029665432170988014
-1.41,0,0,true,0.03047262410392862
-1.4,0,0,true,0.0313017796075615
-1.39,0,0,true,0.03215349630733094
-1.38,0,0,true,0.03302838808997941
-1.3699999999999999,0,0,true,0.03392708554601499
-1.3599999999999999,0,0,true,0.03485023642421831
-1.3499999999999999,0,0,true,0.03579850609851664
-1.3399999999999999,0,0,true,0.03677257804756134
-1.33,0,0,true,0.03777315434735474
-1.32,0,0,true,0.038800956177281354
-1.31,0,0,true,0.03985672433990778
-1.3,0,0,true,0.040941219794926785
-1.29,0,0,true,0.04205522420762948
-1.28,0,0,true,0.0431995405123016
-1.27,0,0,true,0.04437499349094969
-1.26,0,0,true,0.04558243036777418
-1.25,0,0,true,0.046822721419818136
-1.24,0,0,true,0.048096760604231736
-1.23,0,0,true,0.04940546620260423
-1.22,0,0,true,0.05074978148282835
-1.21,0,0,true,0.05213067537897391
-1.2,0,0,true,0.0535491431896605
-1.19,0,0,true,0.055006207295433
-1.18,0,0,true,0.05650291789565658
-1.17,0,0,true,0.058040353765462765
-1.16,0,0,true,0.05961962303329155
-1.15,0,0,true,0.061241863979590534
-1.14,0,0,true,0.06290824585724666
-1.13,0,0,true,0.06461996973434138
-1.1199999999999999,0,0,true,0.06637826935983739
-1.1099999999999999,0,0,true,0.06818441205282061
-1.0999999999999999,0,0,true,0.07003969961593794
-1.0899999999999999,0,0,true,0.07194546927368989
-1.08,0,0,true,0.07390309463625387
-1.07,0,0,true,0.07591398668953295
-1.06,0,0,true,0.07797959481214371
-1.05,0,0,true,0.08010140782007615
-1.04,0,0,true,0.08228095503977864
-1.03,0,0,true,0.0845198074104416
-1.02,0,0,true,0.08681957861627367
-1.01,0,0,true,0.08918192624958722
-1.0,0,0,true,0.09160855300553154
-0.9899999999999998,0,0,true,0.09410120790933385
-0.98,0,0,true,0.09666168757693377
-0.9699999999999998,0,0,true,0.09929183750991988
-0.96,0,0,true,0.1019935534257
-0.9500000000000002,0,0,true,0.104768782623867
-0.94,0,0,true,0.10761952538974186
-0.9300000000000002,0,0,true,0.11054783643610681
-0.9199999999999999,0,0,true,0.1135558263841694
-0.9100000000000001,0,0,true,0.11664566328482123
-0.8999999999999999,0,0,true,0.11981957418129208
-0.8900000000000001,0,0,true,0.1230798467143213
-0.8799999999999999,0,0,true,0.1264288307710083
-0.8700000000000001,0,0,true,0.12986894017852516
-0.8599999999999999,0,0,true,0.13340265444391763
-0.8500000000000001,0,0,true,0.1370325205412435
-0.8399999999999999,0,0,true,0.14076115474734102
-0.8300000000000001,0,0,true,0.14459124452754563
-0.8199999999999998,0,0,true,0.14852555047271981
-0.81,0,0,true,0.15256690828898611
-0.7999999999999998,0,0,true,0.15671823084160338
-0.79,0,0,true,0.16098251025445404
-0.7799999999999998,0,0,true,0.16536282006666056
-0.77,0,0,true,0.16986231744788033
-0.7599999999999998,0,0,true,0.1744842454738816
-0.75,0,0,true,0.17923193546403388
-0.7399999999999998,0,0,true,0.1841088093824051
-0.73,0,0,true,0.1891183823041881
-0.7199999999999998,0,0,true,0.1942642649492424
-0.71,0,0,true,0.1995501662845688
-0.6999999999999997,0,0,true,0.2049798961976017
-0.69,0,0,true,0.21055736824223673
-0.6800000000000002,0,0,true,0.21628660245958115
-0.6699999999999999,0,0,true,0.22217172827545406
-0.6600000000000001,0,0,true,0.22821698747672728
-0.6499999999999999,0,0,true,0.23442673726865454
-0.6400000000000001,0,0,true,0.24080545341538573
-0.6299999999999999,0,0,true,0.24735773346593903
-0.6200000000000001,0,0,true,0.25408830006794664
-0.6099999999999999,0,0,true,0.2610020043715712
-0.6000000000000001,0,0,true,0.2681038295260381
-0.5899999999999999,0,0,true,0.2753988942713126
-0.5800000000000001,0,0,true,0.2828924566275004
-0.5699999999999998,0,0,true,0.29058991768464254
-0.56,0,0,true,0.29849682549562356
-0.5499999999999998,0,0,true,0.30661887907501106
-0.54,0,0,true,0.3149619325066979
-0.5299999999999998,0,0,true,0.3235319991633175
-0.52,0,0,true,0.3323352560404638
-0.5099999999999998,0,0,true,0.3413780482088505
-0.5,0,0,true,0.3506668933876062
-0.48999999999999977,0,0,true,0.36020848664201516
-0.48,0,0,true,0.3700097052090759
-0.46999999999999975,0,0,true,0.38007761345437
-0.45999999999999996,0,0,true,0.39041946796379856
-0.44999999999999973,0,0,true,0.4010427227738716
-0.43999999999999995,0,0,true,0.41195503474430645
-0.43000000000000016,0,0,true,0.4231642690768191
-0.41999999999999993,0,0,true,0.43467850498407723
-0.41000000000000014,0,0,true,0.4465060415129049
-0.3999999999999999,0,0,true,0.45865540352593986
-0.3900000000000001,0,0,true,0.47113534784604355
-0.3799999999999999,0,0,true,0.48395486956790884
-0.3700000000000001,0,0,true,0.49712320854139486
-0.3599999999999999,0,0,true,0.510649856031284
-0.3500000000000001,0,0,true,0.5245445615582386
-0.33999999999999986,0,0,true,0.5388173399259094
-0.33000000000000007,0,0,true,0.553478478439241
-0.31999999999999984,0,0,true,0.5685385443191956
-0.31000000000000005,0,0,true,0.5840083923192206
-0.2999999999999998,0,0,true,0.5998991725489695
-0.29000000000000004,0,0,true,0.6162223385108943
-0.2799999999999998,0,0,true,0.632989655355523
-0.27,0,0,true,0.6502132083613514
-0.2599999999999998,0,0,true,0.6679054116454824
-0.25,0,0,true,0.6860790171112691
-0.23999999999999977,0,0,true,0.7047471236394337
-0.22999999999999998,0,0,true,0.7239231865292631
-0.21999999999999975,0,0,true,0.7436210271967104
-0.20999999999999996,0,0,true,0.7638548431363682
-0.19999999999999973,0,0,true,0.784639218154518
-0.18999999999999995,0,0,true,0.8059891328806056
-0.18000000000000016,0,0,true,0.827919975564747
-0.16999999999999993,0,0,true,0.8504475531690209
-0.16000000000000014,0,0,true,0.8735881027605567
-0.1499999999999999,0,0,true,0.8973583032146342
-0.14000000000000012,0,0,true,0.9217752872362083
-0.1299999999999999,0,0,true,0.9468566537085547
-0.1200000000000001,0,0,true,0.9726204803779036
-0.10999999999999988,0,0,true,0.9990853368832361
-0.10000000000000009,0,0,true,1.0262702981406038
-0.08999999999999986,0,0,true,1.0541949580916496
-0.08000000000000007,0,0,true,1.0828794438262082
-0.06999999999999984,0,0,true,1.1123444300891954
-0.06000000000000005,0,0,true,1.1426111541822117
-0.04999999999999982,0,0,true,1.1737014312706353
-0.040000000000000036,0,0,true,1.2056376701071962
-0.029999999999999805,0,0,true,1.2384428891834112
-0.020000000000000018,0,0,true,1.272140733320471
-0.009999999999999787,0,0,true,1.3067554907115901
0.0,0,0,true,1.3423121104280484
0.010000000000000231,0,0,true,1.3067554907115886
0.020000000000000018,0,0,true,1.272140733320471
0.03000000000000025,0,0,true,1.2384428891834096
0.040000000000000036,0,0,true,1.2056376701071962
0.050000000000000266,0,0,true,1.1737014312706338
0.06000000000000005,0,0,true,1.1426111541822117
0.07000000000000028,0,0,true,1.112344430089194
0.08000000000000007,0,0,true,1.0828794438262082
0.08999999999999986,0,0,true,1.0541949580916496
0.10000000000000009,0,0,true,1.0262702981406038
0.10999999999999988,0,0,true,0.9990853368832361
0.1200000000000001,0,0,true,0.9726204803779036
0.1299999999999999,0,0,true,0.9468566537085547
0.14000000000000012,0,0,true,0.9217752872362083
0.1499999999999999,0,0,true,0.8973583032146342
0.16000000000000014,0,0,true,0.8735881027605567
0.16999999999999993,0,0,true,0.8504475531690209
0.18000000000000016,0,0,true,0.827919975564747
0.18999999999999995,0,0,true,0.8059891328806056
0.20000000000000018,0,0,true,0.784639218154517
0.20999999999999996,0,0,true,0.7638548431363682
0.2200000000000002,0,0,true,0.7436210271967095
0.22999999999999998,0,0,true,0.7239231865292631
0.2400000000000002,0,0,true,0.7047471236394329
0.25,0,0,true,0.6860790171112691
0.26000000000000023,0,0,true,0.6679054116454817
0.27,0,0,true,0.6502132083613514
0.28000000000000025,0,0,true,0.6329896553555223
0.29000000000000004,0,0,true,0.6162223385108943
0.30000000000000027,0,0,true,0.5998991725489689
0.31000000000000005,0,0,true,0.5840083923192206
0.3200000000000003,0,0,true,0.5685385443191949
0.33000000000000007,0,0,true,0.553478478439241
0.33999999999999986,0,0,true,0.5388173399259094
0.3500000000000001,0,0,true,0.5245445615582386
0.3599999999999999,0,0,true,0.510649856031284
0.3700000000000001,0,0,true,0.49712320854139486
0.3799999999999999,0,0,true,0.48395486956790884
0.3900000000000001,0,0,true,0.47113534784604355
0.3999999999999999,0,0,true,0.45865540352593986
0.41000000000000014,0,0,true,0.4465060415129049
0.41999999999999993,0,0,true,0.43467850498407723
0.43000000000000016,0,0,true,0.4231642690768191
0.43999999999999995,0,0,true,0.41195503474430645
0.4500000000000002,0,0,true,0.4010427227738711
0.45999999999999996,0,0,true,0.39041946796379856
0.4700000000000002,0,0,true,0.3800776134543696
0.48,0,0,true,0.3700097052090759
0.4900000000000002,0,0,true,0.3602084866420147
0.5,0,0,true,0.3506668933876062
0.5100000000000002,0,0,true,0.3413780482088501
0.52,0,0,true,0.3323352560404638
0.5300000000000002,0,0,true,0.32353199916331704
0.54,0,0,true,0.3149619325066979
0.5500000000000003,0,0,true,0.30661887907501073
0.56,0,0,true,0.29849682549562356
0.5700000000000003,0,0,true,0.2905899176846422
0.5800000000000001,0,0,true,0.2828924566275004
0.5899999999999999,0,0,true,0.2753988942713126
0.6000000000000001,0,0,true,0.2681038295260381
0.6099999999999999,0,0,true,0.2610020043715712
0.6200000000000001,0,0,true,0.25408830006794664
0.6299999999999999,0,0,true,0.24735773346593903
0.6400000000000001,0,0,true,0.24080545341538573
0.6499999999999999,0,0,true,0.23442673726865454
0.6600000000000001,0,0,true,0.22821698747672728
0.6699999999999999,0,0,true,0.22217172827545406
0.6800000000000002,0,0,true,0.21628660245958115
0.69,0,0,true,0.21055736824223673
0.7000000000000002,0,0,true,0.20497989619760149
0.71,0,0,true,0.1995501662845688
0.7200000000000002,0,0,true,0.19426426494924215
0.73,0,0,true,0.1891183823041881
0.7400000000000002,0,0,true,0.18410880938240487
0.75,0,0,true,0.17923193546403388
0.7600000000000002,0,0,true,0.1744842454738814
0.77,0,0,true,0.16986231744788033
0.7800000000000002,0,0,true,0.16536282006666034
0.79,0,0,true,0.16098251025445404
0.8000000000000003,0,0,true,0.1567182308416032
0.81,0,0,true,0.15256690828898611
0.8200000000000003,0,0,true,0.14852555047271968
0.8300000000000001,0,0,true,0.14459124452754563
0.8399999999999999,0,0,true,0.14076115474734102
0.8500000000000001,0,0,true,0.1370325205412435
0.8599999999999999,0,0,true,0.13340265444391763
0.8700000000000001,0,0,true,0.12986894017852516
0.8799999999999999,0,0,true,0.1264288307710083
0.8900000000000001,0,0,true,0.1230798467143213
0.8999999999999999,0,0,true,0.11981957418129208
0.9100000000000001,0,0,true,0.11664566328482123
0.9199999999999999,0,0,true,0.1135558263841694
0.9300000000000002,0,0,true,0.11054783643610681
0.94,0,0,true,0.10761952538974186
0.9500000000000002,0,0,true,0.104768782623867
0.96,0,0,true,0.1019935534257
0.9700000000000002,0,0,true,0.09929183750991975
0.98,0,0,true,0.09666168757693377
0.9900000000000002,0,0,true,0.09410120790933373
1.0,0,0,true,0.09160855300553154
1.0099999999999998,0,0,true,0.0891819262495873
1.0200000000000005,0,0,true,0.08681957861627354
1.0300000000000002,0,0,true,0.08451980741044157
1.04,0,0,true,0.08228095503977864
1.0499999999999998,0,0,true,0.08010140782007617
1.0600000000000005,0,0,true,0.0779795948121436
1.0700000000000003,0,0,true,0.0759139866895329
1.08,0,0,true,0.07390309463625387
1.0899999999999999,0,0,true,0.07194546927368989
1.0999999999999996,0,0,true,0.07003969961593798
1.1100000000000003,0,0,true,0.06818441205282051
1.12,0,0,true,0.06637826935983734
1.13,0,0,true,0.06461996973434138
1.1399999999999997,0,0,true,0.06290824585724669
1.1500000000000004,0,0,true,0.06124186397959048
1.1600000000000001,0,0,true,0.05961962303329149
1.17,0,0,true,0.058040353765462765
1.1799999999999997,0,0,true,0.05650291789565663
1.1900000000000004,0,0,true,0.05500620729543293
1.2000000000000002,0,0,true,0.05354914318966048
1.21,0,0,true,0.05213067537897391
1.2199999999999998,0,0,true,0.05074978148282839
1.2300000000000004,0,0,true,0.049405466202604165
1.2400000000000002,0,0,true,0.04809676060423172
1.25,0,0,true,0.046822721419818136
1.2599999999999998,0,0,true,0.04558243036777419
1.2700000000000005,0,0,true,0.04437499349094962
1.2800000000000002,0,0,true,0.043199540512301585
1.29,0,0,true,0.04205522420762948
1.2999999999999998,0,0,true,0.0409412197949268
1.3100000000000005,0,0,true,0.039856724339907744
1.3200000000000003,0,0,true,0.03880095617728131
1.33,0,0,true,0.03777315434735474
1.3399999999999999,0,0,true,0.03677257804756134
1.3500000000000005,0,0,true,0.03579850609851658
1.3600000000000003,0,0,true,0.034850236424218285
1.37,0,0,true,0.03392708554601496
1.38,0,0,true,0.03302838808997941
1.3899999999999997,0,0,true,0.03215349630733097
1.4000000000000004,0,0,true,0.03130177960756146
1.4100000000000001,0,0,true,0.030472624103928606
1.42,0,0,true,0.029665432170988014
1.4299999999999997,0,0,true,0.028879622013846664
1.4400000000000004,0,0,true,0.02811462724882585
1.4500000000000002,0,0,true,0.027369896495232564
1.46,0,0,true,0.02664489297794367
1.4699999999999998,0,0,true,0.02593909414051803
1.4800000000000004,0,0,true,0.025251991268556474
1.4900000000000002,0,0,true,0.024583089123039026
1.5,0,0,true,0.023931905583374047
1.5099999999999998,0,0,true,0.02329797129990336
1.5200000000000005,0,0,true,0.022680829355611793
1.5300000000000002,0,0,true,0.02208003493679796
1.54,0,0,true,0.021495155012468375
1.5499999999999998,0,0,true,0.020925768022224418
1.5600000000000005,0,0,true,0.020371463572416638
1.5700000000000003,0,0,true,0.019831842140348128
1.58,0,0,true,0.01930651478631246
1.5899999999999999,0,0,true,0.018795102873260295
1.6000000000000005,0,0,true,0.01829723779389126
1.6100000000000003,0,0,true,0.017812560704975222
1.62,0,0,true,0.017340722268710838
1.63,0,0,true,0.016881382400935483
1.6399999999999997,0,0,true,0.016434210026004908
1.6500000000000004,0,0,true,0.015998882838165734
1.6600000000000001,0,0,true,0.015575087069249196
1.67,0,0,true,0.015162517262518176
1.6799999999999997,0,0,true,0.014760876052505046
1.6900000000000004,0,0,true,0.014369873950681372
1.7000000000000002,0,0,true,0.013989229136805045
1.71,0,0,true,0.013618667255794257
1.7199999999999998,0,0,true,0.013257921219982337
1.7300000000000004,0,0,true,0.012906731016610487
1.7400000000000002,0,0,true,0.012564843520420138
1.75,0,0,true,0.012232012311209099
1.7599999999999998,0,0,true,0.011907997496220946
1.7700000000000005,0,0,true,0.01159256553723886
1.7800000000000002,0,0,true,0.011285489082259782
1.79,0,0,true,0.010986546801627166
1.7999999999999998,0,0,true,0.010695523228504547
1.8100000000000005,0,0,true,0.01041220860357485
1.8200000000000003,0,0,true,0.010136398723853442
1.83,0,0,true,0.009867894795505868
1.8399999999999999,0,0,true,0.009606503290564498
1.8500000000000005,0,0,true,0.009352035807440458
1.8600000000000003,0,0,true,0.009104308935130699
1.87,0,0,true,0.008863144121021729
1.88,0,0,true,0.008628367542195483
1.8899999999999997,0,0,true,0.008399809980143958
1.9000000000000004,0,0,true,0.008177306698802572
1.9100000000000001,0,0,true,0.007960697325814463
1.92,0,0,true,0.007749825736939689
1.9299999999999997,0,0,true,0.007544539943526623
1.9400000000000004,0,0,true,0.0073446919829639485
1.9500000000000002,0,0,true,0.007150137812034585
1.96,0,0,true,0.0069607372030944595
1.9699999999999998,0,0,true,0.006776353643001487
1.9800000000000004,0,0,true,0.0065968542347218185
1.9900000000000002,0,0,true,0.0064221096015425
2.0,0,0,true,0.006251993793821265
2.01,0,0,true,0.006086384198206668
2.0200000000000005,0,0,true,0.005925161449262759
2.0300000000000002,0,0,true,0.005768209343434798
2.04,0,0,true,0.0056154147552938734
2.05,0,0,true,0.005466667556000183
2.0600000000000005,0,0,true,0.005321860533926137
2.0700000000000003,0,0,true,0.005180889317382096
2.08,0,0,true,0.00504365229938896
2.09,0,0,true,0.004910050564443559
2.1000000000000005,0,0,true,0.004779987817223877
2.1100000000000003,0,0,true,0.004653370313182935
2.12,0,0,true,0.0045301067909809785
2.13,0,0,true,0.004410108406707671
2.1399999999999997,0,0,true,0.004293288669846583
2.1500000000000004,0,0,true,0.004179563380935906
2.16,0,0,true,0.004068850570880591
2.17,0,0,true,0.003961070441871875
2.1799999999999997,0,0,true,0.003856145309871963
2.1900000000000004,0,0,true,0.003753999548622138
2.2,0,0,true,0.003654559535134105
2.21,0,0,true,0.0035577535966251545
2.2199999999999998,0,0,true,0.003463511958859014
2.2300000000000004,0,0,true,0.0033717666958550966
2.24,0,0,true,0.0032824516809299097
2.25,0,0,true,0.00319550253903529
2.26,0,0,true,0.0031108566003592098
2.2700000000000005,0,0,true,0.00302845285515561
2.2800000000000002,0,0,true,0.002948231909770822
2.29,0,0,true,0.0028701359438346877
2.3,0,0,true,0.0027941086685857697
2.3100000000000005,0,0,true,0.0027200952863004153
2.3200000000000003,0,0,true,0.0026480424507965526
2.33,0,0,true,0.002577898228983651
2.34,0,0,true,0.002509612063431234
2.3500000000000005,0,0,true,0.002443134735928905
2.3600000000000003,0,0,true,0.0023784183320116428
2.37,0,0,true,0.002315416206424752
2.38,0,0,true,0.002254082949503667
2.3899999999999997,0,0,true,0.0021943743544442828
2.4000000000000004,0,0,true,0.002136247385440294
2.41,0,0,true,0.0020796601466645387
2.42,0,0,true,0.0020245718520719757
2.4299999999999997,0,0,true,0.0019709427960025836
2.4400000000000004,0,0,true,0.001918734324562946
2.45,0,0,true,0.0018679088077659285
2.46,0,0,true,0.0018184296124083188
2.4699999999999998,0,0,true,0.0017702610756669412
2.4800000000000004,0,0,true,0.0017233684793941783
2.49,0,0,true,0.001677718025094388
2.5,0,0,true,0.001633276809563146
2.51,0,0,true,0.0015900128011718142
2.5200000000000005,0,0,true,0.001547894816780282
2.5300000000000002,0,0,true,0.00150689249926131
2.54,0,0,true,0.0014669762956201668
2.55,0,0,true,0.0014281174356939224
2.5600000000000005,0,0,true,0.001390287911414935
2.5700000000000003,0,0,true,0.0013534604566236598
2.58,0,0,true,0.0013176085274161642
2.59,0,0,true,0.0012827062830122454
2.6000000000000005,0,0,true,0.0012487285671303277
2.6100000000000003,0,0,true,0.0012156508898557238
2.62,0,0,true,0.0011834494099891742
2.63,0,0,true,0.0011521009178629782
2.6399999999999997,0,0,true,0.0011215828186122954
2.6500000000000004,0,0,true,0.001091873115889583
2.66,0,0,true,0.0010629503960104258
2.67,0,0,true,0.0010347938125193112
2.6799999999999997,0,0,true,0.0010073830711642628
2.6900000000000004,0,0,true,0.000980698415269467
2.7,0,0,true,0.0009547206114953886
2.71,0,0,true,0.000929430935976048
2.7199999999999998,0,0,true,0.0009048111608235508
2.7300000000000004,0,0,true,0.0008808435409900731
2.74,0,0,true,0.0008575108014778778
2.75,0,0,true,0.0008347961248881086
2.76,0,0,true,0.0008126831392994184
2.7700000000000005,0,0,true,0.0007911559064676781
2.7800000000000002,0,0,true,0.0007701989103382677
2.79,0,0,true,0.0007497970458626536
2.8,0,0,true,0.0007299356081112204
2.8100000000000005,0,0,true,0.0007106002816744806
2.8200000000000003,0,0,true,0.0006917771303450556
2.83,0,0,true,0.0006734525870729411
2.84,0,0,true,0.0006556134441868788
2.8500000000000005,0,0,true,0.0006382468438747364
2.8600000000000003,0,0,true,0.0006213402689160652
2.87,0,0,true,0.0006048815336601302
2.88,0,0,true,0.0005888587752429374
2.8899999999999997,0,0,true,0.0005732604450369051
2.9000000000000004,0,0,true,0.0005580753003270309
2.91,0,0,true,0.0005432923962075495
2.92,0,0,true,0.0005289010776932323
2.9299999999999997,0,0,true,0.0005148909720396627
2.9400000000000004,0,0,true,0.0005012519812669313
2.95,0,0,true,0.0004879742748813831
2.96,0,0,true,0.0004750482827901406
2.9699999999999998,0,0,true,0.00046246468840333336
2.9800000000000004,0,0,true,0.00045021442191903204
2.99,0,0,true,0.0004382886537860633
3.0,0,0,true,0.00042667878833998644
-3.0,128,4,fitted,0.00042161216330412025
-2.99,128,4,fitted,0.0004347052445485819
-2.98,128,4,fitted,0.0004481610544925742
-2.97,128,4,fitted,0.0004619881480000184
-2.96,128,4,fitted,0.000476195233982917
-2.95,128,4,fitted,0.0004907911767424835
-2.94,128,4,fitted,0.0005057849972801742
-2.93,128,4,fitted,0.0005211858745775174
-2.92,128,4,fitted,0.0005370031468437125
-2.91,128,4,fitted,0.0005532463127299847
-2.9,128,4,fitted,0.0005699250325098034
-2.89,128,4,fitted,0.000587049129224078
-2.88,128,4,fitted,0.0006046285897906031
-2.87,128,4,fitted,0.0006226735660770433
-2.86,128,4,fitted,0.000641194375936927
-2.85,128,4,fitted,0.0006602015042081615
-2.84,128,4,fitted,0.0006797056036737944
-2.83,128,4,fitted,0.0006997174959848069
-2.82,128,4,fitted,0.0007202481725449628
-2.81,128,4,fitted,0.0007413087953578432
-2.8,128,4,fitted,0.0007629106978364582
-2.79,128,4,fitted,0.0007850653855759758
-2.78,128,4,fitted,0.0008077845370903952
-2.77,128,4,fitted,0.0008310800045141963
-2.76,128,4,fitted,0.0008549638142703296
-2.75,128,4,fitted,0.0008794481677061352
