t,half_width,n_grid,spacing,worst_boundary_mass,kernel_norm_residual_max,kernel_norm_residual_interior
0.4,10.0,401,0.05000000000000071,3.878837264999002e-12,0.007612523160512641,0.0015010507913202353
0.8,10.0,401,0.05000000000000071,1.5962207117693445e-11,0.007612523160512641,0.0015010507913202353
1.6,10.0,401,0.05000000000000071,1.1659355386896738e-11,0.007612523160512641,0.0015010507913202353
0.02,10.0,801,0.025000000000000355,2.1408214025825374e-11,0.008542432867285954,0.0003753471948846343
0.05,10.0,801,0.025000000000000355,4.108923394859556e-12,0.008542432867285954,0.0003753471948846343
0.1,10.0,801,0.025000000000000355,2.0997675070132825e-12,0.008542432867285954,0.0003753471948846343
0.2,10.0,801,0.025000000000000355,4.2984380814631144e-11,0.008542432867285954,0.0003753471948846343
0.4,10.0,801,0.025000000000000355,1.359696121436879e-11,0.008542432867285954,0.0003753471948846343
0.8,10.0,801,0.025000000000000355,1.3892156492975417e-11,0.008542432867285954,0.0003753471948846343
1.6,10.0,801,0.025000000000000355,5.983469754059408e-12,0.008542432867285954,0.0003753471948846343
