t,trial,alpha,delta,posterior_mean_mse,posterior_mean_rel_error,score_mse,score_rel_error,score_cosine,score_max_abs_error,identity_residual,grid_self_conv_rel_error,legacy_vs_analytic_max_abs_mean
0.05,33,0.951229424500714,0.09516258196404048,0.0011397143608839644,0.0420577241039062,0.11387650736091634,0.19275253612506393,0.9832610739873212,0.7083013830857823,1.815911606417529e-15,1.7405277392455763e-05,3.7846782142691993e-06
0.05,34,0.951229424500714,0.09516258196404048,0.0015880430692908755,0.04914150782042574,0.1586720361488595,0.24913935122651745,0.9810734334375358,0.8659413107566718,1.3126026058682193e-15,1.4573741794990024e-05,7.577314551365788e-06
0.05,35,0.951229424500714,0.09516258196404048,0.0013091461145460677,0.02002938500710349,0.13080557047117763,0.23952650876066908,0.9737211109200592,0.7068049562607617,3.3376254706265344e-15,1.3018436976655364e-05,0.00043001461673819463
0.05,36,0.951229424500714,0.09516258196404048,0.00883293596693665,0.08279189988490657,0.8825578865894224,0.5610728926455729,0.8792301195453026,3.8066241594956542,7.735657890087663e-16,1.2376841338150493e-05,9.760893537924531e-05
0.05,37,0.951229424500714,0.09516258196404048,0.005649779747288575,0.03265027376344835,0.5645073950640225,0.3926177504244883,0.9333283070977185,2.160624093374315,1.972460779268197e-15,5.179070342147677e-06,0.0023038194003506263
0.05,38,0.951229424500714,0.09516258196404048,0.0018603270386686455,0.05145518664536129,0.18587775409652008,0.2397320833841507,0.9718089268456461,0.9128080584717956,1.4942365646998369e-15,1.1113133834564711e-05,2.583397035527124e-05
0.05,39,0.951229424500714,0.09516258196404048,0.0033740250701533516,0.0632188333679561,0.3371214787880984,0.28088686409251784,0.9611950336463255,1.4635092638214044,8.793189795423379e-16,7.075508918356054e-06,9.568350996386199e-06
0.05,40,0.951229424500714,0.09516258196404048,0.000958867226126583,0.027876749322841312,0.09580685694743331,0.21201821691527042,0.9793161024418416,0.7096136149971397,1.9120371373281415e-15,1.8269917201802438e-05,3.3310072399483914e-05
0.05,41,0.951229424500714,0.09516258196404048,0.0012947569624418569,0.04189661829383107,0.129367853757455,0.19167294551020983,0.9908948516319402,0.8174074938050429,1.874985306112456e-15,1.1467464558663069e-05,1.3384730816579093e-05
0.05,42,0.951229424500714,0.09516258196404048,0.0017061698168705083,0.07159167257720321,0.1704748719311864,0.27630037154368486,0.9638729303372576,1.0626641580705867,1.0287188732538409e-15,1.631887185273557e-05,1.0355515959681316e-05
0.05,43,0.951229424500714,0.09516258196404048,0.0018628602601395963,0.03078603998641456,0.18613086524733485,0.26674670276992873,0.9655189526833313,0.9985578422332103,2.090031734935104e-15,1.0951989532903499e-05,0.00015051599658910675
0.05,44,0.951229424500714,0.09516258196404048,0.001304366895121025,0.05035307402204884,0.13032804659790348,0.17893194346879593,0.9886262602555299,0.7420759265732171,1.108175250053984e-15,1.2094082676563796e-05,1.3173187697779198e-05
0.05,45,0.951229424500714,0.09516258196404048,0.002363271085818514,0.08464228394907286,0.23613026775526652,0.21685662179520906,0.977377323637193,1.3835899157723792,6.862079899887217e-16,1.0128183117606517e-05,3.1677149817666006e-06
0.05,46,0.951229424500714,0.09516258196404048,0.001749619669113813,0.06721331192401149,0.17481623814418903,0.24836820122312797,0.9765680096621329,0.8942515600096472,1.0822796046132637e-15,1.129360215001544e-05,1.0712428750392355e-05
0.05,47,0.951229424500714,0.09516258196404048,0.0017202222991139285,0.046318875348333254,0.17187894970062953,0.1997062956855823,0.9800147282680379,0.9885748101331953,1.4223484832070405e-15,1.3478522263866736e-05,1.5866926300844852e-05
0.05,48,0.951229424500714,0.09516258196404048,0.0024167760178693087,0.0585309588927488,0.24147630444449628,0.284689173267729,0.9644166877510465,1.3632939699416546,1.1042850113110262e-15,1.611782335178754e-05,2.6881921731947145e-05
0.05,49,0.951229424500714,0.09516258196404048,0.00411815710397999,0.03842939169180802,0.4114727021611454,0.2963280366707474,0.9579150567505713,2.0396884629376424,2.082776969617766e-15,6.3776640780362414e-06,0.0002673706730313974
0.05,50,0.951229424500714,0.09516258196404048,0.0021953368879863416,0.05981519684272769,0.21935083549405285,0.2590133423668122,0.9662895525041333,1.120717133370536,1.140410854031821e-15,1.165354708944614e-05,1.0880811163960225e-05
0.05,51,0.951229424500714,0.09516258196404048,0.001364964973790923,0.04086973626107808,0.13638280714892245,0.20108317443107035,0.9886964106051046,0.8629700579388184,2.4066466516159677e-15,1.3944098375967051e-05,7.246804915639338e-05
0.05,52,0.951229424500714,0.09516258196404048,0.0030251207310706867,0.05528245523454686,0.30226010570950834,0.3088439794497874,0.9517226589152293,1.8086949754161896,1.0647019059286867e-15,1.1899509176639073e-05,3.002211162811408e-05
0.05,53,0.951229424500714,0.09516258196404048,0.002390876599308146,0.062439293851799985,0.23888851979454578,0.28389049839004993,0.9595210549927903,1.6855730406152094,1.0942313662257102e-15,1.2649067587664781e-05,1.971065023281815e-05
0.05,54,0.951229424500714,0.09516258196404048,0.0009395834204674759,0.03917003257821806,0.09388008256215435,0.21196548654791353,0.9912250405250812,0.7076148395643826,1.5035919478006537e-15,2.1473019267312547e-05,4.474122995645757e-06
0.05,55,0.951229424500714,0.09516258196404048,0.0017003721908262488,0.0423865456749619,0.16989559222079229,0.21966708848982716,0.9782442403355227,0.8917705463468084,1.3907076809544879e-15,9.396974927848936e-06,1.484179161947985e-05
0.05,56,0.951229424500714,0.09516258196404048,0.002312517690752287,0.04390653349245968,0.23105915558434686,0.2229652976078045,0.9766503431484461,0.9471093176189611,1.1009977381176427e-15,8.708947467502155e-06,3.0262357234578374e-05
0.05,57,0.951229424500714,0.09516258196404048,0.005647913254660466,0.06311095292670689,0.5643209012645247,0.3842858250643823,0.9378503368416152,2.420156823948919,9.267258135870191e-16,1.0247528057637307e-05,0.00026409194850085527
0.05,58,0.951229424500714,0.09516258196404048,0.0024017929753076283,0.04531898117255131,0.2399792481511625,0.2075755998386536,0.9782553150770888,0.9971242907561897,1.6192065568358718e-15,8.922711758137546e-06,6.184299568601226e-05
0.05,59,0.951229424500714,0.09516258196404048,0.002082221045121944,0.03225197289393558,0.20804867281656136,0.24432088399503982,0.9698685745674102,0.8896116487529624,2.000117535137626e-15,9.841264731838354e-06,0.0002993433713700533
0.0725,0,0.9300657466602785,0.1349777068892587,0.020482828774296937,0.05467353283590671,0.9725079118569424,0.5219929079068926,0.8982283545071779,3.1071364969192685,1.1965344882033911e-15,5.905581514279091e-06,0.1380560112614302
0.0725,1,0.9300657466602785,0.1349777068892587,0.006264528059844305,0.055401795535025354,0.2974346546260933,0.3286689779670652,0.9508124895115712,1.9994011106054526,1.469230999019711e-15,6.323600169834281e-06,0.0005181655517465522
0.0725,2,0.9300657466602785,0.1349777068892587,0.0014421925648681706,0.05517426903388397,0.0684741202111472,0.15154151925747417,0.9957091450795074,0.5801841313461269,1.3817379310440746e-15,1.050994217727745e-05,1.1447689886812107e-05
0.0725,3,0.9300657466602785,0.1349777068892587,0.001666850478853683,0.07689035315245013,0.07914069372106937,0.1360614220186698,0.9939106377252173,0.6234454839282348,1.1786823274828758e-15,7.469683572586117e-06,3.170065532687172e-06
0.0725,4,0.9300657466602785,0.1349777068892587,0.0022303611227081363,0.055633478825119,0.1058957169457786,0.15658700915788054,0.9881276295170137,0.8650646308891612,1.050453966840126e-15,4.254939773761969e-06,4.050881180295285e-05
0.0725,5,0.9300657466602785,0.1349777068892587,0.0014025858269701382,0.06300582444123197,0.06659362477796689,0.185366951564908,0.9862628547369425,0.5354804716343173,1.2873377765349933e-15,1.1640843664184597e-05,1.2682988868917278e-05
0.0725,6,0.9300657466602785,0.1349777068892587,0.0027565117275989907,0.050945939636717195,0.13087691616015495,0.23768804426024667,0.9715933625987963,1.0153519816788437,1.208054813587661e-15,4.7927806092285155e-06,8.435861175515313e-05
0.0725,7,0.9300657466602785,0.1349777068892587,0.006775612795035485,0.06861423736742574,0.32170053870292725,0.3026945303216873,0.9551165565002354,1.8344247244761434,1.0785545101616679e-15,3.6823217380269545e-06,5.939995689538402e-05
0.0725,8,0.9300657466602785,0.1349777068892587,0.001903074525418724,0.09755732822364757,0.0903564177202684,0.2074470589788642,0.9792199121750156,0.7788956262951472,5.395504884199655e-16,1.2803687682474014e-05,7.76350384346005e-06
0.0725,9,0.9300657466602785,0.1349777068892587,0.0017410272804099852,0.09759624433158051,0.08266254742519592,0.17116880730394282,0.9976650277905096,0.6522793055699667,6.882658708324504e-16,9.952996486233915e-06,3.0721348308615504e-06
0.0725,10,0.9300657466602785,0.1349777068892587,0.0013865080690747716,0.05391851554921981,0.0658302660187614,0.1307010472363642,0.9963240495512198,0.5806391978050858,1.392135964413187e-15,5.289361951356276e-06,1.8121878063936947e-05
0.0725,11,0.9300657466602785,0.1349777068892587,0.0014740097127558666,0.0726340770482396,0.06998477229902368,0.19105638315796752,0.9845008955130298,0.5656457582059158,1.0113430393809606e-15,8.967680175062184e-06,1.1458590895796483e-05
0.0725,12,0.9300657466602785,0.1349777068892587,0.0014993584034103773,0.08461621864004491,0.0711883073423698,0.14749166712508702,0.9951604953893167,0.6009567703440291,9.173872306801016e-16,8.541815570942593e-06,2.4939278491231676e-06
0.0725,13,0.9300657466602785,0.1349777068892587,0.001378615043421523,0.03166702557100484,0.06545551163396146,0.1688218687743479,0.98579872461913,0.5638978803459707,2.279208814052076e-15,7.646955661983955e-06,4.2615558395020514e-05
0.0725,14,0.9300657466602785,0.1349777068892587,0.009997128994103006,0.08912342141012769,0.47465548580964145,0.34370757613307007,0.9599576663121199,2.4855942955132386,7.494299694861489e-16,5.875242071164641e-06,0.0005356026373819489
0.0725,15,0.9300657466602785,0.1349777068892587,0.0038401725744693326,0.06147104381069676,0.18232824443925755,0.20650498193725875,0.9814102797985707,1.1613866632564775,8.854245303443061e-16,3.928794931240567e-06,5.9027470586614506e-05
0.0725,16,0.9300657466602785,0.1349777068892587,0.001250008103367155,0.04706052293298236,0.05934935959310999,0.16984990194097574,0.9972447964868155,0.5127410466178577,1.787939568939054e-15,1.236325188509722e-05,6.034545694921789e-06
0.0725,17,0.9300657466602785,0.1349777068892587,0.0017660148494034796,0.06498301402359392,0.08384893670823959,0.16116203851606264,0.9876531066306181,0.7448274315838286,1.3132063484621722e-15,8.215849444250684e-06,1.0251369167796343e-05
0.0725,18,0.9300657466602785,0.1349777068892587,0.001331102335699393,0.04327431537816803,0.06319964723736504,0.10566479138043056,0.9964330491100464,0.5708495110646985,2.267875637516431e-15,4.250986198502973e-06,1.9152990099913225e-05
0.0725,19,0.9300657466602785,0.1349777068892587,0.0015812545350440037,0.04579106992660511,0.07507666850780231,0.16410861425612294,0.9937974086856325,0.5367619621396571,1.7495628895935042e-15,8.064025438896045e-06,1.7617278925685653e-05
0.0725,20,0.9300657466602785,0.1349777068892587,0.001602368591011691,0.060431513032342246,0.07607914656912029,0.15846423325348874,0.99138554191024,0.5918693407291968,1.0915302944148997e-15,6.372313025220033e-06,2.5301217129403142e-05
0.0725,21,0.9300657466602785,0.1349777068892587,0.0019839229492584734,0.06810894853715933,0.09419503457889214,0.18702828103904445,0.9873075785361362,0.8370858146323747,7.728572964062278e-16,7.43368374180975e-06,1.3014838014857588e-05
0.0725,22,0.9300657466602785,0.1349777068892587,0.002444915624456156,0.08414511120067109,0.11608258872865981,0.17656751953692804,0.9843368804045121,0.7259272187305095,7.879596991066262e-16,8.492981072569762e-06,2.417860371350944e-05
0.0725,23,0.9300657466602785,0.1349777068892587,0.00131679930616305,0.04689322447553766,0.06252055112515852,0.1421906479097846,0.9958411156162067,0.5758937596369385,1.7290640973330971e-15,8.171529229458114e-06,4.384549157521178e-06
0.0725,24,0.9300657466602785,0.1349777068892587,0.001973887542164336,0.0761540494474477,0.09371856168028539,0.19812112941089344,0.9813692440029871,0.766160147085055,8.200465670644991e-16,1.0051170003930235e-05,1.1167473280407347e-05
0.0725,25,0.9300657466602785,0.1349777068892587,0.0015388051528527644,0.07471472298858495,0.07306120665488566,0.12750953493049583,0.9960896591618302,0.5507291151809666,6.635591703857139e-16,6.13932718107456e-06,4.7508602549206636e-06
0.0725,26,0.9300657466602785,0.1349777068892587,0.004319907853048852,0.09216549201195007,0.2051056820264392,0.24013574589642794,0.9707842653764863,1.2011783362138342,1.1029721080074991e-15,4.904387498887989e-06,2.9107306157627466e-05
0.0725,27,0.9300657466602785,0.1349777068892587,0.015534575464513593,0.12269734833236903,0.7375689028624797,0.4536925796406439,0.9302693292717166,3.227067787970924,5.628740437168148e-16,6.490896722822168e-06,8.191062583673414e-05
0.0725,28,0.9300657466602785,0.1349777068892587,0.001440665776972019,0.034494067035745236,0.0684016295739849,0.18114731508002602,0.9846279853286789,0.5203629680745037,2.1773949966771332e-15,8.498873018334793e-06,7.325658182599781e-05
0.0725,29,0.9300657466602785,0.1349777068892587,0.0016410781597604907,0.05102995743383863,0.07791704514688011,0.17747693753806865,0.987776214785593,0.6001698357937624,1.4772348067001474e-15,9.357767455869422e-06,8.77380950869977e-06
0.0725,30,0.9300657466602785,0.1349777068892587,0.0017134472815349857,0.06199374697143383,0.08135307169747803,0.14000558551055806,0.9915526868991235,0.5445813814520957,1.2580555876844842e-15,5.978294841708697e-06,1.7461490067205432e-05
0.0725,31,0.9300657466602785,0.1349777068892587,0.0015131356143753725,0.062111606931025944,0.0718424380200423,0.14875802287769133,0.9953533615416768,0.48287510074500783,9.777156792081878e-16,9.49769970909945e-06,6.527970730751953e-06
0.0725,32,0.9300657466602785,0.1349777068892587,0.004635098269268363,0.0717996657709581,0.2200706644950524,0.2364214386283148,0.9743288296151921,1.2171202412573143,7.581675583508893e-16,5.244496346976279e-06,6.592655833537187e-05
0.0725,33,0.9300657466602785,0.1349777068892587,0.0036768946956110427,0.068056953683968,0.17457594465827414,0.2727565398287216,0.9624691283070486,1.470892904150555,1.1848706334976686e-15,7.0553302186112395e-06,1.0857498956351463e-05
0.0725,34,0.9300657466602785,0.1349777068892587,0.003327652322744343,0.04390397154154877,0.15799420321469182,0.20914829882487362,0.9780937961627959,1.1193481553146694,1.6298970104695727e-15,4.305738165414433e-06,0.00010791845517088561
0.0725,35,0.9300657466602785,0.1349777068892587,0.0018570167536260842,0.04280916293042759,0.08816963248838428,0.14865928550574126,0.9909147000773291,0.5986352652616616,2.2006689563219038e-15,6.124512532562624e-06,0.00015267095424964516
0.0725,36,0.9300657466602785,0.1349777068892587,0.006601052527264535,0.06804766132016536,0.3134125603492662,0.2862668928249754,0.9602791124874779,2.2512712630027356,1.2720973297721527e-15,4.911921468865676e-06,0.0002667177459622083
0.0725,37,0.9300657466602785,0.1349777068892587,0.001391868869777661,0.03990372386631357,0.06608479243964285,0.1607581057403081,0.9913178662063933,0.6072579217932321,1.443160237146506e-15,8.311290798041125e-06,7.014725917375841e-05
0.0725,38,0.9300657466602785,0.1349777068892587,0.004030939529178311,0.0815087081825033,0.19138570299733249,0.2529512991702216,0.9676297674410931,1.7121281511376247,7.028632319232697e-16,6.487843303821583e-06,2.0876570223871127e-05
0.0725,39,0.9300657466602785,0.1349777068892587,0.0015106970751258269,0.10358224015206387,0.071726658176365,0.19808998438649586,0.9964646311470801,0.5223420448532075,7.978055652218185e-16,1.6724144535810503e-05,1.2311658594832409e-06
0.0725,40,0.9300657466602785,0.1349777068892587,0.0019095129012647043,0.07873348926263322,0.0906621065252044,0.1646814416567432,0.9885362620253024,0.5487104199412935,8.750216414725637e-16,6.609269490473006e-06,9.788432341562014e-06
0.0725,41,0.9300657466602785,0.1349777068892587,0.002432373821874333,0.04672853178788741,0.1154871142278391,0.1672758673656866,0.9859112730445293,0.9549979597521632,1.5294846703872243e-15,4.2426319161916395e-06,1.9470143654998218e-05
0.0725,42,0.9300657466602785,0.1349777068892587,0.014418960833188173,0.06687419973363684,0.6846004351033395,0.4511002014786412,0.9364140545653319,2.2137300943171616,1.2533206912600275e-15,4.8092828405756905e-06,0.0009281854872842388
0.0725,43,0.9300657466602785,0.1349777068892587,0.003111875700608121,0.08159167368779704,0.1477493061580623,0.2533049034583388,0.9674209377287638,1.1742154546813726,8.070242807980339e-16,8.647836321089273e-06,2.5577854427361046e-05
0.0725,44,0.9300657466602785,0.1349777068892587,0.001942427455248845,0.09273735294881587,0.09222486255453696,0.15789958146704178,0.9972502852815854,0.6179649838187578,5.897697658315273e-16,7.946690239973855e-06,2.6294072529298163e-06
0.0725,45,0.9300657466602785,0.1349777068892587,0.0014353766840257691,0.0631184420374048,0.06815050777857991,0.14338441462354523,0.9922171975975957,0.5319177413194902,1.4642192709221239e-15,7.53797679576771e-06,1.0733998042522508e-05
0.0725,46,0.9300657466602785,0.1349777068892587,0.0019812632899299802,0.055379701999847146,0.0940687561352111,0.17344593250603313,0.9868105725615764,0.8258483046074167,1.327534792774636e-15,5.850913259087049e-06,7.191155073471567e-06
0.0725,47,0.9300657466602785,0.1349777068892587,0.001983697616798251,0.04233071487816142,0.09418433597848,0.1970163519806994,0.9856272590905895,0.7192068503544118,1.852237241308915e-15,7.023095773229567e-06,9.92056814717035e-05
0.0725,48,0.9300657466602785,0.1349777068892587,0.002685866096183226,0.08256757998794037,0.1275227195183233,0.19798066671994652,0.9822594186257374,0.9390060509378586,8.364698909105515e-16,8.877705550126771e-06,5.940840513751766e-06
0.0725,49,0.9300657466602785,0.1349777068892587,0.009384139244566998,0.09084141794941442,0.445551235225902,0.273992822304859,0.9697331904955052,1.9968754606495476,6.635581666660685e-16,3.0001393866679653e-06,0.00017032516703885392
0.0725,50,0.9300657466602785,0.1349777068892587,0.001267136800883127,0.035240114975718335,0.060162616103606806,0.16027910434396633,0.9929257567824116,0.5021019736845407,1.9563757634339936e-15,8.01775918987138e-06,1.2692015206372531e-05
0.0725,51,0.9300657466602785,0.1349777068892587,0.0017463168145586366,0.043239417856366806,0.08291369016852909,0.1828315294887477,0.9846605950287093,0.5492304233870873,1.283560548946525e-15,6.9481027734057375e-06,2.294475956876596e-05
0.0725,52,0.9300657466602785,0.1349777068892587,0.0019808374734113466,0.07751946755270034,0.09404853871612634,0.1795073063148096,0.9953607226316883,0.6571998634358716,1.1700327694102508e-15,9.164617542224018e-06,2.826669936752818e-06
0.0725,53,0.9300657466602785,0.1349777068892587,0.0021256921802987098,0.07232321957713198,0.10092612140111432,0.1898441248247798,0.982853622145957,0.8740054856868014,8.529845706220231e-16,7.34553891402254e-06,1.470487285276656e-05
0.0725,54,0.9300657466602785,0.1349777068892587,0.0018196049200576805,0.04788007999748639,0.08639334931269306,0.1838169580116763,0.984817778836412,0.5755116010640935,1.2486645703121239e-15,7.778661815418504e-06,3.3222323478465654e-05
0.0725,55,0.9300657466602785,0.1349777068892587,0.0012989805697439817,0.05624564800400699,0.06167453213345642,0.13313715565850995,0.9940455101571336,0.48759516827408356,1.7776092339467443e-15,8.838188808256845e-06,1.6280717139549594e-05
0.0725,56,0.9300657466602785,0.1349777068892587,0.003304200309306897,0.08697906948685523,0.15688072085011184,0.23003903514452703,0.9733771325822131,1.4787804873362367,9.432870829210653e-16,7.054860663789674e-06,3.81986180442162e-06
0.0725,57,0.9300657466602785,0.1349777068892587,0.0014055838867828674,0.06078745524520796,0.06673597019911097,0.14594760019610434,0.9926974732530008,0.5578456767199851,2.1626108630922406e-15,8.81594637161804e-06,3.4644633015723514e-06
0.0725,58,0.9300657466602785,0.1349777068892587,0.001262789406620772,0.08407726816823599,0.05995620538940856,0.11311284605467327,0.9966746325333189,0.49742717684157234,1.093530197434484e-15,7.33000434432001e-06,2.3337455301586374e-06
0.0725,59,0.9300657466602785,0.1349777068892587,0.014815231548344018,0.0741810012696994,0.703415043669997,0.565413989802362,0.8868228262536125,3.5273535996948926,7.551670234387435e-16,4.65263168504284e-06,0.0036338595016527364
0.1053,0,0.9000544657400421,0.18990195870140736,0.0011302593810315396,0.06897584207638947,0.025389655842671936,0.1264521588583438,0.9962445635746657,0.37617564598553455,9.636437521834082e-16,8.157764117417193e-06,1.4008048686120489e-05
0.1053,1,0.9000544657400421,0.18990195870140736,0.0032922522756658953,0.0897241109856016,0.07395572523372669,0.13787265833942622,0.9904504938605151,1.0225614399859584,8.262866369141989e-16,2.674578141119384e-06,2.076191276359496e-05
