t,trial,alpha,delta,posterior_mean_mse,posterior_mean_rel_error,score_mse,score_rel_error,score_cosine,score_max_abs_error,identity_residual,grid_self_conv_rel_error,legacy_vs_analytic_max_abs_mean
0.02,28,0.9801986733067553,0.03921056084767682,0.0007772062418973224,0.03110012805253297,0.48568913918004697,0.34907033796013687,0.9476695623890925,1.851509101624933,2.1436977878971797e-15,3.319128811989641e-05,1.2049257582802397e-05
0.02,29,0.9801986733067553,0.03921056084767682,0.0014618224601294452,0.027466492789928854,0.9135172287874216,0.3826754650875201,0.9286186122356319,2.7428370613854582,2.6846127516854064e-15,2.182379979521918e-05,0.00031616668292144823
0.02,30,0.9801986733067553,0.03921056084767682,0.001069196126949512,0.03340479608836159,0.668158486793719,0.3286697023543191,0.9454112191739078,1.8976099050263489,2.3182160240498947e-15,2.1513173781199123e-05,6.1018967343784425e-05
0.02,31,0.9801986733067553,0.03921056084767682,0.0010554104702223048,0.03022103360680415,0.6595436000520454,0.3040494904139726,0.9546863592156714,1.474685604032043,2.2933885946174157e-15,2.4291253512583666e-05,7.041447279299007e-05
0.02,32,0.9801986733067553,0.03921056084767682,0.0032338129738998093,0.06749019878736882,2.0208636458302704,0.5808164369526424,0.8491961688260069,5.5365594644826555,1.1557201095254195e-15,2.6726213337432756e-05,9.545031836588613e-06
0.02,33,0.9801986733067553,0.03921056084767682,0.0019279181347185807,0.051943059796192896,1.2047881872065225,0.4829557040020446,0.8886597247420902,3.3459494690225062,1.5192176916125278e-15,4.6377259583092285e-05,1.9445957544106385e-05
0.02,34,0.9801986733067553,0.03921056084767682,0.002189529008122572,0.029946897163265547,1.3682731839218614,0.6495235128973602,0.7856639662915827,3.3015851856093184,1.69149933218012e-15,3.129684120039748e-05,0.00025819309036823057
0.02,35,0.9801986733067553,0.03921056084767682,0.0007840245105786073,0.021688103119343927,0.48994998896224573,0.3050154341138527,0.9632050442209632,1.4728821314656835,3.301252451857884e-15,2.2100761322483102e-05,2.58898812686148e-05
0.02,36,0.9801986733067553,0.03921056084767682,0.0014430426641238094,0.036864293850180224,0.9017814211417082,0.3423612578616212,0.9401623957095336,2.2069762110893314,1.9617609734200816e-15,2.1855906735265776e-05,1.4178267897957397e-05
0.02,37,0.9801986733067553,0.03921056084767682,0.002529286154727453,0.03659179196529218,1.5805930897192622,0.5392589190730723,0.9144367577135177,3.4958802996577223,2.125111915658584e-15,2.970025646014293e-05,0.003356376861110011
0.02,38,0.9801986733067553,0.03921056084767682,0.0030255411560766265,0.039825771364747874,1.8907111142872097,0.5312164824496587,0.8820297834605195,5.697886440526498,1.6799506671194571e-15,2.3133891798063236e-05,0.00019910540144740807
0.02,39,0.9801986733067553,0.03921056084767682,0.0010837887460842866,0.03732084574442842,0.6772776577986372,0.41951264982054826,0.910652240652643,2.0343934838646214,1.845332975776862e-15,2.6480633943261195e-05,1.50277658493847e-05
0.02,40,0.9801986733067553,0.03921056084767682,0.0009473357774709062,0.042206367831503964,0.5920059225863634,0.33949686042835703,0.9449950555677425,2.0074579190537096,1.7132768488608916e-15,2.8618496868039825e-05,4.191542134490689e-06
0.02,41,0.9801986733067553,0.03921056084767682,0.0013770366353031253,0.04751344970741924,0.8605331531911713,0.4276935641143096,0.9076356683200931,2.7085456831031065,1.534850683123369e-15,3.320389827528861e-05,1.0655072707255187e-05
0.02,42,0.9801986733067553,0.03921056084767682,0.0010786791087179,0.030783166226862963,0.6740845602136972,0.34568401148892886,0.9471339886431942,1.9869765783799356,2.7301860135337902e-15,3.4103658706311185e-05,4.1763288648910546e-05
0.02,43,0.9801986733067553,0.03921056084767682,0.0013503153230003278,0.039775426128435695,0.8438345595998165,0.3381838901249967,0.9420930081476078,2.289737385942443,1.5681411321131352e-15,2.228131487123535e-05,3.93252915225073e-05
0.02,44,0.9801986733067553,0.03921056084767682,0.001702443356187509,0.05154580506477531,1.0638852386864097,0.4078426042581542,0.9260460492679108,3.2027733492020873,1.4561659191780914e-15,2.455936678893507e-05,6.632354097535487e-06
0.02,45,0.9801986733067553,0.03921056084767682,0.002970103081066041,0.03548748374800339,1.8560669368756137,0.5587657000425991,0.8871763917284929,3.9892872017004666,1.6172698814188334e-15,1.909149988982459e-05,0.0009314122568473415
0.02,46,0.9801986733067553,0.03921056084767682,0.000661270386103346,0.029249549303450452,0.41323888985727103,0.2564382467852676,0.9833907715318698,1.5219462875142442,2.34432001421888e-15,1.9780801930014097e-05,4.6734841503415225e-06
0.02,47,0.9801986733067553,0.03921056084767682,0.0012865785846157087,0.055302188955001406,0.8040044090794118,0.3981813393281438,0.9213261683846563,1.9757246420814754,1.0586685095776586e-15,3.392375810464084e-05,1.156678266500677e-06
0.02,48,0.9801986733067553,0.03921056084767682,0.0019771965503568795,0.03249676315068077,1.2355830907743237,0.49893658294819027,0.8687715281214679,3.3867514606027704,1.7809903743969656e-15,2.555436161747889e-05,0.00017882836126736912
0.02,49,0.9801986733067553,0.03921056084767682,0.0010697534460747528,0.027444014791577345,0.6685067648074501,0.3678282122709385,0.9461084012788166,1.8039260532967796,2.5656078647702165e-15,2.5877930071747113e-05,1.638306239071241e-05
0.02,50,0.9801986733067553,0.03921056084767682,0.0011229236489087313,0.034598175779925154,0.7017337110828957,0.33551450640880415,0.943671330966987,2.0092525007402613,1.7143991930879007e-15,1.715658221362024e-05,3.553835926894955e-05
0.02,51,0.9801986733067553,0.03921056084767682,0.0006542868307075732,0.05844753529167259,0.40887474965130866,0.3270705872179742,0.9682486881980935,1.619329802480995,1.221019181944473e-15,6.331702283064168e-05,1.992753993929064e-06
0.02,52,0.9801986733067553,0.03921056084767682,0.002177796601235685,0.0372398123587955,1.360941407239919,0.47270797555488636,0.9005441258525645,3.1019790151565356,1.728215585744299e-15,2.7622840027408386e-05,3.0106254595763104e-05
0.02,53,0.9801986733067553,0.03921056084767682,0.0009295355852686381,0.05007626346731446,0.5808822856906363,0.3783497826239588,0.9357726374474955,1.9255133095162567,1.7691769268742943e-15,3.5987410586837986e-05,8.003350010110655e-06
0.02,54,0.9801986733067553,0.03921056084767682,0.0008427774901623392,0.04834001589212643,0.5266657055121071,0.286600260188162,0.9795939701172736,1.3385322479792863,1.6484306913187152e-15,4.222346358297785e-05,1.41423760036119e-06
0.02,55,0.9801986733067553,0.03921056084767682,0.0013162034222456427,0.04510656691931725,0.8225174640591366,0.4864586438743441,0.8761817811082466,2.8460453563932364,1.5847130405209311e-15,5.4221618908551505e-05,1.2182927978887648e-05
0.02,56,0.9801986733067553,0.03921056084767682,0.0010804125117299078,0.04299928216761274,0.6751677926575067,0.32752545312495535,0.976989103812796,1.6313207812899857,1.7398793897135848e-15,2.3655931305643497e-05,2.47210495163408e-06
0.02,57,0.9801986733067553,0.03921056084767682,0.001572448625455024,0.0524511263255939,0.982649364006259,0.4222053102503417,0.9077309776992895,3.499002537440247,1.1771926802349733e-15,2.9861052779130476e-05,3.360099548004036e-05
0.02,58,0.9801986733067553,0.03921056084767682,0.0011977101230744368,0.030330210006347166,0.7484690257288261,0.34357393211263193,0.9464813575956843,1.7517279393543057,2.0985132877506326e-15,1.9841591764351936e-05,2.74393732253575e-05
0.02,59,0.9801986733067553,0.03921056084767682,0.002649559876980294,0.03891056612634318,1.6557541441188763,0.48794374302878246,0.8832930716204074,4.519691633867832,1.947127036839423e-15,3.155591045130641e-05,0.0005788874512675513
0.05,0,0.951229424500714,0.09516258196404048,0.006673315120143408,0.07617217318051574,0.6667756803654912,0.39972838322792054,0.9233574080918174,3.3454048087180266,7.220690740903991e-16,9.070060752053803e-06,0.000263144116588343
0.05,1,0.951229424500714,0.09516258196404048,0.0019956478401616483,0.05524761625469238,0.19939856314849247,0.2167446194042754,0.9764441389420406,1.391686669212684,1.2469207985489117e-15,8.429319069152652e-06,2.4219372858735877e-05
0.05,2,0.951229424500714,0.09516258196404048,0.0011290928954123358,0.05050863953072183,0.11281524549349087,0.18196409049705461,0.9857400552809281,0.7658424147082796,1.2582572309686352e-15,1.756495473406531e-05,6.122645713535491e-06
0.05,3,0.951229424500714,0.09516258196404048,0.003435992100266713,0.06054395576691646,0.34331302046119394,0.27263365986366567,0.9673027857218828,1.5341363070967224,1.1262158495712444e-15,8.109955715074662e-06,5.068820263481877e-05
0.05,4,0.951229424500714,0.09516258196404048,0.0029481335665187207,0.07521330432691672,0.29456780164483193,0.28293715847723466,0.9591636770451025,1.462978866200681,6.827465698900543e-16,1.3101010616052983e-05,3.446005509966099e-05
0.05,5,0.951229424500714,0.09516258196404048,0.0019754015551785827,0.05966050967777792,0.19737562099734066,0.2207022334478255,0.9753417385302228,0.9509403889530401,1.2119615745356678e-15,1.0576110430226585e-05,1.1372041527901722e-05
0.05,6,0.951229424500714,0.09516258196404048,0.0016726306528471267,0.05804447612153188,0.1671237490622728,0.20761976342733102,0.9815290757692301,1.0688606759529344,1.0919098185298493e-15,1.4075595886462401e-05,5.274696326051931e-06
0.05,7,0.951229424500714,0.09516258196404048,0.002265984556843784,0.05561840389303888,0.22640971801654416,0.24032874853028638,0.971444268941081,1.8515071029275516,8.774987022450326e-16,1.165837161251387e-05,3.809219215922255e-05
0.05,8,0.951229424500714,0.09516258196404048,0.0015935761747739256,0.047965990661274674,0.1592248858354956,0.2164559251597625,0.9778852290737478,0.9049372440127786,1.6195516239543993e-15,1.1410527344322814e-05,8.269613172595669e-05
0.05,9,0.951229424500714,0.09516258196404048,0.006952385531654161,0.06677670100498719,0.694659477272262,0.49349206441321236,0.9169001045131469,2.7979759185038593,1.0856480859547721e-15,1.1449134935093755e-05,0.0014777507323224803
0.05,10,0.951229424500714,0.09516258196404048,0.002067530175039395,0.06467417543185033,0.2065808094356031,0.20930910894479796,0.9782139255206692,1.2253439744194567,1.0731280244709243e-15,1.191955747920961e-05,2.2473513780485455e-05
0.05,11,0.951229424500714,0.09516258196404048,0.004136582555664658,0.04372578505254162,0.413313712642728,0.35335378213995544,0.9391536936584067,2.351740181035609,1.6375808984174743e-15,9.202183019533027e-06,0.00022013079823746118
0.05,12,0.951229424500714,0.09516258196404048,0.0022009564867803235,0.03639078771743074,0.21991232730760824,0.2638421726688501,0.9648534902158291,1.4434003863983562,2.1587233780999132e-15,1.1256246397611492e-05,0.00023660439857398075
0.05,13,0.951229424500714,0.09516258196404048,0.0013771907653530521,0.05077151009844385,0.13760436799837797,0.19092635074698971,0.9933908522748724,0.8037561966939877,1.4930359697160896e-15,9.751820884999012e-06,9.051872430609897e-06
0.05,14,0.951229424500714,0.09516258196404048,0.0029347021126745324,0.059305953817457,0.2932257749888113,0.27295174758118007,0.962040342129266,1.5305905423055877,7.94279781894316e-16,1.0752392360039442e-05,0.0003079873602458427
0.05,15,0.951229424500714,0.09516258196404048,0.003386035910198793,0.10723918087030564,0.3383215623895587,0.30562306476549606,0.9523345044605495,2.097964384827391,7.615900620314191e-16,1.3539481930724549e-05,5.323848966815037e-05
0.05,16,0.951229424500714,0.09516258196404048,0.004763367307757697,0.07853267090851883,0.47593998189502873,0.3687379217889629,0.9309397784386159,3.1755219300555,8.565482765704499e-16,1.4260811634327315e-05,3.3559275851358095e-05
0.05,17,0.951229424500714,0.09516258196404048,0.002035488831487759,0.05474320002958942,0.20337934385787593,0.24863540661075798,0.9797678749698274,0.897068809245027,1.2822116288792508e-15,1.4380678182277696e-05,1.5654704666578922e-05
0.05,18,0.951229424500714,0.09516258196404048,0.0015847268370882094,0.06235727006378454,0.1583406891431549,0.21939304473096832,0.9889267761736776,0.740160491290307,9.423695007473829e-16,1.354801882073599e-05,3.7407829543978366e-06
0.05,19,0.951229424500714,0.09516258196404048,0.001798075936610367,0.04978161187688663,0.1796578288897634,0.2457909012634503,0.9807967242560517,0.7654796244835014,1.2359890303274256e-15,1.351855825511653e-05,4.658119291378604e-05
0.05,20,0.951229424500714,0.09516258196404048,0.007702192296819096,0.05140521278815339,0.7695777011212125,0.4987456983991953,0.8764731632015028,3.6111474177406557,1.2300022577885531e-15,6.864140935189602e-06,0.013341248087629154
0.05,21,0.951229424500714,0.09516258196404048,0.0011891403756488102,0.04342222113070813,0.11881499206143768,0.16724337991535787,0.9871586952624082,0.7027906582949357,1.3038388701978137e-15,1.143138801971938e-05,8.895165223732349e-06
0.05,22,0.951229424500714,0.09516258196404048,0.0028154308616013196,0.0472778241623716,0.28130858418474886,0.2626177504559938,0.965217611452195,1.4005602645083268,1.525357313902354e-15,1.0198501816805865e-05,5.935302107196172e-05
0.05,23,0.951229424500714,0.09516258196404048,0.001803709274763838,0.08355121722433287,0.18022069349489356,0.19463516201685352,0.9909770797763244,0.742657992904165,7.605926045630745e-16,1.1077428153390889e-05,2.259956174838207e-06
0.05,24,0.951229424500714,0.09516258196404048,0.0022173374259693212,0.052731442798298105,0.22154905683051113,0.18129095001300718,0.9845914442441687,1.219567514406044,1.1240335357172972e-15,7.5179018764431635e-06,4.336402816607077e-05
0.05,25,0.951229424500714,0.09516258196404048,0.0017290010411554716,0.08375443309073524,0.17275609270858278,0.20195209000414274,0.9896648089292949,0.8016308658486937,8.652122285700015e-16,1.3122382728019374e-05,2.8015299396999538e-06
0.05,26,0.951229424500714,0.09516258196404048,0.0035983844960173405,0.06074574458768319,0.35953873410027654,0.35332209003642107,0.9401213412348621,2.192325528461824,1.079614571548855e-15,1.3008319059962749e-05,0.00017680248731810622
0.05,27,0.951229424500714,0.09516258196404048,0.002793166431133581,0.05355702078632373,0.27908399557986396,0.28092155195892077,0.9610408939184564,1.8378726618664945,1.4537971465982807e-15,1.1834907657738949e-05,3.510200278844522e-05
0.05,28,0.951229424500714,0.09516258196404048,0.001386233752523411,0.05027585986354082,0.13850791350979128,0.23335310019627428,0.9752275622768224,0.8356474358292405,1.7304787009153438e-15,1.8186494152244645e-05,6.3878734987143915e-06
0.05,29,0.951229424500714,0.09516258196404048,0.0036118079585068666,0.04782026768620653,0.3608799622864443,0.32854342874353254,0.9448885399800575,2.1531004318259934,9.98982006569155e-16,1.1489074132966253e-05,0.0002910651765251071
0.05,30,0.951229424500714,0.09516258196404048,0.004880772094426991,0.08714749367797862,0.4876706817196611,0.33831158949499474,0.9502748897763944,2.435693653945494,7.023443463287814e-16,1.3422238467758814e-05,0.00012671744363301762
0.05,31,0.951229424500714,0.09516258196404048,0.0028183474367310265,0.06129591301916501,0.28159999877126796,0.2528316822848361,0.9688822545527295,1.4892455842437982,1.1775182765308394e-15,1.1523260821389724e-05,3.042900062810716e-05
0.05,32,0.951229424500714,0.09516258196404048,0.0015844226627086844,0.0491219766207313,0.15831029704039853,0.22150147150468344,0.9828044363991684,0.8314295503269558,1.5437028165030099e-15,1.1942080616620237e-05,7.651609680636717e-06
0.05,33,0.951229424500714,0.09516258196404048,0.0021845418979658067,0.055884482619697966,0.2182722356248883,0.25626489948884645,0.9681597716195843,1.1673716235488258,1.1471648011377236e-15,1.6745366346499323e-05,2.139679668222705e-05
0.05,34,0.951229424500714,0.09516258196404048,0.002558874589894149,0.06674407169400384,0.2556743260177369,0.33964503878668373,0.9405548073852367,1.7935529968499582,6.904701384285614e-16,1.8529451834884765e-05,2.4513657004399114e-05
0.05,35,0.951229424500714,0.09516258196404048,0.002284637339924069,0.030104076214768256,0.2282734427028735,0.24727589348423062,0.9696457133198579,1.4328838346254218,2.2797021696113657e-15,6.300186233567626e-06,0.00027808319428057615
0.05,36,0.951229424500714,0.09516258196404048,0.0035699647061883883,0.06310618288190406,0.35669912224951217,0.32855394878836197,0.9500823449546171,2.2555050926089817,1.0976403550348956e-15,1.0424287815869554e-05,4.7868795466587954e-05
0.05,37,0.951229424500714,0.09516258196404048,0.011187877026581966,0.0512457376233422,1.11785584554927,0.5399757653047926,0.9001892417444514,4.1086689028829575,1.1577283127309515e-15,9.749566160698299e-06,0.0031827245936311144
0.05,38,0.951229424500714,0.09516258196404048,0.001513734987792277,0.04950380467921689,0.15124741724418275,0.19559781109368998,0.9809097092705777,1.4091133677461216,1.4669380767790118e-15,1.088862407655588e-05,3.64812295203798e-05
0.05,39,0.951229424500714,0.09516258196404048,0.0030573931332242366,0.06178767544388218,0.3054846579021673,0.2414737776257147,0.9717511291948187,1.5153421106132665,1.3660077713890467e-15,8.499452851398625e-06,7.062629134191312e-06
0.05,40,0.951229424500714,0.09516258196404048,0.001136992364082654,0.030619807431798138,0.11360453440048068,0.21779048804835666,0.9807623555755316,0.629341221487556,2.5808961325227426e-15,1.3281526347220656e-05,2.1907217792938027e-05
0.05,41,0.951229424500714,0.09516258196404048,0.0037449469029764105,0.060529546457967355,0.3741827673666148,0.3318499134757271,0.9492439345011979,2.733512322898889,1.0086819500763867e-15,1.019318467820082e-05,7.102351852789068e-05
0.05,42,0.951229424500714,0.09516258196404048,0.0015508868278354025,0.07401684399448573,0.1549595068092043,0.22653098256061602,0.9798713609904175,0.8615003897130247,9.583054617279888e-16,1.2972497818053584e-05,7.2330639664941465e-06
0.05,43,0.951229424500714,0.09516258196404048,0.0031745412827660566,0.04262799001542064,0.3171897153897909,0.30921872633561887,0.9519523826588252,1.8239143147499368,1.7511054334911588e-15,1.027306717187035e-05,9.607275413592298e-05
0.05,44,0.951229424500714,0.09516258196404048,0.001570688129140365,0.04730210789337058,0.15693798765598532,0.19315403978662274,0.9903518338138537,0.9146023449374526,1.1709344033233283e-15,1.4150069577668151e-05,5.71636923640817e-06
0.05,45,0.951229424500714,0.09516258196404048,0.001695240242848422,0.08840465237780071,0.16938282487159467,0.1843461329974153,0.9915244563571749,0.8802275077822679,8.3375527996227995e-16,7.771417799424562e-06,2.4839586809100034e-06
0.05,46,0.951229424500714,0.09516258196404048,0.0010998359591566612,0.055510106186639166,0.10989198872738912,0.22965348114584275,0.9867108905693067,0.849780695002341,1.2850372908261704e-15,2.3925316480679146e-05,3.930678324159942e-06
0.05,47,0.951229424500714,0.09516258196404048,0.0024778645781489243,0.05842040411560458,0.2475800723034482,0.23015213982303295,0.9731546625041891,1.462070297843292,8.692494438714504e-16,8.793733793531865e-06,1.7460136129798798e-05
0.05,48,0.951229424500714,0.09516258196404048,0.0028901713939851674,0.07526257921367722,0.2887764121583888,0.2911893611352842,0.9569014462670953,1.5898792521949099,8.606501192780332e-16,1.133953208698435e-05,3.462299347756215e-05
0.05,49,0.951229424500714,0.09516258196404048,0.004959124197912131,0.04686323206059026,0.4954993659895942,0.3017709322400722,0.9548437239717892,2.5631904319880094,1.7720459457492666e-15,6.782500623710026e-06,0.00046537046948658123
0.05,50,0.951229424500714,0.09516258196404048,0.0014765901014781296,0.05529541895340427,0.14753602247287112,0.24037853069863038,0.9730840206587369,0.8761434260338062,1.2450469558586776e-15,1.4541887289246832e-05,1.1421352767659876e-05
0.05,51,0.951229424500714,0.09516258196404048,0.0028291127451160795,0.06445536909358668,0.28267563294911763,0.2527917079571498,0.9677837990963989,1.8857709846984931,1.4244420412416203e-15,1.0667261483395982e-05,2.120616110001805e-05
0.05,52,0.951229424500714,0.09516258196404048,0.005467903709333591,0.082008286182646,0.5463349400298585,0.31561340280760636,0.9531073947495895,2.7869860756498372,9.10652504405588e-16,9.36488738120206e-06,1.509204189975577e-05
0.05,53,0.951229424500714,0.09516258196404048,0.0012614232031730565,0.05454132314556977,0.12603725425549167,0.17292017086359662,0.9856587637499933,0.8283540999599606,1.3600973355306975e-15,1.071517456088822e-05,6.493725320910748e-06
0.05,54,0.951229424500714,0.09516258196404048,0.001316804748252751,0.04684661173526669,0.13157079594135346,0.19017335627380597,0.9878589581762205,0.8446355145361473,1.2773670003861721e-15,1.2370727572043739e-05,3.648616054841014e-05
0.05,55,0.951229424500714,0.09516258196404048,0.002331137488668148,0.050538040556476475,0.23291958450162387,0.2467154789841719,0.9691878249722835,1.205949545069192,1.37930141181666e-15,1.0294626079008393e-05,2.4834225197611914e-05
0.05,56,0.951229424500714,0.09516258196404048,0.0018815381857084541,0.04443253174885679,0.18799710208836143,0.18695575574160425,0.9824547320374164,1.465809517468788,1.6007084024937148e-15,9.452631209480528e-06,1.5903212586265703e-05
0.05,57,0.951229424500714,0.09516258196404048,0.010514628623913991,0.08535896513366327,1.0505870812751383,0.6024311631789665,0.8653019434425885,4.37281868135824,7.330314486740649e-16,8.967240910153594e-06,6.568715742161224e-05
0.05,58,0.951229424500714,0.09516258196404048,0.0018390590720992704,0.04410962447001425,0.18375272888431615,0.2221086723421815,0.9750543279985879,1.2485985659080092,1.3857267714321848e-15,1.2073183103074443e-05,3.884221596639481e-05
0.05,59,0.951229424500714,0.09516258196404048,0.0048466502098594095,0.05200079443587455,0.48426133533210214,0.3220899723642844,0.9575275831612874,1.7828581034580329,1.0872447754992953e-15,6.659498903609004e-06,0.0006032821782850917
0.08,0,0.9231163463866358,0.14785621103378865,0.0037470880689251924,0.04431230947865332,0.1460587696370371,0.1915808600621483,0.9815410094006559,1.1654815373673502,1.6122538081497451e-15,4.011939211105506e-06,0.00016556599612593814
0.08,1,0.9231163463866358,0.14785621103378865,0.0020204492235136188,0.05671537521704433,0.07875564232071901,0.18620364534508427,0.9826904885757605,0.7867144553763707,1.2095485624280979e-15,7.396292269923327e-06,6.922819508736744e-05
0.08,2,0.9231163463866358,0.14785621103378865,0.001564194300400142,0.07833241167020731,0.060971157012395215,0.14049455673895322,0.9936579353803097,0.5996156544511955,8.516923650734837e-16,5.7397655162440034e-06,4.2693914698577196e-06
