rho,half_width,t,score_rel_error_mean,score_rel_error_std,mean_rel_error_mean,identity_residual_max,resolution_ok
0.5,8.0,0.02,2.84331714485632e-15,8.122488693251084e-16,3.6461787777710567e-16,3.241904115414092,1.0
0.5,8.0,0.05,1.2470596425012421e-15,3.246672799412533e-16,3.311881225509249e-16,2.160200115792752,1.0
0.5,8.0,0.1,6.057743248370042e-16,1.8456631574414924e-16,2.939755129013171e-16,3.8336062183832667,1.0
0.5,8.0,0.2,3.2644562233778265e-16,6.869811995830548e-17,4.360180784966774e-16,2.865648537198615,1.0
0.5,8.0,0.4,2.3238965213517735e-16,2.109577235463094e-17,2.9807797846579173e-16,1.9514783931372595,1.0
0.5,8.0,0.8,1.7356945915579797e-15,2.177469640058224e-15,5.556800260433009e-15,1.232992143247733,1.0
0.5,8.0,1.6,6.159042132518533e-15,4.514458693910539e-15,1.1924141780770458e-13,0.0852678528020449,1.0
0.5,8.0,2.4,1.7349702271607605e-15,6.82272583024739e-16,1.630311863535e-13,0.18267176378814973,1.0
0.8,4.0,0.005,6.858159720825017e-15,1.2364760508009238e-15,9.2175461765263e-16,8.336993471655905,1.0
0.8,4.0,0.01,3.582360588512403e-15,5.71190450021325e-16,9.520637082451882e-16,9.669540936186868,1.0
0.8,4.0,0.02,7.06928687233194e-05,0.00015807405998440825,3.916788623715415e-06,5.036591435150496,1.0
0.8,4.0,0.05,0.00048592708757145387,0.0008094744444411733,6.023154025225491e-05,4.332127158849073,1.0
0.8,4.0,0.1,9.136134517949045e-06,2.038552998812882e-05,3.169802818298282e-06,0.1815173739668943,1.0
0.8,4.0,0.2,0.0004795306028206966,0.001039599276515741,0.00018724778383089584,5.405103999541747e-06,1.0
0.8,4.0,0.4,7.876770908159108e-07,5.734558936628288e-07,1.113936023100903e-06,2.3352597108828303e-08,1.0
0.8,4.0,0.8,6.407000564320766e-05,5.5754331696730583e-05,0.00021030676012115477,7.492702847719215e-12,1.0
0.8,4.0,1.6,0.0002963031250131761,0.00019330571121308954,0.003228502977565142,2.5588716794203693e-12,1.0
0.8,4.0,2.4,4.685319155518087e-05,1.551453928969036e-05,0.003958451866186322,6.0184806949013056e-12,1.0
0.8,5.0,0.005,6.835048714140773e-15,1.2129307875458066e-15,9.377097987333643e-16,8.660300268883413,1.0
0.8,5.0,0.01,3.686981113387568e-15,7.375715597261232e-16,9.551601270381873e-16,8.798991681878446,1.0
0.8,5.0,0.02,2.562291499548306e-15,6.6076228915168e-16,6.857643431743808e-16,5.381543095929852,1.0
0.8,5.0,0.05,8.554491170200539e-12,1.6423505220232735e-11,1.0107518759752572e-12,4.142988489135749,1.0
0.8,5.0,0.1,1.2956594561930418e-11,2.8969263376255912e-11,4.494363264656685e-12,4.677362901669063,1.0
0.8,5.0,0.2,1.0068107277846258e-07,2.247266260987399e-07,3.902404391240269e-08,2.473071836785095,1.0
0.8,5.0,0.4,6.261451723885415e-11,5.0301966311066666e-11,9.422468077328049e-11,0.0014197205735433783,1.0
0.8,5.0,0.8,1.3893900366255413e-07,1.6661504565600957e-07,4.4347384639374746e-07,7.888615495051917e-09,1.0
0.8,5.0,1.6,4.057925272036792e-06,3.2951572015201984e-06,4.297176997744062e-05,2.91385069763889e-10,1.0
0.8,5.0,2.4,7.012485109369755e-07,2.5891565305890246e-07,5.863795810316334e-05,4.403236060464606e-10,1.0
0.8,6.0,0.005,7.511577663433769e-15,1.6302981308648428e-15,9.187631483982207e-16,6.668792054493131,1.0
0.8,6.0,0.01,3.919665784861262e-15,1.7682937516157148e-16,9.470377474704839e-16,6.169582877162296,1.0
0.8,6.0,0.02,2.3362518257579566e-15,7.559452787228363e-16,6.707491107785092e-16,7.538320681448157,1.0
0.8,6.0,0.05,1.6368495768519025e-15,4.317748214196158e-16,8.72569444521874e-16,4.887340463315414,1.0
0.8,6.0,0.1,8.775727678544464e-16,2.1410941136314173e-16,8.085783527219969e-16,4.240982709787065,1.0
0.8,6.0,0.2,1.8340781216352336e-13,4.0900548774060865e-13,7.128798377149536e-14,2.4776567565197483,1.0
0.8,6.0,0.4,7.341734043049942e-16,5.749547048350434e-16,1.215096769389624e-15,1.3356496217821137,1.0
0.8,6.0,0.8,5.5284711658583065e-11,7.603158993681407e-11,1.7200921338474894e-10,3.948608634658361e-05,1.0
0.8,6.0,1.6,1.702273046737336e-08,1.605300832523565e-08,1.7683775316602133e-07,1.167756729072442e-07,1.0
0.8,6.0,2.4,3.3773491694312624e-09,1.4011399917081655e-09,2.790481467159853e-07,9.395140191254861e-08,1.0
0.8,7.0,0.005,7.841282213308154e-15,1.8462645449494992e-15,9.199681751851778e-16,6.919748886153206,1.0
0.8,7.0,0.01,4.5699216369217445e-15,5.677952844735201e-16,9.442882890426657e-16,5.869260177450379,1.0
0.8,7.0,0.02,2.764232480845807e-15,6.717799217147916e-16,6.740920551765745e-16,5.149370616487247,1.0
0.8,7.0,0.05,1.5876148491504233e-15,3.8672763529608593e-16,8.537410570221215e-16,4.394913662277057,1.0
0.8,7.0,0.1,7.741664383546192e-16,2.24060031595974e-16,8.302426182669362e-16,6.000177871493339,1.0
0.8,7.0,0.2,5.034997551954031e-16,1.4817053426743653e-16,3.991086017532095e-16,2.5464717057244886,1.0
0.8,7.0,0.4,2.8722738801348486e-16,3.9822684135890734e-17,5.5304078220819805e-16,1.8273562529897471,1.0
0.8,7.0,0.8,4.286773365941743e-15,5.676569611921051e-15,1.304454672540547e-14,0.6532174967032168,1.0
0.8,7.0,1.6,2.2511962647511377e-11,2.347191115627351e-11,2.3144613489292828e-10,0.0001508641766678346,1.0
0.8,7.0,2.4,5.521677786139159e-12,2.5813837378590753e-12,4.503663564664859e-10,5.290602794097419e-05,1.0
0.8,8.0,0.005,6.660501828763644e-15,1.583558463376251e-15,9.357362919587108e-16,7.159939229624378,1.0
0.8,8.0,0.01,3.848463600408205e-15,6.108435845733712e-16,9.342009311728414e-16,6.611568899837724,1.0
0.8,8.0,0.02,2.4734894709008346e-15,3.8673508547270596e-16,6.786239388688826e-16,4.919918717079111,1.0
0.8,8.0,0.05,1.5875317004228037e-15,2.8630247711010065e-16,8.459362321541103e-16,4.381484048805898,1.0
0.8,8.0,0.1,8.011822280281198e-16,2.422679617505587e-16,8.064703441151732e-16,5.553773297825046,1.0
0.8,8.0,0.2,5.482946809082327e-16,1.9536423448501325e-16,3.886176947698665e-16,2.719702959697718,1.0
0.8,8.0,0.4,2.915283410482254e-16,3.802963237918157e-17,5.257013911824713e-16,1.6041597684811286,1.0
0.8,8.0,0.8,2.0095471907687243e-16,3.433968111864487e-17,3.2743498225285335e-16,1.152529156918027,1.0
0.8,8.0,1.6,9.458110204667224e-15,1.052923174012852e-14,9.670452869351374e-14,0.5203345879340001,1.0
0.8,8.0,2.4,3.1510930906008035e-15,1.6287613625744026e-15,2.536787336525666e-13,0.10729033757301251,1.0
0.95,4.0,0.005,9.23242332559721e-15,1.3730207515453908e-15,3.458716624506932e-15,8.336527664989836,1.0
0.95,4.0,0.01,7.0901284697042965e-15,1.4394631396501253e-15,2.1727593041208784e-15,6.003434746192898,1.0
0.95,4.0,0.02,4.9738548954733e-15,1.4084340693137734e-15,2.9958096708883557e-15,5.05439315813963,1.0
0.95,4.0,0.05,6.068633435039087e-15,8.094778619897569e-15,1.9726014739679596e-15,4.294823232112232,1.0
0.95,4.0,0.1,1.5701436925719672e-15,2.6393653811725263e-16,9.905400967628384e-16,1.8440804328056184,1.0
0.95,4.0,0.2,1.621969618618451e-07,3.223998295851014e-07,6.48153760291111e-08,1.7779823294032138,1.0
0.95,4.0,0.4,6.4193694177046e-08,1.0809189178614299e-07,5.390927107291851e-08,0.00020792158322599158,1.0
0.95,4.0,0.8,0.0018446487706489732,0.0028188729291000504,0.0019609513260686077,2.9295631711610487e-09,1.0
0.95,4.0,1.6,7.060161732184964e-05,8.283451738957485e-05,0.0006113664613468606,1.8301852392710465e-11,1.0
0.95,4.0,2.4,0.00018784284799205483,0.00016401070008268488,0.004912734941205332,3.774836570162009e-12,1.0
0.95,5.0,0.005,9.405388571484407e-15,1.6656476031666334e-15,3.459773314494437e-15,8.603286988039835,1.0
0.95,5.0,0.01,6.803055622910423e-15,1.1898919996243205e-15,2.1691305988498247e-15,5.961141123820499,1.0
0.95,5.0,0.02,4.954859169972862e-15,1.3962204661973719e-15,2.9662327292873064e-15,5.02191867044373,1.0
0.95,5.0,0.05,2.5329839015042703e-15,2.6397967227234343e-16,1.6025808378585982e-15,4.009939466551528,1.0
0.95,5.0,0.1,1.594359160996615e-15,2.260377250923161e-16,1.012191412306536e-15,1.783415149687485,1.0
0.95,5.0,0.2,4.1523540956874864e-14,8.627222702485965e-14,1.66354477622402e-14,1.7776424760905667,1.0
0.95,5.0,0.4,4.47511206939517e-14,6.585898268753473e-14,5.785829096288546e-14,1.5349736888799792,1.0
0.95,5.0,0.8,4.245574396691867e-06,7.509854753987608e-06,4.535495868708241e-06,3.2543614041517465e-05,1.0
0.95,5.0,1.6,3.8239150791122284e-07,5.547155227313783e-07,3.1449341241259198e-06,4.9527027457198045e-09,1.0
0.95,5.0,2.4,3.145682101617128e-06,3.373672376459532e-06,7.618917810223779e-05,4.480840293746882e-10,1.0
0.95,6.0,0.005,9.370533742548233e-15,1.536970309956053e-15,3.461420315377833e-15,8.27270534982958,1.0
0.95,6.0,0.01,7.0443082758839445e-15,1.2240311642105702e-15,2.1686766407681637e-15,5.728191142561761,1.0
0.95,6.0,0.02,5.086145328346459e-15,1.3943602811998931e-15,2.9733596089961484e-15,4.8463247016846935,1.0
0.95,6.0,0.05,2.627817180204309e-15,4.1514115141088504e-16,1.5841925850585957e-15,4.307034301797643,1.0
0.95,6.0,0.1,1.542644199067751e-15,2.270167861907355e-16,9.905158469271236e-16,1.8230602976139552,1.0
0.95,6.0,0.2,7.934704577320523e-16,1.6781685244758787e-16,8.648746788391408e-16,2.1219309671626716,1.0
0.95,6.0,0.4,4.3775149759125576e-16,4.903593274788027e-17,7.57063749210089e-16,1.5370847114387547,1.0
0.95,6.0,0.8,3.911025292895873e-10,6.051840898792085e-10,4.3518605922601423e-10,1.136977858331831,1.0
0.95,6.0,1.6,5.34038450364987e-10,9.221963023642341e-10,4.266388863032504e-09,7.775698325096338e-06,1.0
0.95,6.0,2.4,1.594992760689437e-08,2.0107204387862737e-08,3.601937770407462e-07,1.2664232980005987e-07,1.0
0.95,7.0,0.005,9.540047650932243e-15,1.6006499189865984e-15,3.440361867923484e-15,8.185346787114778,1.0
0.95,7.0,0.01,6.839008915599427e-15,7.227790196061635e-16,2.17892329278407e-15,5.795617060941241,1.0
0.95,7.0,0.02,5.1249735371693985e-15,1.41327135812764e-15,2.9777200058841456e-15,4.809764564289,1.0
0.95,7.0,0.05,2.580861460590281e-15,3.1162267603246064e-16,1.5935603270793608e-15,4.008332378920037,1.0
0.95,7.0,0.1,1.5597800399474191e-15,2.8721000779166725e-16,9.95775144493569e-16,1.8041480943263577,1.0
0.95,7.0,0.2,8.56394259335568e-16,1.8069863328302152e-16,8.70409436512275e-16,1.8938226482497325,1.0
0.95,7.0,0.4,4.4011478185427307e-16,7.206359843375369e-17,7.543221600602549e-16,1.654509127272234,1.0
0.95,7.0,0.8,3.0841218278331665e-15,4.164460853640331e-15,4.019143917289677e-15,1.3845601786980224,1.0
0.95,7.0,1.6,2.0496104986467238e-13,3.9716831654742765e-13,1.607385359676019e-12,0.032846252772462635,1.0
0.95,7.0,2.4,2.5443727137919327e-11,3.622001581313378e-11,5.419439812030325e-10,0.0001691914280485011,1.0
0.95,8.0,0.005,9.806637882820595e-15,1.9201027067497665e-15,3.431051194656474e-15,7.790925684694182,1.0
0.95,8.0,0.01,7.18882568203286e-15,1.2045572253259304e-15,2.157985324251191e-15,5.897144894209526,1.0
0.95,8.0,0.02,5.145695470831565e-15,1.3917826747422916e-15,2.970942192821619e-15,4.557193534220865,1.0
0.95,8.0,0.05,2.4280911494071783e-15,1.8838595316331771e-16,1.5919558733552371e-15,4.326930378051707,1.0
0.95,8.0,0.1,1.5460254952238125e-15,2.5265926066172427e-16,9.793631922109304e-16,1.8771010291980437,1.0
0.95,8.0,0.2,8.101203694334022e-16,1.7961792622522684e-16,8.538173924439117e-16,2.037154429928556,1.0
0.95,8.0,0.4,4.4042802486055523e-16,4.195752873521004e-17,7.941330668718503e-16,1.554060688754964,1.0
0.95,8.0,0.8,3.002831829155427e-16,1.6645228829642185e-17,4.573433026519519e-16,1.3691274410392122,1.0
0.95,8.0,1.6,2.1564688175985023e-16,2.4215506806192265e-17,1.0303930335848895e-15,1.102462373595022,1.0
0.95,8.0,2.4,1.3036470914680383e-14,2.0250868366977705e-14,2.6474105185230336e-13,0.4390860847644226,1.0
