rho,half_width,t,score_rel_error_mean,score_rel_error_std,mean_rel_error_mean,identity_residual_max,resolution_ok
0.5,7.0,0.01,6.683893210310034e-15,1.566867318010472e-15,2.931809928722039e-16,2.5545778864843407,1.0
0.5,7.0,0.02,2.9926265551071164e-15,9.846270890031239e-16,3.782923148335793e-16,2.674010515084168,1.0
0.5,7.0,0.05,1.1857839218656892e-15,1.4650357446470067e-16,3.524034620825135e-16,3.3821906550379697,1.0
0.5,7.0,0.1,7.439517470359227e-16,1.8373803343049187e-16,3.4390333867177894e-16,2.456828427458326,1.0
0.5,7.0,0.2,4.32084179180807e-16,2.2733168719998395e-16,3.8101952540714567e-16,2.65770500318155,1.0
0.5,7.0,0.4,4.3799206618374e-13,5.027335099967418e-13,4.713035227315804e-13,0.23430948038462526,1.0
0.5,7.0,0.8,1.4909599964976176e-11,1.2319956356360025e-11,4.984468787717501e-11,0.0022961152310564895,1.0
0.5,7.0,1.6,1.578757571187824e-11,1.4151200423860597e-11,2.8477273531664637e-10,4.6572316994378664e-05,1.0
0.5,7.0,2.4,3.0720741334103385e-12,1.304719233838872e-12,2.7788268020627467e-10,7.732224441505421e-05,1.0
0.5,8.0,0.005,1.0768183729336472e-14,1.744557908330041e-15,3.7303798947709493e-16,2.860341003702696,1.0
0.5,8.0,0.01,6.700895638076521e-15,1.1276356671605947e-15,3.0909459356358124e-16,2.4544479152381715,1.0
0.5,8.0,0.02,2.4840771107154287e-15,2.3473899085857543e-16,3.8097845204835333e-16,3.346725907286749,1.0
0.5,8.0,0.05,1.1586344900433337e-15,1.9404161363038036e-16,3.5795700762720017e-16,2.7070281356263894,1.0
0.5,8.0,0.1,7.0879088030089e-16,1.1795866291799574e-16,3.168306066013707e-16,2.212472188212572,1.0
0.5,8.0,0.2,3.366463544566975e-16,3.378814833130817e-17,3.3480494344211413e-16,2.347320902243728,1.0
0.5,8.0,0.4,2.539294668483615e-16,1.6147353586524342e-17,2.816528795094076e-16,1.5049477655156343,1.0
0.5,8.0,0.8,3.340059402706055e-15,2.8224565472267172e-15,1.13328990007204e-14,1.2216125092928858,1.0
0.5,8.0,1.6,1.0498684272416501e-14,1.0638641956535497e-14,1.890899407654303e-13,0.09058347898666108,1.0
0.5,8.0,2.4,1.9608203851244007e-15,8.705766839023327e-16,1.7318028110620685e-13,0.15331436642853147,1.0
0.8,4.0,0.005,6.222082961860491e-15,1.0502804874414025e-15,1.024375335089757e-15,8.296919883965115,1.0
0.8,4.0,0.01,3.6783484927879115e-15,6.931569426350175e-16,9.23415456039107e-16,9.705555546153597,1.0
0.8,4.0,0.02,1.7218728065997594e-09,3.850217583175907e-09,1.2902747555168781e-10,5.462703622565393,1.0
0.8,4.0,0.05,0.0003656885515939953,0.0008177034878417238,3.459537168531265e-05,3.1033234010811115,1.0
0.8,4.0,0.1,2.7916650735774888e-05,6.238698588776954e-05,7.943993783046762e-06,0.0016951024866621541,1.0
0.8,4.0,0.2,0.0010431108274469283,0.0017000929417170403,0.0004463059122892219,2.926584154270869e-06,1.0
0.8,4.0,0.4,0.00024736381765120836,0.00022910500868598502,0.00023035511031095808,2.0010270851544096e-09,1.0
0.8,4.0,0.8,0.000220003319492104,0.0001581874534116084,0.0005507600203926749,2.1677722408129867e-11,1.0
0.8,4.0,1.6,0.00035938001677242987,0.0002872825068677784,0.004108514451782485,1.4808569765210136e-12,1.0
0.8,4.0,2.4,7.191480281814363e-05,3.8240655228114624e-05,0.0041558343468160435,9.109323983738656e-12,1.0
0.8,5.0,0.005,5.8820811007580505e-15,8.849355591253074e-16,1.0314885730625663e-15,9.457373869523234,1.0
0.8,5.0,0.01,3.888758578594874e-15,1.5613001493712896e-15,9.201913880854604e-16,9.470111043927668,1.0
0.8,5.0,0.02,2.4971279994275986e-15,4.931530973229221e-16,6.619720602251131e-16,7.207158347146855,1.0
0.8,5.0,0.05,6.630882166762618e-12,1.4823765064114875e-11,6.278476359888738e-13,2.823884441946907,1.0
0.8,5.0,0.1,2.4423023694148833e-11,5.4608951235945826e-11,6.94993633403096e-12,2.446372108290711,1.0
0.8,5.0,0.2,3.15749400508708e-07,6.079825075662875e-07,1.2873591635869085e-07,2.388079802059672,1.0
0.8,5.0,0.4,1.5744104902274446e-07,1.4743191861925632e-07,1.469630943916179e-07,6.199611418171615e-05,1.0
0.8,5.0,0.8,8.602673449401104e-07,7.586737893707486e-07,2.1471162507735673e-06,2.4178957409434707e-08,1.0
0.8,5.0,1.6,6.3749061803182105e-06,7.703594833320003e-06,6.94453142213436e-05,1.5865978702570974e-10,1.0
0.8,5.0,2.4,1.0992163353629687e-06,6.27694315505245e-07,6.240087004579156e-05,5.410110439695628e-10,1.0
0.8,6.0,0.005,6.891861613515663e-15,1.0378785324155267e-15,1.0037333039886541e-15,8.004726529547654,1.0
0.8,6.0,0.01,3.932004312685825e-15,7.2565118245956955e-16,9.149107719816054e-16,6.48736319618358,1.0
0.8,6.0,0.02,2.8771541590940085e-15,5.148888970953649e-16,6.606100570433565e-16,5.867223046035661,1.0
0.8,6.0,0.05,1.500487758044751e-15,3.025380382408077e-16,7.403112699134247e-16,3.30263982437717,1.0
0.8,6.0,0.1,7.986280734458969e-16,1.0603093494800036e-16,5.148237875508188e-16,2.914104476512532,1.0
0.8,6.0,0.2,8.917746399873061e-13,1.8722528037668547e-12,3.5471025914792696e-13,2.3817642098301266,1.0
0.8,6.0,0.4,5.1128429317837885e-12,4.8572740332081405e-12,4.789420938369527e-12,1.5996200628933341,1.0
0.8,6.0,0.8,6.508366793008117e-10,6.238588535602419e-10,1.6010357040395969e-09,0.00014743782978464724,1.0
0.8,6.0,1.6,3.711439303964819e-08,5.765639332039444e-08,3.876983050758102e-07,5.980478214594114e-08,1.0
0.8,6.0,2.4,5.408714242674146e-09,3.3297873994296155e-09,3.0111762178770436e-07,1.0887026635692548e-07,1.0
0.8,7.0,0.005,6.031857593635223e-15,5.808895154009545e-16,1.0145632273116313e-15,7.866842411715275,1.0
0.8,7.0,0.01,4.047816261667087e-15,5.225707589581862e-16,9.260873403995517e-16,6.30000534699215,1.0
0.8,7.0,0.02,3.0111817770537463e-15,8.429947733859313e-16,6.552121753039124e-16,6.408443745494581,1.0
0.8,7.0,0.05,1.4310423532753127e-15,3.723627000313362e-16,7.180514635347282e-16,3.292222990015503,1.0
0.8,7.0,0.1,7.709504573522279e-16,3.893608610612068e-17,5.232519632294226e-16,2.9351035546464965,1.0
0.8,7.0,0.2,5.246624261252871e-16,1.990878389303068e-16,5.061944263185054e-16,2.4859786095714096,1.0
0.8,7.0,0.4,3.3416600997141414e-16,2.2840208219957952e-17,4.569342697285995e-16,1.4664444299985921,1.0
0.8,7.0,0.8,1.0304732594785136e-13,1.1050130906579464e-13,2.4546152658894895e-13,1.023759722950028,1.0
0.8,7.0,1.6,7.101086509577985e-11,1.2792452650194286e-10,7.192882817047179e-10,6.873456120903115e-05,1.0
0.8,7.0,2.4,9.039662646239665e-12,6.0058269924216285e-12,4.930105735093723e-10,9.0235217081583e-05,1.0
0.8,8.0,0.005,6.8480273415454565e-15,1.8772198718128294e-15,1.0080069306865722e-15,8.821694470647756,1.0
0.8,8.0,0.01,3.921325925088623e-15,4.64507259389946e-16,9.45717950630017e-16,7.352045089046477,1.0
0.8,8.0,0.02,2.4470659048490965e-15,5.402583948465399e-16,6.384915379854568e-16,5.9390173993205195,1.0
0.8,8.0,0.05,1.470434744647365e-15,4.189726963024901e-16,7.127258125314836e-16,3.343392523663655,1.0
0.8,8.0,0.1,8.39186394034441e-16,1.4965836477405816e-16,5.124367412361487e-16,2.7710285241545343,1.0
0.8,8.0,0.2,5.100920334343099e-16,1.2868364021518103e-16,5.041210378439456e-16,2.416492233932896,1.0
0.8,8.0,0.4,3.460108317760348e-16,2.904039135646527e-17,4.668704549046975e-16,1.5486644906181866,1.0
0.8,8.0,0.8,2.238467444935509e-16,1.9581816125652816e-17,2.9644318601910284e-16,1.1982371779160519,1.0
0.8,8.0,1.6,4.394510756029253e-14,8.635790616878105e-14,4.3656443015199255e-13,0.24982473984065864,1.0
0.8,8.0,2.4,5.2787364708093075e-15,3.7496876789545534e-15,2.813568327394893e-13,0.15747357175314775,1.0
0.95,4.0,0.005,9.476724083683483e-15,1.8073037412555673e-15,2.5430240591047522e-15,7.0342356644938775,1.0
0.95,4.0,0.01,7.564830959039449e-15,1.9099704127024454e-15,2.5313180313923e-15,5.5250347382018905,1.0
0.95,4.0,0.02,4.8661540126360226e-15,7.39853175169502e-16,2.38945087353969e-15,4.508395587993557,1.0
0.95,4.0,0.05,3.120747490795281e-15,4.07825555464607e-16,2.260593506969199e-15,2.944071515308865,1.0
0.95,4.0,0.1,5.560325010430439e-10,1.2427363993934757e-09,1.251569406785491e-10,1.686181392988406,1.0
0.95,4.0,0.2,0.021972520981906003,0.04913155584680493,0.007335847859741042,0.0006829817315986592,1.0
0.95,4.0,0.4,9.902808202714034e-06,2.2119807078516475e-05,8.226763610405385e-06,0.006427896498142992,1.0
0.95,4.0,0.8,3.664038859633274e-05,4.713099355986507e-05,5.5147969808058694e-05,5.418654305882844e-09,1.0
0.95,4.0,1.6,0.00016400978863146456,0.0001815565360097944,0.0011852755209979821,2.5721809983639124e-11,1.0
0.95,4.0,2.4,0.0001436237711051693,0.0001187052645233969,0.004858662460157063,3.7871595588235355e-12,1.0
0.95,5.0,0.005,9.29764961179136e-15,1.7221909115248716e-15,2.5438307766135006e-15,7.371829972121997,1.0
0.95,5.0,0.01,7.55335265907358e-15,1.4692168893170447e-15,2.5211288365959696e-15,5.349495147284304,1.0
0.95,5.0,0.02,4.8509940965389245e-15,7.766062377728903e-16,2.3817638169040262e-15,4.096811399303261,1.0
0.95,5.0,0.05,3.0810311562328564e-15,3.7014006504921913e-16,2.251404228200795e-15,2.941044325424576,1.0
0.95,5.0,0.1,1.955122865540204e-15,1.7363914578207666e-16,1.2093876899117871e-15,2.5027800676733305,1.0
0.95,5.0,0.2,8.107220165198996e-05,0.00018128295381318062,2.7066994769512743e-05,2.191857177323665,1.0
0.95,5.0,0.4,9.4082694596411e-10,2.1036532820888598e-09,7.810771860635912e-10,1.2749705889854173,1.0
0.95,5.0,0.8,1.3649090957241935e-08,1.674955948084457e-08,2.1856662420965776e-08,5.133245076564096e-05,1.0
0.95,5.0,1.6,1.1317969274875196e-06,1.497020551129956e-06,7.762403965326675e-06,9.57474968586042e-09,1.0
0.95,5.0,2.4,2.1783366707693065e-06,2.142508904167849e-06,6.894719757492043e-05,2.896548223766831e-10,1.0
0.95,6.0,0.005,9.707678003359828e-15,1.5349698393125543e-15,2.534057503179229e-15,6.60910984418121,1.0
0.95,6.0,0.01,7.676098772390427e-15,1.5233975482293334e-15,2.527914236163976e-15,5.27838734969651,1.0
0.95,6.0,0.02,4.9616322776149616e-15,7.92596363863445e-16,2.386232564951392e-15,4.306155593801782,1.0
0.95,6.0,0.05,3.10440073453812e-15,4.153276337414721e-16,2.265419569146559e-15,3.0093215279200174,1.0
0.95,6.0,0.1,2.0162683881678025e-15,1.7888174656426758e-16,1.183076160057905e-15,2.257743279177694,1.0
0.95,6.0,0.2,4.3207520154859134e-11,9.661326707773855e-11,1.4425854756906275e-11,2.0791170718351926,1.0
0.95,6.0,0.4,2.598294621868316e-15,4.660131708894878e-15,2.355327049721766e-15,1.3083437621639522,1.0
0.95,6.0,0.8,8.171728393003056e-13,1.2841914035725024e-12,1.3412572166546183e-12,1.1576562668630366,1.0
0.95,6.0,1.6,1.6801555022586327e-09,2.560759968426676e-09,1.1254299062621467e-08,1.2794178867921652e-05,1.0
0.95,6.0,2.4,9.775733401029511e-09,1.1078369144310856e-08,2.907179695898163e-07,1.0487896171034343e-07,1.0
0.95,7.0,0.005,9.296187402060247e-15,1.70357190672821e-15,2.53466064939906e-15,7.049955840658515,1.0
0.95,7.0,0.01,7.774270713240668e-15,1.5507861324995636e-15,2.5018387561421387e-15,5.307170103576327,1.0
0.95,7.0,0.02,4.866360973383703e-15,7.667620310036164e-16,2.3798441369614787e-15,4.291448826185961,1.0
0.95,7.0,0.05,3.0961299218225346e-15,3.5257188893289196e-16,2.2582666334874327e-15,2.960135443339379,1.0
0.95,7.0,0.1,1.974193413019877e-15,1.7306159646706046e-16,1.2116138456952147e-15,2.4732096407703725,1.0
0.95,7.0,0.2,7.700591789586272e-16,1.0784396209237351e-16,6.935218777152058e-16,2.185818060734315,1.0
0.95,7.0,0.4,5.231752280641958e-16,3.4691302845968394e-17,5.96979155355203e-16,1.318616364587436,1.0
0.95,7.0,0.8,3.07831003982621e-16,4.243221228563481e-17,5.733255112630926e-16,1.294411651936477,1.0
0.95,7.0,1.6,5.649551852584067e-13,9.6878103866697e-13,3.7389729226365784e-12,0.055716313117413124,1.0
0.95,7.0,2.4,1.3596104270611272e-11,1.723663596518377e-11,3.828673071843067e-10,0.00011180787021646232,1.0
0.95,8.0,0.005,9.232958184622308e-15,1.8243306216632415e-15,2.53239379651927e-15,7.491049201836204,1.0
0.95,8.0,0.01,7.63557030402095e-15,1.9314012826797644e-15,2.5060482726749682e-15,5.31131350753256,1.0
0.95,8.0,0.02,4.9062502328197876e-15,7.635110244937489e-16,2.383554577133607e-15,4.384700556713837,1.0
0.95,8.0,0.05,3.1567261882640834e-15,4.2721708176720004e-16,2.273078772904237e-15,2.972032147901918,1.0
0.95,8.0,0.1,1.948542724147982e-15,2.2012081686543283e-16,1.2012303957323131e-15,2.6637079958361123,1.0
0.95,8.0,0.2,7.730102557610101e-16,1.2190601171234605e-16,7.048495208025593e-16,2.236124258596187,1.0
0.95,8.0,0.4,5.258904583912518e-16,5.2252600278753786e-17,6.418154679181927e-16,1.408949818333389,1.0
0.95,8.0,0.8,3.0654577373246574e-16,4.115428034795012e-17,4.821238876089343e-16,1.2608681163515294,1.0
0.95,8.0,1.6,2.0801160388789023e-16,2.4372206843753484e-17,1.0602170947684415e-15,1.0138327314534095,1.0
0.95,8.0,2.4,5.9743526096986765e-15,8.299545381119376e-15,1.6115625730292782e-13,0.379947410338382,1.0
