rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.2,0.02,0,8.0,201,0.08,4.069391733567007e-15,3.5297525324461994e-16,1.6507968926813055,0.0
0.2,0.02,1,8.0,201,0.08,6.361711051721158e-15,4.069499967693334e-16,1.3729346535393676,0.0
0.2,0.02,2,8.0,201,0.08,4.871001191335744e-15,4.1184399452467356e-16,1.1385673534934353,0.0
0.2,0.02,3,8.0,201,0.08,4.986406484858047e-15,3.6934427790199225e-16,1.5146424710634976,0.0
0.2,0.02,4,8.0,201,0.08,4.882078483651234e-15,4.0361115851301795e-16,1.7403891394660882,0.0
0.2,0.05,0,8.0,201,0.08,2.1813144120997055e-15,3.8634486087374243e-16,1.4894634401461988,1.0
0.2,0.05,1,8.0,201,0.08,1.8420142179894252e-15,3.3184081967610435e-16,1.0840813239021143,1.0
0.2,0.05,2,8.0,201,0.08,2.8007799941653703e-15,5.135730895048521e-16,1.0137730054371443,1.0
0.2,0.05,3,8.0,201,0.08,2.341062015530582e-15,3.9527774424606285e-16,1.3716883194051965,1.0
0.2,0.05,4,8.0,201,0.08,2.1330640669736208e-15,3.8801393351275274e-16,1.3170479041178655,1.0
0.2,0.1,0,8.0,201,0.08,1.1514844051104456e-15,4.545303413032315e-16,1.524976151502008,1.0
0.2,0.1,1,8.0,201,0.08,1.2479333448350517e-15,4.310931719429579e-16,1.3311733388669844,1.0
0.2,0.1,2,8.0,201,0.08,1.2622185586399382e-15,3.97288199225061e-16,1.2668089732817858,1.0
0.2,0.1,3,8.0,201,0.08,1.3219250472094324e-15,3.143466616482562e-16,1.1660914551616028,1.0
0.2,0.1,4,8.0,201,0.08,1.1206321590633328e-15,3.501645505480895e-16,1.3321933842070353,1.0
0.2,0.2,0,8.0,201,0.08,5.479970989670996e-16,3.4117465458077504e-16,1.333357564869195,1.0
0.2,0.2,1,8.0,201,0.08,5.361063104061552e-16,3.566581036570781e-16,1.7480114496635928,1.0
0.2,0.2,2,8.0,201,0.08,5.499537109263109e-16,4.816843769428353e-16,1.6669358277414914,1.0
0.2,0.2,3,8.0,201,0.08,6.065421933656417e-16,3.964350025273076e-16,1.2838939776457123,1.0
0.2,0.2,4,8.0,201,0.08,5.249756045498461e-16,3.176008381194305e-16,1.3788233890516595,1.0
0.2,0.4,0,8.0,201,0.08,2.5349793264184755e-16,4.565934978783905e-16,1.919761712010389,1.0
0.2,0.4,1,8.0,201,0.08,3.4100333007519813e-16,3.986362109441407e-16,1.387759203419953,1.0
0.2,0.4,2,8.0,201,0.08,3.7980007817059844e-16,3.320828137873485e-16,1.1706532582465814,1.0
0.2,0.4,3,8.0,201,0.08,3.6725434651560597e-16,4.098185527629317e-16,1.5685364220929567,1.0
0.2,0.4,4,8.0,201,0.08,3.6275035459348106e-16,3.1517430274869113e-16,1.4419102058400186,1.0
0.2,0.8,0,8.0,201,0.08,4.526283926523986e-14,1.6030783273883944e-13,0.007020794009551623,1.0
0.2,0.8,1,8.0,201,0.08,6.988540313952223e-16,2.723570481939602e-15,0.3848402580559469,1.0
0.2,0.8,2,8.0,201,0.08,5.18224861325675e-14,1.7947383978708193e-13,0.006996910451612192,1.0
0.2,0.8,3,8.0,201,0.08,3.16908450949616e-15,1.2850895325330431e-14,0.11661938906921247,1.0
0.2,0.8,4,8.0,201,0.08,9.880683082395695e-15,3.2840787726614894e-14,0.02800841421772039,1.0
0.2,1.6,0,8.0,201,0.08,3.4100129458650164e-14,7.203219023391004e-13,0.011604433883853984,1.0
0.2,1.6,1,8.0,201,0.08,3.6843262464797575e-15,8.245379598434332e-14,0.06458856310561138,1.0
0.2,1.6,2,8.0,201,0.08,5.1675501703562465e-15,1.1411178536394448e-13,0.055047938588859716,1.0
0.2,1.6,3,8.0,201,0.08,1.8102040962173865e-15,4.386280903100453e-14,0.1452071644074748,1.0
0.2,1.6,4,8.0,201,0.08,4.00893695300578e-15,9.071522025541976e-14,0.07454836839867614,1.0
0.2,2.4,0,8.0,201,0.08,9.311254559663509e-16,1.0018118171139049e-13,0.4102315983916666,1.0
0.2,2.4,1,8.0,201,0.08,9.438928371556414e-16,9.753436286487281e-14,0.24486391898668722,1.0
0.2,2.4,2,8.0,201,0.08,8.033981152805787e-16,9.622890529139073e-14,0.35945117283913064,1.0
0.2,2.4,3,8.0,201,0.08,9.192581632877889e-16,1.0063035472299683e-13,0.35250542134701235,1.0
0.2,2.4,4,8.0,201,0.08,8.610388827417269e-16,8.937255488048514e-14,0.3053567527365008,1.0
0.2,0.005,0,8.0,401,0.04,1.53280144902515e-14,3.0625213044529256e-16,1.552243233164778,0.0
0.2,0.005,1,8.0,401,0.04,1.3046466683093536e-14,3.7083097415814103e-16,2.2974569896880457,0.0
0.2,0.005,2,8.0,401,0.04,1.4977012391429438e-14,2.896134122749746e-16,1.6552542101867949,0.0
0.2,0.005,3,8.0,401,0.04,2.4595877651458512e-14,3.7064927073100176e-16,1.1128356149100922,0.0
0.2,0.005,4,8.0,401,0.04,2.3349380357861374e-14,4.0049793195571953e-16,1.3736005371971143,0.0
0.2,0.01,0,8.0,401,0.04,8.984797048096107e-15,4.2649643963478864e-16,1.7202469461059404,1.0
0.2,0.01,1,8.0,401,0.04,8.468892597423987e-15,4.277957088185721e-16,1.878398166494778,1.0
0.2,0.01,2,8.0,401,0.04,7.592048102902085e-15,3.819053791338286e-16,1.9151438751777135,1.0
0.2,0.01,3,8.0,401,0.04,9.113381783348833e-15,5.042471529184304e-16,2.083375863587347,1.0
0.2,0.01,4,8.0,401,0.04,8.203574220012793e-15,3.279261570898763e-16,1.5776952301034364,1.0
0.2,0.02,0,8.0,401,0.04,4.832520703114529e-15,4.596467136608671e-16,1.391823164172379,1.0
0.2,0.02,1,8.0,401,0.04,5.0174361714874245e-15,4.300895370987227e-16,1.7231097375348956,1.0
0.2,0.02,2,8.0,401,0.04,4.057311113355248e-15,3.5281454969697277e-16,1.3801536821189093,1.0
0.2,0.02,3,8.0,401,0.04,4.0177932036893766e-15,3.700174627043089e-16,1.8578439425032047,1.0
0.2,0.02,4,8.0,401,0.04,5.271864426554375e-15,4.0743572448709674e-16,1.6137912836552397,1.0
0.2,0.05,0,8.0,401,0.04,1.9159709896263115e-15,3.304161649504909e-16,1.7114700154796705,1.0
0.2,0.05,1,8.0,401,0.04,1.8021167813219183e-15,2.804803316119252e-16,1.1324896887832654,1.0
0.2,0.05,2,8.0,401,0.04,1.8021215683679836e-15,3.870984888934505e-16,1.601398805219625,1.0
0.2,0.05,3,8.0,401,0.04,2.009866659375575e-15,3.5015478389534447e-16,1.6135503449964566,1.0
0.2,0.05,4,8.0,401,0.04,1.5529676128301767e-15,3.605298518782674e-16,1.7968606123275417,1.0
0.2,0.1,0,8.0,401,0.04,8.431146315235208e-16,3.5506629486290455e-16,2.107052762751974,1.0
0.2,0.1,1,8.0,401,0.04,8.665376133377609e-16,2.920599075338134e-16,1.8032429813016078,1.0
0.2,0.1,2,8.0,401,0.04,8.001999626515702e-16,3.388316407694666e-16,1.9177530942114778,1.0
0.2,0.1,3,8.0,401,0.04,1.1796674689622633e-15,3.2244294177053567e-16,1.3089474884255525,1.0
0.2,0.1,4,8.0,401,0.04,9.210501325714e-16,3.718232070261858e-16,1.5769934257810554,1.0
0.2,0.2,0,8.0,401,0.04,3.6839559308378333e-16,2.881179559403865e-16,1.9876147724061854,1.0
0.2,0.2,1,8.0,401,0.04,4.4054128730534613e-16,3.4692908449219857e-16,2.0569257618579693,1.0
0.2,0.2,2,8.0,401,0.04,3.4664941779872597e-16,3.9781954768042083e-16,2.6200330876429634,1.0
0.2,0.2,3,8.0,401,0.04,4.0425900393824496e-16,3.8206966959778406e-16,2.098448590850836,1.0
0.2,0.2,4,8.0,401,0.04,4.2617141322420485e-16,3.5640225496066466e-16,1.6871282471498645,1.0
0.2,0.4,0,8.0,401,0.04,2.61046532237093e-16,4.107428531488842e-16,1.8642944882143457,1.0
0.2,0.4,1,8.0,401,0.04,3.1526068214308624e-16,3.224976924337469e-16,1.5781656653399303,1.0
0.2,0.4,2,8.0,401,0.04,3.3050185104307967e-16,3.298692726123196e-16,1.335224775639104,1.0
0.2,0.4,3,8.0,401,0.04,3.748686309151688e-16,4.171336219841984e-16,1.6000602277267773,1.0
0.2,0.4,4,8.0,401,0.04,2.646577381327973e-16,4.613935310832224e-16,2.071474325154171,1.0
0.2,0.8,0,8.0,401,0.04,4.406137714021457e-14,1.5612676986413374e-13,0.006971630007669719,1.0
0.2,0.8,1,8.0,401,0.04,7.048881869717139e-16,2.719256720263954e-15,0.3962169750006239,1.0
0.2,0.8,2,8.0,401,0.04,5.0391716453026764e-14,1.747097001695988e-13,0.007106615042345223,1.0
0.2,0.8,3,8.0,401,0.04,3.1607337572553676e-15,1.2513410713980687e-14,0.10300384315771637,1.0
0.2,0.8,4,8.0,401,0.04,9.616665066794931e-15,3.20318032593057e-14,0.031407882316315625,1.0
0.2,1.6,0,8.0,401,0.04,3.335556766562402e-14,7.050996553397853e-13,0.012952205658494054,1.0
0.2,1.6,1,8.0,401,0.04,3.619158490411484e-15,8.059077060117849e-14,0.06386682269257606,1.0
0.2,1.6,2,8.0,401,0.04,5.069454639477812e-15,1.1164782815885096e-13,0.05082731237994439,1.0
0.2,1.6,3,8.0,401,0.04,1.798586211239265e-15,4.3062928204585135e-14,0.15190501801975484,1.0
0.2,1.6,4,8.0,401,0.04,3.919333601998716e-15,8.868969857241525e-14,0.08208820470145035,1.0
0.2,2.4,0,8.0,401,0.04,9.295964745301791e-16,9.870886285439768e-14,0.4092215551179414,1.0
0.2,2.4,1,8.0,401,0.04,9.150135525438098e-16,9.531723791264149e-14,0.2906415314998931,1.0
0.2,2.4,2,8.0,401,0.04,7.807652145460915e-16,9.429131899144007e-14,0.3760969432515986,1.0
0.2,2.4,3,8.0,401,0.04,9.028833983991064e-16,9.787220589733354e-14,0.35697386613385645,1.0
0.2,2.4,4,8.0,401,0.04,8.535138741622126e-16,8.71518515507501e-14,0.31840761146887425,1.0
0.2,0.005,0,8.0,801,0.02,1.546658782970995e-14,2.511666246881009e-16,1.5422316104954403,1.0
0.2,0.005,1,8.0,801,0.02,1.0804332666607814e-14,3.210377745016394e-16,2.775016324590213,1.0
0.2,0.005,2,8.0,801,0.02,1.4463252577331095e-14,3.1220310228219916e-16,1.7115163372281836,1.0
0.2,0.005,3,8.0,801,0.02,1.6984929611550343e-14,2.887487816597935e-16,1.6104951717731089,1.0
0.2,0.005,4,8.0,801,0.02,1.2205166008518979e-14,3.74478946888668e-16,2.6249772196517496,1.0
0.2,0.01,0,8.0,801,0.02,5.7036889747596676e-15,3.4978552859498846e-16,2.7152693880044905,1.0
0.2,0.01,1,8.0,801,0.02,7.205787284436837e-15,4.1115025204045785e-16,2.26152075961215,1.0
0.2,0.01,2,8.0,801,0.02,7.597673982865922e-15,4.330093030909193e-16,1.910112876169378,1.0
0.2,0.01,3,8.0,801,0.02,6.5980701234922875e-15,4.807731124395e-16,2.8775016821220007,1.0
0.2,0.01,4,8.0,801,0.02,9.202667275298143e-15,3.9062770847890013e-16,1.4013023125534403,1.0
0.2,0.02,0,8.0,801,0.02,3.1436796550609568e-15,3.297772664698767e-16,2.1393200241144283,1.0
0.2,0.02,1,8.0,801,0.02,3.214669173157132e-15,3.7186621892008783e-16,2.7075920733771173,1.0
0.2,0.02,2,8.0,801,0.02,3.1970264411752967e-15,3.270539053043492e-16,1.7244188678750312,1.0
0.2,0.02,3,8.0,801,0.02,3.4602133223355928e-15,3.8437073277055724e-16,2.1473022792809466,1.0
0.2,0.02,4,8.0,801,0.02,3.885815426220244e-15,3.043645701984804e-16,2.195419600263396,1.0
0.2,0.05,0,8.0,801,0.02,1.6545602015645078e-15,3.712780001854787e-16,1.9576992726057196,1.0
0.2,0.05,1,8.0,801,0.02,1.246075500295128e-15,2.7873173888355556e-16,1.605077395739501,1.0
0.2,0.05,2,8.0,801,0.02,1.432611543643346e-15,3.976898987304364e-16,1.9732647739156897,1.0
0.2,0.05,3,8.0,801,0.02,1.2880427163200692e-15,3.040431647174909e-16,2.587417051493523,1.0
0.2,0.05,4,8.0,801,0.02,1.6307717542297345e-15,2.8728804639388383e-16,1.7580230269244073,1.0
0.2,0.1,0,8.0,801,0.02,8.760854510446641e-16,3.636483772075579e-16,2.0163298723361933,1.0
0.2,0.1,1,8.0,801,0.02,7.549260800833629e-16,3.6502335506014315e-16,2.1360303877071094,1.0
0.2,0.1,2,8.0,801,0.02,4.531948275280252e-16,3.4517412828059413e-16,3.33259668545556,1.0
0.2,0.1,3,8.0,801,0.02,8.136797451017881e-16,3.823318007633362e-16,1.8269766463021746,1.0
0.2,0.1,4,8.0,801,0.02,1.0475277839895886e-15,3.0669194979510477e-16,1.4026612564264884,1.0
0.2,0.2,0,8.0,801,0.02,4.3110336704379994e-16,2.814953518755913e-16,1.6642505934065253,1.0
0.2,0.2,1,8.0,801,0.02,4.737666265068081e-16,4.1653362511777434e-16,1.986678875797063,1.0
0.2,0.2,2,8.0,801,0.02,3.1384867269755794e-16,4.526765813149523e-16,2.9536762169238178,1.0
0.2,0.2,3,8.0,801,0.02,5.761208911952639e-16,2.676433590592216e-16,1.408947131939066,1.0
0.2,0.2,4,8.0,801,0.02,3.781034191487489e-16,3.176008381194305e-16,1.7926803377069476,1.0
0.2,0.4,0,8.0,801,0.02,2.50811964031396e-16,4.0321579752126605e-16,1.8442927827627935,1.0
0.2,0.4,1,8.0,801,0.02,3.5486350525024815e-16,2.828910612522012e-16,1.4166199985079932,1.0
0.2,0.4,2,8.0,801,0.02,3.75944880608377e-16,3.5721936316187657e-16,1.1077147491488744,1.0
0.2,0.4,3,8.0,801,0.02,3.890787514883511e-16,3.1749202195020925e-16,1.4611417116305632,1.0
0.2,0.4,4,8.0,801,0.02,2.959205471290699e-16,4.544829059650557e-16,1.7930549261894158,1.0
0.2,0.8,0,8.0,801,0.02,4.376058273588645e-14,1.550370892219075e-13,0.007097534540604355,1.0
0.2,0.8,1,8.0,801,0.02,6.621659260542002e-16,2.633402844534841e-15,0.4367525408374695,1.0
0.2,0.8,2,8.0,801,0.02,5.0071175561286586e-14,1.7352480563096043e-13,0.007288096649323389,1.0
0.2,0.8,3,8.0,801,0.02,3.086621131852721e-15,1.239576324086046e-14,0.10574856325048435,1.0
0.2,0.8,4,8.0,801,0.02,9.539389708290044e-15,3.1741615237728944e-14,0.02818623033010428,1.0
0.2,1.6,0,8.0,801,0.02,3.310835651685446e-14,7.012957862277772e-13,0.012079678663448761,1.0
0.2,1.6,1,8.0,801,0.02,3.604240473159262e-15,8.010103373992941e-14,0.0664080532593167,1.0
0.2,1.6,2,8.0,801,0.02,5.009770976722423e-15,1.1084747059303716e-13,0.056721225530950485,1.0
0.2,1.6,3,8.0,801,0.02,1.796001284084396e-15,4.2845756618082966e-14,0.15526202895996272,1.0
0.2,1.6,4,8.0,801,0.02,3.900963925722142e-15,8.808926314240927e-14,0.07854486378614671,1.0
0.2,2.4,0,8.0,801,0.02,9.031038689690995e-16,9.781682202302594e-14,0.4211153361464806,1.0
0.2,2.4,1,8.0,801,0.02,9.108793181070256e-16,9.482165307509233e-14,0.2899044146168014,1.0
0.2,2.4,2,8.0,801,0.02,7.778862958856346e-16,9.361331753391074e-14,0.37127983667342035,1.0
0.2,2.4,3,8.0,801,0.02,9.019771377790683e-16,9.755442477778069e-14,0.3569952943799904,1.0
0.2,2.4,4,8.0,801,0.02,8.542774533386489e-16,8.652584795898177e-14,0.32082208972138426,1.0
0.5,0.005,0,8.0,101,0.16,0.024841669262892822,0.0003033090891301961,1.2160506686327643e-12,0.0
0.5,0.005,1,8.0,101,0.16,0.028643747285795173,0.0003806513827918482,1.3934404554679973e-12,0.0
0.5,0.005,2,8.0,101,0.16,0.022642769910915163,0.0002799697210167976,1.278240149727141e-12,0.0
0.5,0.005,3,8.0,101,0.16,0.018939814196778714,0.0002977001716433543,1.4100201629647895e-12,0.0
0.5,0.005,4,8.0,101,0.16,0.021829145473721747,0.0002717360796580782,1.4976372575086752e-12,0.0
0.5,0.01,0,8.0,101,0.16,1.183728798084924e-05,3.166480480528905e-07,1.3711527590568694e-09,0.0
0.5,0.01,1,8.0,101,0.16,1.1226848956151108e-05,2.5079168159107605e-07,1.539999803871794e-09,0.0
0.5,0.01,2,8.0,101,0.16,1.1562996876197606e-05,3.0398648373706924e-07,1.4450597089058945e-09,0.0
0.5,0.01,3,8.0,101,0.16,1.281158343689359e-05,3.350340855250817e-07,1.3195667363469078e-09,0.0
0.5,0.01,4,8.0,101,0.16,1.4321114250880457e-05,3.1192105746270194e-07,1.1777343716029073e-09,0.0
0.5,0.02,0,8.0,101,0.16,5.680949135024491e-12,3.4936924215825795e-13,0.0011728629088201925,0.0
0.5,0.02,1,8.0,101,0.16,8.191929932796413e-12,3.956915825055628e-13,0.0007943676712894548,0.0
0.5,0.02,2,8.0,101,0.16,7.773353708826859e-12,4.493316506360867e-13,0.000701521086702903,0.0
0.5,0.02,3,8.0,101,0.16,7.706980247835142e-12,3.7356359384430064e-13,0.0009132830156315745,0.0
0.5,0.02,4,8.0,101,0.16,6.879204831432651e-12,3.4357824037722793e-13,0.0015731599837515355,0.0
0.5,0.05,0,8.0,101,0.16,1.975860940669318e-15,4.912006715125734e-16,1.7046615379429653,0.0
0.5,0.05,1,8.0,101,0.16,1.6001546007523046e-15,4.463257306704146e-16,2.169580594947893,0.0
0.5,0.05,2,8.0,101,0.16,1.7312627220678706e-15,6.244320537717252e-16,2.441589955614179,0.0
0.5,0.05,3,8.0,101,0.16,2.4143277618197033e-15,3.589989014678923e-16,1.0310868674632143,0.0
0.5,0.05,4,8.0,101,0.16,1.7759061176294008e-15,5.109638598138697e-16,1.695270875645632,0.0
0.5,0.1,0,8.0,101,0.16,8.119104616426805e-16,4.2744232351286937e-16,1.6097833583825456,0.0
0.5,0.1,1,8.0,101,0.16,9.026867089439127e-16,4.399100395009282e-16,1.9802534189412553,0.0
0.5,0.1,2,8.0,101,0.16,1.2666696950992334e-15,3.2122359560474133e-16,1.1023984749848652,0.0
0.5,0.1,3,8.0,101,0.16,1.0785660586201993e-15,3.6545381197405283e-16,1.2497213424055462,0.0
0.5,0.1,4,8.0,101,0.16,8.596378866450715e-16,3.497490952156447e-16,1.636395979706832,0.0
0.5,0.2,0,8.0,101,0.16,6.180625241606447e-16,4.270264613322335e-16,1.664730832291752,1.0
0.5,0.2,1,8.0,101,0.16,7.409895347329428e-16,4.518568532826397e-16,1.4927754851088972,1.0
0.5,0.2,2,8.0,101,0.16,5.124389270900889e-16,3.299228905283638e-16,1.2905285107841014,1.0
0.5,0.2,3,8.0,101,0.16,4.3768430866540335e-16,3.942933544091113e-16,1.9333993244955354,1.0
0.5,0.2,4,8.0,101,0.16,4.741772013325192e-16,4.951073155415759e-16,1.869929109545439,1.0
0.5,0.4,0,8.0,101,0.16,4.671103398720497e-16,3.8996459559107937e-16,1.4749916963422833,1.0
0.5,0.4,1,8.0,101,0.16,4.368204380154111e-16,4.439267030354141e-16,1.6264872707693228,1.0
0.5,0.4,2,8.0,101,0.16,3.328603198599308e-16,6.257517948011818e-16,1.462371340899971,1.0
0.5,0.4,3,8.0,101,0.16,3.809909696233048e-16,2.6675946532607577e-16,1.1222008289663798,1.0
0.5,0.4,4,8.0,101,0.16,3.538443951798438e-16,3.9042111678188975e-16,1.3585135739888838,1.0
0.5,0.8,0,8.0,101,0.16,2.584710949644176e-14,6.282997381097734e-14,0.017332009093482096,1.0
0.5,0.8,1,8.0,101,0.16,2.869846485325831e-16,5.600145888204165e-16,1.261571547404259,1.0
0.5,0.8,2,8.0,101,0.16,5.909672177331858e-14,2.0862283664265445e-13,0.007725777663453971,1.0
0.5,0.8,3,8.0,101,0.16,2.0313281065048753e-16,3.9890413768973587e-16,1.140294010273973,1.0
0.5,0.8,4,8.0,101,0.16,3.488225341073982e-16,1.2698597442721515e-15,0.9654152318623713,1.0
0.5,1.6,0,8.0,101,0.16,3.305789225664254e-15,7.6300306269958e-14,0.11980479648486386,1.0
0.5,1.6,1,8.0,101,0.16,4.908205992691711e-15,1.0462765309305291e-13,0.0706738415333229,1.0
0.5,1.6,2,8.0,101,0.16,9.625159423044629e-15,1.4452054923901074e-13,0.03165223121032275,1.0
0.5,1.6,3,8.0,101,0.16,1.2737409704952146e-15,3.573875308746742e-14,0.2242480029331719,1.0
0.5,1.6,4,8.0,101,0.16,3.675183974702314e-15,7.738376400326547e-14,0.086575529193742,1.0
0.5,2.4,0,8.0,101,0.16,2.6147885428757028e-15,2.278049969107519e-13,0.09329298629269654,1.0
0.5,2.4,1,8.0,101,0.16,2.0332911585082157e-15,1.864960632352076e-13,0.18210757849571407,1.0
0.5,2.4,2,8.0,101,0.16,1.8336128174741953e-15,1.8909799110486426e-13,0.18205746190731337,1.0
0.5,2.4,3,8.0,101,0.16,1.7240773558878392e-15,1.7411803440165842e-13,0.15055016438071042,1.0
