rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.2,0.1,3,8.0,401,0.04,7.357143083499674e-16,2.4618114610150885e-16,1.3475010479932432,1.0
0.2,0.1,4,8.0,401,0.04,8.542363219591271e-16,3.089699995070591e-16,1.2590453081156616,1.0
0.2,0.2,0,8.0,401,0.04,2.912983627934858e-16,2.262393669601692e-16,1.830719263572125,1.0
0.2,0.2,1,8.0,401,0.04,4.313617264018699e-16,3.318172513007877e-16,1.4716085595156043,1.0
0.2,0.2,2,8.0,401,0.04,3.4898470963877156e-16,2.1541462518527097e-16,1.4174008376720872,1.0
0.2,0.2,3,8.0,401,0.04,2.7415704529114543e-16,2.580874362526498e-16,1.5880749677453267,1.0
0.2,0.2,4,8.0,401,0.04,3.5234886439900267e-16,2.3815620086524394e-16,1.0552535432295178,1.0
0.2,0.4,0,8.0,401,0.04,1.862479113364593e-16,4.239570270415695e-16,1.7652600702122752,1.0
0.2,0.4,1,8.0,401,0.04,1.9846464064003685e-16,2.797721670112881e-16,1.6321465093485734,1.0
0.2,0.4,2,8.0,401,0.04,2.354772780373168e-16,2.4302707816327983e-16,1.3858847639471965,1.0
0.2,0.4,3,8.0,401,0.04,2.443018583897813e-16,3.62924402059599e-16,1.5423221079611722,1.0
0.2,0.4,4,8.0,401,0.04,1.0460533501598892e-15,1.1068618652785626e-15,0.27210632690204367,1.0
0.2,0.8,0,8.0,401,0.04,8.92917799338411e-16,3.70255125931337e-15,0.18571638846939814,1.0
0.2,0.8,1,8.0,401,0.04,1.3328079938266623e-15,5.008548383706309e-15,0.16399564546802878,1.0
0.2,0.8,2,8.0,401,0.04,2.9359425281595415e-16,1.603155692197234e-15,0.7836776446169769,1.0
0.2,0.8,3,8.0,401,0.04,3.873620981365294e-14,1.5714905271601846e-13,0.0042780778581180574,1.0
0.2,0.8,4,8.0,401,0.04,7.686014049399456e-15,3.295279373407257e-14,0.024490511844094977,1.0
0.2,1.6,0,8.0,401,0.04,2.8098771757660257e-15,6.702154326965617e-14,0.047801292474247345,1.0
0.2,1.6,1,8.0,401,0.04,4.464690442152353e-15,9.767485857857377e-14,0.03697259403791504,1.0
0.2,1.6,2,8.0,401,0.04,5.604466997804554e-15,1.3195600446784075e-13,0.02538649458802014,1.0
0.2,1.6,3,8.0,401,0.04,3.56583564295749e-15,7.790156438596924e-14,0.05616747002896065,1.0
0.2,1.6,4,8.0,401,0.04,4.301579131718746e-15,9.991094074785132e-14,0.029470823631597216,1.0
0.2,2.4,0,8.0,401,0.04,8.570202123869966e-16,1.008856275656395e-13,0.1535634854567216,1.0
0.2,2.4,1,8.0,401,0.04,8.588467040911858e-16,1.0616068537045149e-13,0.20083375981073356,1.0
0.2,2.4,2,8.0,401,0.04,9.501544760516443e-16,1.133576337801771e-13,0.13630586047094467,1.0
0.2,2.4,3,8.0,401,0.04,8.540275232592951e-16,9.148302558954606e-14,0.20598557307654722,1.0
0.2,2.4,4,8.0,401,0.04,5.92104213244981e-16,7.62655505306919e-14,0.31070329077260167,1.0
0.2,0.005,0,8.0,801,0.02,1.7245479637900846e-14,2.645037113427729e-16,1.4784752779418835,1.0
0.2,0.005,1,8.0,801,0.02,2.4727868921211344e-14,4.1758607962344855e-16,1.1721498872824503,1.0
0.2,0.005,2,8.0,801,0.02,1.487321497668652e-14,2.0837429376787254e-16,1.1997333893443876,1.0
0.2,0.005,3,8.0,801,0.02,1.2025768184708403e-14,2.6898499973867757e-16,2.031966505697194,1.0
0.2,0.005,4,8.0,801,0.02,1.5206725675760177e-14,2.5449191355977104e-16,1.4962301778711131,1.0
0.2,0.01,0,8.0,801,0.02,7.348874800399592e-15,3.4687653869701513e-16,1.7053447533519361,1.0
0.2,0.01,1,8.0,801,0.02,7.04882369951145e-15,3.633151108281614e-16,2.1296901809900555,1.0
0.2,0.01,2,8.0,801,0.02,7.851861855176715e-15,3.783374774595042e-16,1.8248089408517059,1.0
0.2,0.01,3,8.0,801,0.02,6.189882174708524e-15,3.460315017817238e-16,2.57983305436544,1.0
0.2,0.01,4,8.0,801,0.02,8.93759265619442e-15,2.82341687384528e-16,1.377646818261428,1.0
0.2,0.02,0,8.0,801,0.02,3.4351121399987555e-15,2.950127017422594e-16,1.7507953325944992,1.0
0.2,0.02,1,8.0,801,0.02,4.046933626125398e-15,2.8323972216805817e-16,1.2559298649343165,1.0
0.2,0.02,2,8.0,801,0.02,2.894569330793333e-15,2.8330391384353782e-16,1.9252639717009346,1.0
0.2,0.02,3,8.0,801,0.02,4.2194274987338e-15,3.0088470130352097e-16,1.4073227162395396,1.0
0.2,0.02,4,8.0,801,0.02,3.1580312944253932e-15,3.0799140228696056e-16,2.108736216570799,1.0
0.2,0.05,0,8.0,801,0.02,1.465642510953201e-15,3.862952848401204e-16,2.1981623846565435,1.0
0.2,0.05,1,8.0,801,0.02,1.863321458814535e-15,2.7210591853748205e-16,1.3742678623944748,1.0
0.2,0.05,2,8.0,801,0.02,1.4070621923269214e-15,2.9649519409993713e-16,1.6068340055648733,1.0
0.2,0.05,3,8.0,801,0.02,1.6415402876097175e-15,3.1472192759263363e-16,1.3630607547670883,1.0
0.2,0.05,4,8.0,801,0.02,1.1982628676603267e-15,2.4610198968114117e-16,1.6512683900548963,1.0
0.2,0.1,0,8.0,801,0.02,6.98621425611363e-16,1.7859206495123144e-16,1.3822244070924594,1.0
0.2,0.1,1,8.0,801,0.02,6.877103843297359e-16,3.1718823987395625e-16,1.417256221643931,1.0
0.2,0.1,2,8.0,801,0.02,6.847441679306946e-16,3.201028763659307e-16,1.7218882327288125,1.0
0.2,0.1,3,8.0,801,0.02,7.735924392745108e-16,2.330946604976579e-16,1.3427373270842013,1.0
0.2,0.1,4,8.0,801,0.02,6.360613279739295e-16,2.550234966858135e-16,1.7197509877658186,1.0
0.2,0.2,0,8.0,801,0.02,4.2144460922811983e-16,2.9099581937400313e-16,1.248098594728811,1.0
0.2,0.2,1,8.0,801,0.02,4.507043303388525e-16,2.5725007475619334e-16,1.4017063591872796,1.0
0.2,0.2,2,8.0,801,0.02,3.836272212332067e-16,2.218400331373647e-16,1.3032064181507854,1.0
0.2,0.2,3,8.0,801,0.02,3.283511737174611e-16,1.8040900477908583e-16,1.2919317255851215,1.0
0.2,0.2,4,8.0,801,0.02,3.2990779133315237e-16,2.021365938770608e-16,1.0943105785044083,1.0
0.2,0.4,0,8.0,801,0.02,2.064704237054043e-16,3.5295462382806937e-16,1.7390740895447434,1.0
0.2,0.4,1,8.0,801,0.02,2.0172038750964662e-16,2.974397923147386e-16,1.3861326337811763,1.0
0.2,0.4,2,8.0,801,0.02,2.6313703934321124e-16,2.8209405243857394e-16,1.2511474571571553,1.0
0.2,0.4,3,8.0,801,0.02,2.2339474278411176e-16,2.884756953632997e-16,1.589082030628774,1.0
0.2,0.4,4,8.0,801,0.02,1.0449355491312152e-15,1.1929260017166147e-15,0.24669410322054663,1.0
0.2,0.8,0,8.0,801,0.02,9.123335425261096e-16,3.723672919967988e-15,0.19453492078995688,1.0
0.2,0.8,1,8.0,801,0.02,1.3332755885933778e-15,4.95956999065796e-15,0.16227249797401544,1.0
0.2,0.8,2,8.0,801,0.02,2.898691894215013e-16,1.5248254906715541e-15,0.7963410086612601,1.0
0.2,0.8,3,8.0,801,0.02,3.8528094541437614e-14,1.5613264394925372e-13,0.004337144853696268,1.0
0.2,0.8,4,8.0,801,0.02,7.683307271046622e-15,3.293501995697889e-14,0.0235823019850848,1.0
0.2,1.6,0,8.0,801,0.02,2.801318676837707e-15,6.663798305273063e-14,0.045248060530281395,1.0
0.2,1.6,1,8.0,801,0.02,4.451746021791625e-15,9.709398017708655e-14,0.04127035568219123,1.0
0.2,1.6,2,8.0,801,0.02,5.600076602241001e-15,1.3112208565843044e-13,0.023885415954165212,1.0
0.2,1.6,3,8.0,801,0.02,3.563753457210576e-15,7.750025942839783e-14,0.05809929642899776,1.0
0.2,1.6,4,8.0,801,0.02,4.23588871115305e-15,9.938422366491522e-14,0.030014316624652506,1.0
0.2,2.4,0,8.0,801,0.02,8.53614711673956e-16,1.0028047436899505e-13,0.1538712496250138,1.0
0.2,2.4,1,8.0,801,0.02,8.58899342309367e-16,1.0538916416704014e-13,0.19632808683906558,1.0
0.2,2.4,2,8.0,801,0.02,9.495608215583425e-16,1.1266059673526437e-13,0.13518164987573103,1.0
0.2,2.4,3,8.0,801,0.02,8.528779164229347e-16,9.108532611160563e-14,0.2072933574479432,1.0
0.2,2.4,4,8.0,801,0.02,5.79704208777984e-16,7.58004127337355e-14,0.332297152381373,1.0
0.5,0.005,0,8.0,101,0.16,0.020073233076861766,0.0002824962592291383,1.5231587164947646e-12,0.0
0.5,0.005,1,8.0,101,0.16,0.025196908928538934,0.0002608692559621798,1.0437035492767238e-12,0.0
0.5,0.005,2,8.0,101,0.16,0.022143790888850018,0.00029513241743482816,7.36957363463352e-13,0.0
0.5,0.005,3,8.0,101,0.16,0.02090975869033025,0.00031167260387164055,1.3238355346922832e-12,0.0
0.5,0.005,4,8.0,101,0.16,0.019263653038989203,0.0002923499877141133,1.4260314506915244e-12,0.0
0.5,0.01,0,8.0,101,0.16,1.3444044011454666e-05,3.8719955974027425e-07,8.74384516158797e-10,0.0
0.5,0.01,1,8.0,101,0.16,1.5455118293916062e-05,3.4241863036751724e-07,7.016567120502444e-10,0.0
0.5,0.01,2,8.0,101,0.16,1.4222603849801877e-05,3.436358862198568e-07,5.923777716059825e-10,0.0
0.5,0.01,3,8.0,101,0.16,1.0690419781218942e-05,2.2797661447696953e-07,1.1238595104109964e-09,0.0
0.5,0.01,4,8.0,101,0.16,1.2287159006158986e-05,2.5645459921370144e-07,1.263300738504334e-09,0.0
0.5,0.02,0,8.0,101,0.16,5.118299360554851e-12,3.240863822515474e-13,0.0011607704109570516,0.0
0.5,0.02,1,8.0,101,0.16,6.976361675414118e-12,3.602499768924951e-13,0.0010887008973704453,0.0
0.5,0.02,2,8.0,101,0.16,5.807337811011563e-12,3.402283984973458e-13,0.0010042275430090573,0.0
0.5,0.02,3,8.0,101,0.16,7.954726890073859e-12,3.5946177331097775e-13,0.0010181570918871314,0.0
0.5,0.02,4,8.0,101,0.16,5.714319688328491e-12,3.1837120998689967e-13,0.0011631494029917119,0.0
0.5,0.05,0,8.0,101,0.16,1.9096764031473394e-15,3.6768031215485584e-16,1.1556931990777817,0.0
0.5,0.05,1,8.0,101,0.16,1.910034834325193e-15,4.654514864419962e-16,1.6998196349615375,0.0
0.5,0.05,2,8.0,101,0.16,2.5670830076838596e-15,5.472892460544679e-16,1.0866012116282853,0.0
0.5,0.05,3,8.0,101,0.16,1.9271123539384506e-15,3.837699591660293e-16,1.3416953636228324,0.0
0.5,0.05,4,8.0,101,0.16,2.001664627107387e-15,3.7570854525170186e-16,1.263312634579996,0.0
0.5,0.1,0,8.0,101,0.16,1.0309053570007083e-15,3.257812457298454e-16,0.9882139990000095,0.0
0.5,0.1,1,8.0,101,0.16,9.339068766454076e-16,2.3929345677346577e-16,1.2414993533373062,0.0
0.5,0.1,2,8.0,101,0.16,1.0571995828945655e-15,3.7425505097450546e-16,1.3593093529521851,0.0
0.5,0.1,3,8.0,101,0.16,1.1880020891754542e-15,3.8186347104999504e-16,1.0089896622443624,0.0
0.5,0.1,4,8.0,101,0.16,1.0574215879777427e-15,4.3419598235716033e-16,1.4670711182291103,0.0
0.5,0.2,0,8.0,101,0.16,6.640323904874404e-16,2.9359953209328793e-16,0.7160249129145699,1.0
0.5,0.2,1,8.0,101,0.16,5.506264211337398e-16,4.770595196402494e-16,1.513524244354126,1.0
0.5,0.2,2,8.0,101,0.16,4.593348793682397e-16,2.4748162408814068e-16,1.4806646024248908,1.0
0.5,0.2,3,8.0,101,0.16,5.437696283603937e-16,3.9028830857229083e-16,1.4259389395280524,1.0
0.5,0.2,4,8.0,101,0.16,5.508274166049491e-16,3.4831716906900216e-16,1.2534727748377232,1.0
0.5,0.4,0,8.0,101,0.16,2.210339621349394e-16,2.272241488252128e-16,1.2212481900490146,1.0
0.5,0.4,1,8.0,101,0.16,2.8994550766402723e-16,3.9122889878380116e-16,1.294594356125131,1.0
0.5,0.4,2,8.0,101,0.16,3.722512339862554e-16,3.2572144247357004e-16,0.9331437258583283,1.0
0.5,0.4,3,8.0,101,0.16,2.7451879234856665e-16,3.8023144497369697e-16,1.3896426600106715,1.0
0.5,0.4,4,8.0,101,0.16,2.8069361374201823e-16,2.4983517785046483e-16,1.0942955723884187,1.0
0.5,0.8,0,8.0,101,0.16,5.470271906118048e-15,1.8764994259314048e-14,0.03395619211042379,1.0
0.5,0.8,1,8.0,101,0.16,6.792114747697083e-15,2.3527887418925143e-14,0.04554990088165945,1.0
0.5,0.8,2,8.0,101,0.16,6.4556246677236785e-15,2.1409097319211065e-14,0.038098630177065745,1.0
0.5,0.8,3,8.0,101,0.16,4.452990768960546e-16,1.474935525254994e-15,0.689879659064077,1.0
0.5,0.8,4,8.0,101,0.16,2.179439554103284e-16,4.507456535370046e-16,0.9734392823767392,1.0
0.5,1.6,0,8.0,101,0.16,1.9848558454131817e-15,4.8568115702438726e-14,0.05494211255234939,1.0
0.5,1.6,1,8.0,101,0.16,2.245657966957828e-14,3.2688359581761334e-13,0.005574316195184185,1.0
0.5,1.6,2,8.0,101,0.16,2.6775110307851088e-14,5.154780312688051e-13,0.004781024556175069,1.0
0.5,1.6,3,8.0,101,0.16,1.7715080082279765e-15,5.016246104794124e-14,0.0727825278601573,1.0
0.5,1.6,4,8.0,101,0.16,5.9592077474453864e-15,1.1915656806105903e-13,0.035191459059462415,1.0
0.5,2.4,0,8.0,101,0.16,1.5145854522181714e-15,1.654600326363465e-13,0.10933307897692059,1.0
0.5,2.4,1,8.0,101,0.16,1.4685694259329464e-15,1.6518403742861204e-13,0.13931785837249852,1.0
0.5,2.4,2,8.0,101,0.16,2.1086093270372663e-15,2.074665838849355e-13,0.08427730781778821,1.0
