rho,grid_size,t,score_rel_error_mean,score_rel_error_std,mean_rel_error_mean,identity_residual_max,resolution_ok
0.5,101,0.01,1.23519663001944e-05,1.2492044594772586e-06,3.0367627127376386e-07,1.539999803871794e-09,0.0
0.5,101,0.02,7.246483571183111e-12,9.961563503420676e-13,3.8230686190428725e-13,0.0015731599837515355,0.0
0.5,101,0.05,1.8995024285877194e-15,3.17830739178462e-16,4.86384243447295e-16,2.441589955614179,0.0
0.5,101,0.1,9.838941621902194e-16,1.8744161471959343e-16,3.8075577316164724e-16,1.9802534189412553,0.0
0.5,101,0.2,5.566704991963197e-16,1.2314805854221287e-16,4.1964137501878485e-16,1.9333993244955354,1.0
0.5,101,0.4,3.9432529251010807e-16,5.634259176989668e-17,4.2336473510712813e-16,1.6264872707693228,1.0
0.5,101,0.8,1.7156554252610158e-14,2.5927804211154547e-14,5.473631778488282e-14,1.261571547404259,1.0
0.5,101,1.6,4.557615917319625e-15,3.1197957244440813e-15,8.771420513855092e-14,0.2242480029331719,1.0
0.5,101,2.4,1.9782291828299817e-15,3.8062765529735886e-16,1.908938696621311e-13,0.276738786451342,1.0
0.5,201,0.005,5.7003897557463154e-12,1.3042987038198385e-12,7.442706947136149e-14,0.006486966902501592,0.0
0.5,201,0.01,8.543602029338623e-15,1.1397719147062854e-15,4.2661316997633236e-16,2.2058430052049336,0.0
0.5,201,0.02,4.663665001087787e-15,1.0025697615188908e-15,4.630346073620705e-16,2.5380235021803825,0.0
0.5,201,0.05,1.7902026079281074e-15,2.799811087911766e-16,4.96176403274589e-16,2.35552493871832,1.0
0.5,201,0.1,1.0761079156448638e-15,1.8109784699223626e-16,3.8330177855801784e-16,1.6725022057077115,1.0
0.5,201,0.2,5.318944956508723e-16,9.972946934524473e-17,4.197166829835737e-16,1.889313139607372,1.0
0.5,201,0.4,4.166555190009955e-16,7.418775724352127e-17,4.422135516902423e-16,1.6315739583022584,1.0
0.5,201,0.8,1.547322663761368e-14,2.333757002739734e-14,4.928169736067296e-14,1.1893301069679598,1.0
0.5,201,1.6,4.145438388478007e-15,2.8417940485513122e-15,8.000057399650845e-14,0.26807393258186135,1.0
0.5,201,2.4,1.8189110520665474e-15,3.598188161707606e-16,1.7466608677752088e-13,0.2774569826078239,1.0
0.5,401,0.005,1.5256992901860583e-14,3.1099455231894045e-15,4.277930097750757e-16,2.3882230631839505,0.0
0.5,401,0.01,7.71241539983709e-15,1.3731486790676051e-15,4.001405262751613e-16,2.7482909003332465,1.0
0.5,401,0.02,4.0942798750230505e-15,8.584909751919556e-16,4.2063251361844604e-16,2.6791259945293695,1.0
0.5,401,0.05,1.3532348578663977e-15,1.9335168207482847e-16,4.684309364456984e-16,3.0115160124376654,1.0
0.5,401,0.1,8.548285063077544e-16,8.664139631946635e-17,3.845955319110692e-16,1.9081378357335628,1.0
0.5,401,0.2,4.800574083609001e-16,6.100833025358226e-17,3.671119306630888e-16,2.172272696998493,1.0
0.5,401,0.4,3.8160006825327457e-16,9.797109916702605e-17,3.7484201985813986e-16,1.7904604829535364,1.0
0.5,401,0.8,1.5022387903990867e-14,2.2692910779751072e-14,4.7863209035256984e-14,1.25076771967416,1.0
0.5,401,1.6,4.071081894250281e-15,2.785462971701723e-15,7.827122428727821e-14,0.2668717794775892,1.0
0.5,401,2.4,1.78871678043531e-15,3.352398934274367e-16,1.7159003569244476e-13,0.28491285442434733,1.0
0.5,801,0.005,1.1816258696066745e-14,2.139645323149743e-15,4.2092225027797435e-16,3.380822679608825,1.0
0.5,801,0.01,6.4240983266670145e-15,1.4333255275433832e-15,4.426865261519793e-16,3.3960261685386537,1.0
0.5,801,0.02,3.0176893311816403e-15,7.353019569859806e-16,3.785306361792755e-16,2.879478489313949,1.0
0.5,801,0.05,1.059494793602518e-15,1.630056073110572e-16,4.75928937896231e-16,3.6351773987742213,1.0
0.5,801,0.1,6.877217788192681e-16,1.1958306142739978e-16,3.4165051535395686e-16,2.293664668001255,1.0
0.5,801,0.2,4.16725237263999e-16,1.004371664344318e-16,3.961352916845313e-16,2.5699969907155698,1.0
0.5,801,0.4,3.616081511938737e-16,8.583507160749952e-17,3.652596979904215e-16,1.9461024174162453,1.0
0.5,801,0.8,1.4917815455589144e-14,2.2539591793241225e-14,4.749563503658129e-14,1.2260394134321437,1.0
0.5,801,1.6,4.036868704651208e-15,2.7632346403321744e-15,7.77711353878189e-14,0.2688729429668136,1.0
0.5,801,2.4,1.781731416554102e-15,3.3394037850438223e-16,1.7022563866016052e-13,0.2858578507185637,1.0
0.8,101,0.005,0.015271007290778932,0.0017353981394803103,0.00032189034746692147,2.7435393357058096e-12,0.0
0.8,101,0.01,1.7534632995249406e-05,1.8858992382282656e-06,8.572378478662943e-07,1.2958719334045206e-09,0.0
0.8,101,0.02,5.4337583076641435e-11,6.385058248177937e-12,4.379110989471603e-12,0.00016917353965119602,0.0
0.8,101,0.05,1.688878300556134e-15,2.588480751355725e-16,6.496829853503201e-16,3.3802814025264594,0.0
0.8,101,0.1,1.0713868623318202e-15,1.4868552863359398e-16,6.251498671236205e-16,2.07826154996904,0.0
0.8,101,0.2,8.303363178108105e-16,1.5704776084623214e-16,5.435507192861914e-16,1.330735249512268,1.0
0.8,101,0.4,5.50293399712676e-16,6.61753248065057e-17,5.812316894901421e-16,1.1967655086415194,1.0
0.8,101,0.8,3.2954187090211977e-16,7.168954660365796e-17,9.163560067118612e-16,1.1765467015093451,1.0
0.8,101,1.6,3.403819214053731e-14,4.0705429462915406e-14,3.4789129677875966e-13,0.49176026940279194,1.0
0.8,101,2.4,3.678065546640372e-15,2.152422818862282e-15,2.847542406298642e-13,0.2945242221789693,1.0
0.8,201,0.005,6.7500022472822575e-12,7.816224148708297e-13,1.4261871360100243e-13,0.006055222307501785,0.0
0.8,201,0.01,5.279081937509281e-15,9.89721385329916e-16,8.223719926046198e-16,4.114669929353437,0.0
0.8,201,0.02,3.126821402446072e-15,9.355137849685142e-16,6.615731468807963e-16,3.5684999321428053,0.0
0.8,201,0.05,1.7077002291614764e-15,2.899297612679321e-16,6.830793474055218e-16,3.30809807291091,1.0
0.8,201,0.1,9.753975784194242e-16,6.544299837891311e-17,6.208207069698817e-16,2.255640999838725,1.0
0.8,201,0.2,8.143646961321732e-16,2.1711846806093912e-16,5.40598477856829e-16,1.5433703527944638,1.0
0.8,201,0.4,5.452683082123521e-16,3.891937263892227e-17,5.7982949790824e-16,1.1817912003825168,1.0
0.8,201,0.8,3.329337617264086e-16,7.104299581793963e-17,9.307540515027341e-16,1.1912386569895121,1.0
0.8,201,1.6,3.100416534291756e-14,3.711384641456886e-14,3.1681692005859326e-13,0.5086574896937721,1.0
0.8,201,2.4,3.374847952311032e-15,1.9643615061091644e-15,2.600000549625566e-13,0.35005481542807304,1.0
0.8,401,0.005,8.26572716389654e-15,7.942729180104744e-16,7.696619029564231e-16,4.8076755682631305,0.0
0.8,401,0.01,5.259160344180305e-15,5.354352401223799e-16,8.432127042546848e-16,3.906579813863055,1.0
0.8,401,0.02,2.720372570824944e-15,5.560536254603114e-16,6.558581421120327e-16,3.6335055634742996,1.0
0.8,401,0.05,1.436670010412333e-15,5.119530749207406e-16,6.648508990235132e-16,4.411720068598533,1.0
0.8,401,0.1,7.477005963406855e-16,9.124017667155991e-17,5.864217911846508e-16,2.7220600592354796,1.0
0.8,401,0.2,5.553548175627428e-16,1.2926422733933017e-16,4.728537159637152e-16,2.2093648168454796,1.0
0.8,401,0.4,4.1930929847916096e-16,5.368327580467064e-17,4.98441483200861e-16,1.3993664173083014,1.0
0.8,401,0.8,2.524236627986587e-16,5.1555540156530873e-17,6.159964769691924e-16,1.2764801882981558,1.0
0.8,401,1.6,3.0288547699850655e-14,3.6153066059099124e-14,3.096527861697202e-13,0.5281380480257037,1.0
0.8,401,2.4,3.3151022140910427e-15,1.916416067539435e-15,2.5647557095370134e-13,0.2970231881667608,1.0
0.8,801,0.005,7.575421170370271e-15,1.1940904441137311e-15,7.683579095918998e-16,5.013002670155713,1.0
0.8,801,0.01,4.1108035614938626e-15,6.814158394932068e-16,8.350870359694945e-16,6.742604804788629,1.0
0.8,801,0.02,2.1734596904846427e-15,6.092004435495323e-16,6.388605217687631e-16,5.267946906795094,1.0
0.8,801,0.05,1.3700290611402788e-15,1.4828193413884757e-16,6.395716103799346e-16,3.5763824745346278,1.0
0.8,801,0.1,7.467020147713512e-16,1.9465133607996256e-16,5.447359559494969e-16,3.5831570816081495,1.0
0.8,801,0.2,5.577962133826281e-16,2.0411667632162237e-16,4.559769928472186e-16,2.658173854818601,1.0
0.8,801,0.4,4.2571683377326787e-16,6.140913283803521e-17,4.783675002889438e-16,1.3791607887105837,1.0
0.8,801,0.8,2.561548330864573e-16,5.341974206797015e-17,4.678267008467343e-16,1.3204898841726616,1.0
0.8,801,1.6,3.007797208326871e-14,3.591883734696994e-14,3.074840625736041e-13,0.5562096333659744,1.0
0.8,801,2.4,3.2902178863935867e-15,1.905485359054257e-15,2.541712892551612e-13,0.34412059168960596,1.0
0.95,101,0.005,0.015649563573000715,0.0020616986386123386,0.0009956959202664993,5.673616827736931e-12,0.0
0.95,101,0.01,0.00012295967314791966,2.876810849345408e-05,8.166334607195058e-06,3.5873263053147724e-10,0.0
0.95,101,0.02,3.515975256987331e-08,2.163476730940613e-09,5.624043116265433e-09,7.185683873811395e-07,0.0
0.95,101,0.05,4.216459958030355e-15,3.2013553671001386e-16,2.4029596071815633e-15,1.5596615517483712,0.0
0.95,101,0.1,1.8383198739225322e-15,3.18029038482613e-16,1.2889192719771751e-15,2.1470583036255055,0.0
0.95,101,0.2,1.4313498366731972e-15,3.0822155257224736e-16,9.676248589889107e-16,1.0266904118730928,1.0
0.95,101,0.4,6.692865479131129e-16,2.315443395733708e-16,1.3340681975387999e-15,1.2674241145484322,1.0
0.95,101,0.8,1.0093215026305187e-15,5.605597040568649e-16,1.6033575076344619e-15,1.1252473426153398,1.0
0.95,101,1.6,4.1990258521652236e-16,1.0584164148501411e-16,1.88996330497477e-15,1.0407175504187351,1.0
0.95,101,2.4,7.318257619910285e-15,6.775162229807602e-15,2.014074053531662e-13,0.5679186813873494,1.0
0.95,201,0.005,8.625658672061088e-11,1.6424376120902682e-11,5.600001577981226e-12,0.00115163114069153,0.0
0.95,201,0.01,5.827457637160843e-15,7.746389596650703e-16,2.2037598507510194e-15,6.58672364960678,0.0
0.95,201,0.02,4.0469075832973074e-15,6.617111928481434e-16,2.1540149001223748e-15,4.881923658465935,0.0
0.95,201,0.05,2.5249683890173597e-15,4.1508152459998456e-16,1.9171790243808987e-15,2.70289647407733,1.0
0.95,201,0.1,1.7989016627758077e-15,2.5848399109001805e-16,1.3178595324359247e-15,2.170901475822379,1.0
0.95,201,0.2,1.4370496107400995e-15,3.5412326153760116e-16,9.570125705690626e-16,1.08168675138148,1.0
0.95,201,0.4,6.510825442224467e-16,1.8117367613698204e-16,1.233129265376964e-15,1.2262960441932973,1.0
0.95,201,0.8,9.996693881263124e-16,5.509983679451216e-16,1.5976574541581206e-15,1.0444496211391638,1.0
0.95,201,1.6,4.253423053075931e-16,1.0978764570971567e-16,1.922880274467258e-15,1.0488509219984632,1.0
0.95,201,2.4,6.5688207424546014e-15,6.093698982288483e-15,1.8061359949725754e-13,0.594759525752957,1.0
0.95,401,0.005,9.236752150530087e-15,8.23062393440458e-16,3.3637682045161862e-15,8.021355908039698,0.0
0.95,401,0.01,6.2266531743057075e-15,8.744116677445556e-16,2.202745678062831e-15,6.933891950808935,1.0
0.95,401,0.02,3.991353957174777e-15,6.293961083760363e-16,2.139809112833283e-15,4.90443676275815,1.0
0.95,401,0.05,2.301055174781605e-15,2.406446854356798e-16,1.8831022101482476e-15,2.853517957908681,1.0
0.95,401,0.1,1.5562951031108753e-15,1.2840124668250906e-16,1.2458535130219016e-15,2.6456053493340113,1.0
0.95,401,0.2,8.766054278528252e-16,1.8410745869083453e-16,7.226904211200334e-16,1.8143636565552816,1.0
0.95,401,0.4,5.069432971613866e-16,1.1325614355654478e-16,8.361494140594742e-16,1.458343972570246,1.0
0.95,401,0.8,3.5366348285205223e-16,4.218365336156599e-17,4.2487032988569334e-16,1.3072491614699213,1.0
0.95,401,1.6,3.7348071690607735e-16,6.999692061132638e-17,1.6178828935813382e-15,1.075539772695708,1.0
0.95,401,2.4,6.4434493993390114e-15,5.883962282261784e-15,1.7531921918553895e-13,0.7611454143796322,1.0
0.95,801,0.005,8.762374069306871e-15,7.562266646654897e-16,3.3555269708375e-15,8.94170054094999,1.0
0.95,801,0.01,5.640516247539704e-15,3.19236680501885e-16,2.191691409971223e-15,6.90458036011083,1.0
0.95,801,0.02,3.729566952332484e-15,6.454645000404168e-16,2.1202665301191423e-15,5.171637511426486,1.0
0.95,801,0.05,2.2616588106489627e-15,2.862872893393273e-16,1.8405169843340846e-15,2.940581665371685,1.0
0.95,801,0.1,1.39183800754499e-15,1.6241533698964546e-16,1.2456551755418819e-15,3.071380097298734,1.0
0.95,801,0.2,7.233787487841731e-16,1.128754246012756e-16,7.042248638982684e-16,2.332087312181711,1.0
0.95,801,0.4,4.53007148304034e-16,6.808818101958328e-17,8.028835270164192e-16,1.6335294255442274,1.0
0.95,801,0.8,3.4470235661586844e-16,4.3512214991729594e-17,4.428761135517849e-16,1.347415582630957,1.0
0.95,801,1.6,3.5448179981677795e-16,8.010664382484726e-17,1.0700884631895333e-15,1.070727111984539,1.0
0.95,801,2.4,6.3817072885028325e-15,5.843794852158904e-15,1.739962700503533e-13,0.7299032891075857,1.0
