rho,grid_size,t,score_rel_error_mean,score_rel_error_std,mean_rel_error_mean,identity_residual_max,resolution_ok
0.8,401,2.4,3.1768424484864628e-15,1.6283011932726779e-15,2.559939658278996e-13,0.11157682521993387,1.0
0.8,801,0.005,6.660501828763644e-15,1.583558463376251e-15,9.357362919587108e-16,7.159939229624378,1.0
0.8,801,0.01,3.848463600408205e-15,6.108435845733712e-16,9.342009311728414e-16,6.611568899837724,1.0
0.8,801,0.02,2.4734894709008346e-15,3.8673508547270596e-16,6.786239388688826e-16,4.919918717079111,1.0
0.8,801,0.05,1.5875317004228037e-15,2.8630247711010065e-16,8.459362321541103e-16,4.381484048805898,1.0
0.8,801,0.1,8.011822280281198e-16,2.422679617505587e-16,8.064703441151732e-16,5.553773297825046,1.0
0.8,801,0.2,5.482946809082327e-16,1.9536423448501325e-16,3.886176947698665e-16,2.719702959697718,1.0
0.8,801,0.4,2.915283410482254e-16,3.802963237918157e-17,5.257013911824713e-16,1.6041597684811286,1.0
0.8,801,0.8,2.0095471907687243e-16,3.433968111864487e-17,3.2743498225285335e-16,1.152529156918027,1.0
0.8,801,1.6,9.458110204667224e-15,1.052923174012852e-14,9.670452869351374e-14,0.5203345879340001,1.0
0.8,801,2.4,3.1510930906008035e-15,1.6287613625744026e-15,2.536787336525666e-13,0.10729033757301251,1.0
0.95,101,0.005,0.0165483415542725,0.0026113558646557056,0.0009391947658500654,5.679080722931506e-12,0.0
0.95,101,0.01,0.00011916717835943102,2.1001554486647872e-05,7.896684376215211e-06,4.1771200108405345e-10,0.0
0.95,101,0.02,3.4889057918447986e-08,4.792133708802014e-09,6.181689400286182e-09,8.638202730139643e-07,0.0
0.95,101,0.05,4.2099687998713016e-15,6.898622134639656e-16,2.0609066179082687e-15,2.327311476203249,0.0
0.95,101,0.1,2.190019108654498e-15,5.99058208584459e-16,1.1126235356606393e-15,1.57682154455419,0.0
0.95,101,0.2,1.4092192786966615e-15,3.8834373054904505e-16,1.127284984556339e-15,1.1581129798621477,1.0
0.95,101,0.4,6.6696696723975e-16,2.1395864032341458e-16,1.2320352516178463e-15,1.2793876178699224,1.0
0.95,101,0.8,1.1177997361639794e-15,8.266963049217207e-16,1.8418088055075177e-15,1.1377040189653733,1.0
0.95,101,1.6,3.323861621198687e-16,2.255252079427231e-16,2.383176500422532e-15,1.006536705083972,1.0
0.95,101,2.4,1.4924716871836376e-14,2.332345972448771e-14,3.0346759769049693e-13,0.2945231970350983,1.0
0.95,201,0.005,8.807570517970768e-11,1.3076582145838076e-11,5.1807898503540855e-12,0.0010136094806634064,0.0
0.95,201,0.01,7.268654917623518e-15,1.0998471536994966e-15,2.1848079972061936e-15,5.7207800660306996,0.0
0.95,201,0.02,5.3402137730898595e-15,1.3949295945465594e-15,2.9262765680429664e-15,4.36722354390058,0.0
0.95,201,0.05,2.803592474043793e-15,4.833638871188124e-16,1.5938168778299627e-15,4.313149772504787,1.0
0.95,201,0.1,2.160964976377121e-15,6.176524460781127e-16,1.1064239034379198e-15,1.5784312789340529,1.0
0.95,201,0.2,1.449593167138129e-15,3.701267830653857e-16,1.1445177287200147e-15,1.0837756085519734,1.0
0.95,201,0.4,6.765678394658866e-16,1.7230445205768606e-16,1.2764489748716968e-15,1.2018399599487333,1.0
0.95,201,0.8,1.0596230063493806e-15,7.803970757830152e-16,1.7869342720258473e-15,1.0761066789253042,1.0
0.95,201,1.6,3.225143765323303e-16,2.2996535164538933e-16,2.2719722458199114e-15,1.026064551355899,1.0
0.95,201,2.4,1.3428054732006488e-14,2.1020214545181637e-14,2.725410151149294e-13,0.33273397237124686,1.0
0.95,401,0.005,9.867792915372721e-15,9.79079943235152e-16,3.460150660172522e-15,7.675257325392694,0.0
0.95,401,0.01,7.181433445836274e-15,1.2720951462012866e-15,2.189243039110854e-15,6.064378726266788,1.0
0.95,401,0.02,5.1990347296642075e-15,1.4910265115580162e-15,2.927522628566878e-15,4.216451909298025,1.0
0.95,401,0.05,2.622112351195724e-15,2.408609240137344e-16,1.6239880122170054e-15,4.055469642848808,1.0
0.95,401,0.1,1.7338006834487604e-15,2.9219039148284507e-16,9.727305797932934e-16,1.7231884331355334,1.0
0.95,401,0.2,9.404565049370413e-16,1.6199378086589904e-16,9.090174812217465e-16,1.9577348268773576,1.0
0.95,401,0.4,5.253282241475735e-16,5.016249524488764e-17,1.1132446855260691e-15,1.1644358410966384,1.0
0.95,401,0.8,3.2937438610450113e-16,4.836409776502777e-17,5.569511036415205e-16,1.1676519967390284,1.0
0.95,401,1.6,2.2079728821258154e-16,2.6849488645324516e-17,1.7742292167703247e-15,1.0102845423421802,1.0
0.95,401,2.4,1.3162433603855602e-14,2.039116659896198e-14,2.671244055694052e-13,0.4890189014288529,1.0
0.95,801,0.005,9.806637882820595e-15,1.9201027067497665e-15,3.431051194656474e-15,7.790925684694182,1.0
0.95,801,0.01,7.18882568203286e-15,1.2045572253259304e-15,2.157985324251191e-15,5.897144894209526,1.0
0.95,801,0.02,5.145695470831565e-15,1.3917826747422916e-15,2.970942192821619e-15,4.557193534220865,1.0
0.95,801,0.05,2.4280911494071783e-15,1.8838595316331771e-16,1.5919558733552371e-15,4.326930378051707,1.0
0.95,801,0.1,1.5460254952238125e-15,2.5265926066172427e-16,9.793631922109304e-16,1.8771010291980437,1.0
0.95,801,0.2,8.101203694334022e-16,1.7961792622522684e-16,8.538173924439117e-16,2.037154429928556,1.0
0.95,801,0.4,4.4042802486055523e-16,4.195752873521004e-17,7.941330668718503e-16,1.554060688754964,1.0
0.95,801,0.8,3.002831829155427e-16,1.6645228829642185e-17,4.573433026519519e-16,1.3691274410392122,1.0
0.95,801,1.6,2.1564688175985023e-16,2.4215506806192265e-17,1.0303930335848895e-15,1.102462373595022,1.0
0.95,801,2.4,1.3036470914680383e-14,2.0250868366977705e-14,2.6474105185230336e-13,0.4390860847644226,1.0
