rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.95,0.05,3,4.0,201,0.04,2.2842543510365747e-15,1.7206128562332013e-15,2.7125801675659176,1.0
0.95,0.05,4,4.0,201,0.04,1.3020905100269409e-11,2.045912540474717e-12,0.0004738081508201124,1.0
0.95,0.05,0,5.0,201,0.05,2.418608982131145e-15,1.3263383900434476e-15,2.385227263342774,1.0
0.95,0.05,1,5.0,201,0.05,2.3106770132291395e-15,2.7449851862814786e-15,2.481548906320526,1.0
0.95,0.05,2,5.0,201,0.05,1.8742785243710598e-15,2.561691166118894e-15,2.853213447355635,1.0
0.95,0.05,3,5.0,201,0.05,2.2309060049128203e-15,1.688683405750499e-15,2.7736094657474815,1.0
0.95,0.05,4,5.0,201,0.05,2.5947286684671132e-15,7.95000553243098e-16,2.4116531877094936,1.0
0.95,0.05,0,6.0,201,0.06,2.2917669331895176e-15,1.4052682314477968e-15,2.529827038643119,1.0
0.95,0.05,1,6.0,201,0.06,2.3502613026816315e-15,2.754385913789927e-15,2.430008152125156,1.0
0.95,0.05,2,6.0,201,0.06,1.791286782908355e-15,2.5592506734671997e-15,2.992402915697977,1.0
0.95,0.05,3,6.0,201,0.06,2.248101374662899e-15,1.7093935585511527e-15,2.7565351760651384,1.0
0.95,0.05,4,6.0,201,0.06,2.547724426700188e-15,7.993701668496027e-16,2.4537089338099047,1.0
0.95,0.05,0,7.0,201,0.07,2.3792713717006037e-15,1.3521113118761695e-15,2.439339458403796,1.0
0.95,0.05,1,7.0,201,0.07,2.3562525501391917e-15,2.7946562128970288e-15,2.4218858986416008,1.0
0.95,0.05,2,7.0,201,0.07,1.8345181040462853e-15,2.5803232194860318e-15,2.9175708262111204,1.0
0.95,0.05,3,7.0,201,0.07,2.3616129890975336e-15,1.7351847948331138e-15,2.6168391153437818,1.0
0.95,0.05,4,7.0,201,0.07,2.5496387760441662e-15,8.085230884794467e-16,2.453604884181367,1.0
0.95,0.05,0,8.0,201,0.08,2.4802083146593865e-15,1.4029327237706755e-15,2.34699321336852,1.0
0.95,0.05,1,8.0,201,0.08,2.486370555325949e-15,2.9438804642606866e-15,2.3016915508583553,1.0
0.95,0.05,2,8.0,201,0.08,1.988458415884072e-15,2.6469585488089626e-15,2.70289647407733,1.0
0.95,0.05,3,8.0,201,0.08,2.5141872029757605e-15,1.778404831402396e-15,2.460896916528698,1.0
0.95,0.05,4,8.0,201,0.08,3.155617456241632e-15,8.137185536617738e-16,1.9850891608849355,1.0
0.95,0.05,0,4.0,401,0.02,2.378757687274091e-15,1.3885975026111923e-15,2.433233597991582,1.0
0.95,0.05,1,4.0,401,0.02,2.3377994162667828e-15,2.7555438394215065e-15,2.4488818154971557,1.0
0.95,0.05,2,4.0,401,0.02,1.8795761465715888e-15,2.5617208195377314e-15,2.8550276051026655,1.0
0.95,0.05,3,4.0,401,0.02,2.0756581738119027e-15,1.7353669377816902e-15,2.9756300685873196,1.0
0.95,0.05,4,4.0,401,0.02,1.19562656191869e-11,1.8786469858796503e-12,0.0005252996687680958,1.0
0.95,0.05,0,5.0,401,0.025,2.3733123197913028e-15,1.3573178638602992e-15,2.4247366081776627,1.0
0.95,0.05,1,5.0,401,0.025,2.3622886920053122e-15,2.721982874839772e-15,2.417502026583671,1.0
0.95,0.05,2,5.0,401,0.025,1.859383300614441e-15,2.5399479003638074e-15,2.8765966379818617,1.0
0.95,0.05,3,5.0,401,0.025,2.410865100321845e-15,1.6989016545167629e-15,2.5636263414953224,1.0
0.95,0.05,4,5.0,401,0.025,2.2594985464647226e-15,8.067881829262015e-16,2.748963459360754,1.0
0.95,0.05,0,6.0,401,0.03,2.4197724835207866e-15,1.4085582626283156e-15,2.395138419394829,1.0
0.95,0.05,1,6.0,401,0.03,2.3373644798023325e-15,2.7411068799899577e-15,2.444370330020459,1.0
0.95,0.05,2,6.0,401,0.03,1.8367438650693003e-15,2.543648525845369e-15,2.9123459011017987,1.0
0.95,0.05,3,6.0,401,0.03,2.2935819394538137e-15,1.7243005133595595e-15,2.6991047425525925,1.0
0.95,0.05,4,6.0,401,0.03,2.5475448826961573e-15,7.872285676383617e-16,2.460775910666042,1.0
0.95,0.05,0,7.0,401,0.035,2.318884658991053e-15,1.3808920721817369e-15,2.5107150850149513,1.0
0.95,0.05,1,7.0,401,0.035,2.3772522857364006e-15,2.7326873274637668e-15,2.4122770028932385,1.0
0.95,0.05,2,7.0,401,0.035,1.848328934035962e-15,2.5723019368158257e-15,2.897009153120321,1.0
0.95,0.05,3,7.0,401,0.035,2.324942877774821e-15,1.7041006538166993e-15,2.6820168615725195,1.0
0.95,0.05,4,7.0,401,0.035,2.6935050143942258e-15,7.895547029145504e-16,2.3310939190570137,1.0
0.95,0.05,0,8.0,401,0.04,2.3311845511375703e-15,1.3845487264401364e-15,2.4900849322253915,1.0
0.95,0.05,1,8.0,401,0.04,2.4337196388112936e-15,2.8695746195153343e-15,2.345526884864433,1.0
0.95,0.05,2,8.0,401,0.04,1.878799530530276e-15,2.611149087411044e-15,2.853517957908681,1.0
0.95,0.05,3,8.0,401,0.04,2.4065809507785473e-15,1.7369198627085838e-15,2.5641329756434015,1.0
0.95,0.05,4,8.0,401,0.04,2.4549912026503382e-15,8.133187546661402e-16,2.5379506787662263,1.0
0.95,0.05,0,4.0,801,0.01,2.4342847462868267e-15,1.37218977325252e-15,2.3822275792211896,1.0
0.95,0.05,1,4.0,801,0.01,2.3253272099980026e-15,2.8028885772866852e-15,2.4658098143896465,1.0
0.95,0.05,2,4.0,801,0.01,1.831122649120506e-15,2.5761150641222734e-15,2.9246641035815886,1.0
0.95,0.05,3,4.0,801,0.01,2.2405946030861816e-15,1.7567510625914031e-15,2.765554750107915,1.0
0.95,0.05,4,4.0,801,0.01,1.1684505177715846e-11,1.8359568453989302e-12,0.0005320632980586414,1.0
0.95,0.05,0,5.0,801,0.0125,2.4906336572406534e-15,1.3591030095261338e-15,2.3201705620810147,1.0
0.95,0.05,1,5.0,801,0.0125,2.3347265603844342e-15,2.738484712623256e-15,2.458909744648074,1.0
0.95,0.05,2,5.0,801,0.0125,1.829532494489852e-15,2.587684106872685e-15,2.9293165308228066,1.0
0.95,0.05,3,5.0,801,0.0125,2.2628618883545812e-15,1.704797718906018e-15,2.736225438947109,1.0
0.95,0.05,4,5.0,801,0.0125,2.670616430125298e-15,7.917911131896888e-16,2.3354766005036756,1.0
0.95,0.05,0,6.0,801,0.015,2.3818578277741868e-15,1.4123152836577744e-15,2.4313367424943957,1.0
0.95,0.05,1,6.0,801,0.015,2.3085582022110226e-15,2.7397061322068364e-15,2.4770943569526898,1.0
0.95,0.05,2,6.0,801,0.015,1.865529773503825e-15,2.501626958955787e-15,2.875021802296257,1.0
0.95,0.05,3,6.0,801,0.015,2.144555801259361e-15,1.707844033452718e-15,2.8840056624088946,1.0
0.95,0.05,4,6.0,801,0.015,2.639411758148722e-15,7.453351515921592e-16,2.377592203897144,1.0
0.95,0.05,0,7.0,801,0.0175,2.525740366621413e-15,1.3689240606445067e-15,2.307489458374991,1.0
0.95,0.05,1,7.0,801,0.0175,2.3171489381094313e-15,2.801258916478722e-15,2.4755692312022095,1.0
0.95,0.05,2,7.0,801,0.0175,1.7694925168794103e-15,2.582353743785183e-15,3.0267206136969564,1.0
0.95,0.05,3,7.0,801,0.0175,2.3966751896702978e-15,1.7072441275249278e-15,2.57800572442665,1.0
0.95,0.05,4,7.0,801,0.0175,2.705913430216614e-15,8.184913345584995e-16,2.310204011179249,1.0
0.95,0.05,0,8.0,801,0.02,2.2975066646904217e-15,1.4032020339174405e-15,2.5165020757494054,1.0
0.95,0.05,1,8.0,801,0.02,2.3227405521308315e-15,2.7598219196019633e-15,2.4620934064240596,1.0
0.95,0.05,2,8.0,801,0.02,1.819452690272604e-15,2.553368193625003e-15,2.940581665371685,1.0
0.95,0.05,3,8.0,801,0.02,2.2503522332978973e-15,1.7306932016565576e-15,2.7609992782344026,1.0
0.95,0.05,4,8.0,801,0.02,2.618241912853059e-15,7.554995728694571e-16,2.4008280151464216,1.0
0.95,0.4,0,4.0,101,0.08,1.771111557510263e-08,1.4994835388926642e-08,3.773496073273178e-08,1.0
0.95,0.4,1,4.0,101,0.08,3.4493429222129854e-09,8.539405121062554e-09,1.936346048203151e-07,1.0
0.95,0.4,2,4.0,101,0.08,5.509604909006802e-07,4.962749401508811e-07,1.0611963022535383e-09,1.0
0.95,0.4,3,4.0,101,0.08,3.817546551418069e-11,8.485555449824358e-11,1.7662719704171267e-05,1.0
0.95,0.4,4,4.0,101,0.08,5.744054846504419e-12,1.4098150172346785e-11,9.447592783923622e-05,1.0
0.95,0.4,0,5.0,101,0.1,1.4141681074263685e-15,1.378287013333987e-15,0.45868039540276234,1.0
0.95,0.4,1,5.0,101,0.1,8.00637294885199e-15,1.9557001348555494e-14,0.0858942798455761,1.0
0.95,0.4,2,5.0,101,0.1,2.335187193339386e-13,2.1042987570890782e-13,0.0024270742276225137,1.0
0.95,0.4,3,5.0,101,0.1,4.440069494743518e-16,1.0356980849329312e-15,1.5308164936150659,1.0
0.95,0.4,4,5.0,101,0.1,3.730175081565807e-16,9.45405538076734e-16,1.4861798921211358,1.0
0.95,0.4,0,6.0,101,0.12,4.566366625815307e-16,3.5968321882553897e-16,1.394878838910463,1.0
0.95,0.4,1,6.0,101,0.12,5.716153981115616e-16,1.519177345959672e-15,1.1700386592188579,1.0
0.95,0.4,2,6.0,101,0.12,4.774874440687664e-16,4.540975116578136e-16,1.205156132242725,1.0
0.95,0.4,3,6.0,101,0.12,4.751672030729489e-16,1.2439941231060047e-15,1.3652754150358384,1.0
0.95,0.4,4,6.0,101,0.12,4.565712976288324e-16,1.094444882292015e-15,1.2540858964821364,1.0
0.95,0.4,0,7.0,101,0.14,4.8955116776435885e-16,3.0989660973745317e-16,1.293404622324367,1.0
0.95,0.4,1,7.0,101,0.14,5.412426753617799e-16,1.3020400089146735e-15,1.2605005184188627,1.0
0.95,0.4,2,7.0,101,0.14,5.261520400633111e-16,4.1977795032613163e-16,1.1115166152937814,1.0
0.95,0.4,3,7.0,101,0.14,4.3174599817458656e-16,1.1938585270616504e-15,1.5926503826622835,1.0
0.95,0.4,4,7.0,101,0.14,3.38947435309412e-16,1.0062693226355257e-15,1.607572318189913,1.0
0.95,0.4,0,8.0,101,0.16,4.929495633190924e-16,3.7078012288208716e-16,1.2674241145484322,1.0
0.95,0.4,1,8.0,101,0.16,5.138632048471437e-16,1.2300809664898678e-15,1.2670046541115005,1.0
0.95,0.4,2,8.0,101,0.16,5.323651649052883e-16,4.4044050477068195e-16,1.0910809304869455,1.0
0.95,0.4,3,8.0,101,0.16,7.798913152081415e-16,2.1005973203473267e-15,0.8419966904237215,1.0
0.95,0.4,4,8.0,101,0.16,1.0273634912858985e-15,2.528442073204036e-15,0.5316736635956545,1.0
0.95,0.4,0,4.0,201,0.04,1.654553138816596e-08,1.4008011994050716e-08,3.851390772391516e-08,1.0
0.95,0.4,1,4.0,201,0.04,3.2936362682686687e-09,8.153928310547196e-09,2.0604963121958965e-07,1.0
0.95,0.4,2,4.0,201,0.04,5.223667700089353e-07,4.70519287362069e-07,1.0972600915982591e-09,1.0
0.95,0.4,3,4.0,201,0.04,3.59540598458164e-11,7.99178418072436e-11,1.8503117948361658e-05,1.0
0.95,0.4,4,4.0,201,0.04,5.3886616747629376e-12,1.3225921358868456e-11,0.00010474869002207909,1.0
0.95,0.4,0,5.0,201,0.05,1.1934655331385346e-15,1.1746823920070575e-15,0.5465048743389602,1.0
0.95,0.4,1,5.0,201,0.05,7.11883975627564e-15,1.7319923353784227e-14,0.09394003143761068,1.0
0.95,0.4,2,5.0,201,0.05,1.9941506806273678e-13,1.7972986769537348e-13,0.002989198951842619,1.0
0.95,0.4,3,5.0,201,0.05,3.844193845537269e-16,1.0735408086128713e-15,1.7273361811329055,1.0
0.95,0.4,4,5.0,201,0.05,3.598829845443289e-16,9.3983769846708e-16,1.544996211517134,1.0
0.95,0.4,0,6.0,201,0.06,5.269607372844808e-16,3.7164778426248915e-16,1.2509484740194166,1.0
0.95,0.4,1,6.0,201,0.06,5.285219837877725e-16,1.2596932307731554e-15,1.2660812506770351,1.0
0.95,0.4,2,6.0,201,0.06,4.564652962250034e-16,3.949171620370269e-16,1.2906851107656623,1.0
0.95,0.4,3,6.0,201,0.06,4.057555049541353e-16,1.1210478567751032e-15,1.6889518619615178,1.0
0.95,0.4,4,6.0,201,0.06,4.2071492817334173e-16,9.493748421118998e-16,1.3753339820823847,1.0
0.95,0.4,0,7.0,201,0.07,4.886728282642938e-16,3.6250780494142037e-16,1.2810036555870863,1.0
0.95,0.4,1,7.0,201,0.07,5.387698182626093e-16,1.1945884214975742e-15,1.2683387392083185,1.0
0.95,0.4,2,7.0,201,0.07,4.570127711457589e-16,3.6779233134627306e-16,1.3178527810025762,1.0
0.95,0.4,3,7.0,201,0.07,4.055585362508033e-16,1.1327573146866595e-15,1.6444312990040097,1.0
0.95,0.4,4,7.0,201,0.07,3.763700129763208e-16,9.6618639861437e-16,1.4639108914310144,1.0
0.95,0.4,0,8.0,201,0.08,5.271645111663999e-16,4.129066731006026e-16,1.2101586894959917,1.0
0.95,0.4,1,8.0,201,0.08,5.497653657900566e-16,1.0347839102773204e-15,1.2262960441932973,1.0
0.95,0.4,2,8.0,201,0.08,5.178963861123641e-16,4.56755732088841e-16,1.124715878061108,1.0
0.95,0.4,3,8.0,201,0.08,7.214280317973206e-16,1.925030248249909e-15,0.8694043877859998,1.0
