rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.95,0.05,4,6.0,101,0.12,3.0520056428227546e-15,1.2065766548742532e-15,2.4664543590805725,0.0
0.95,0.05,0,7.0,101,0.14,3.56677609224083e-15,2.067799538700226e-15,1.6733608476738675,0.0
0.95,0.05,1,7.0,101,0.14,2.9390026856608226e-15,1.4478675157937866e-15,2.2556415166588843,0.0
0.95,0.05,2,7.0,101,0.14,2.6544774877943494e-15,3.338719232602208e-15,2.935536260513791,0.0
0.95,0.05,3,7.0,101,0.14,3.3168966746660998e-15,3.17794456383403e-15,2.627805097433547,0.0
0.95,0.05,4,7.0,101,0.14,3.188522341829035e-15,1.182944554426846e-15,2.3637381385462772,0.0
0.95,0.05,0,8.0,101,0.16,5.7729606855741374e-15,2.5332207563378083e-15,1.0284885374752777,0.0
0.95,0.05,1,8.0,101,0.16,4.991449338192991e-15,1.461802909383364e-15,1.3309399798189234,0.0
0.95,0.05,2,8.0,101,0.16,4.610173299893639e-15,3.434480786225553e-15,1.6932393538579147,0.0
0.95,0.05,3,8.0,101,0.16,4.4574158588780305e-15,3.5416792624001714e-15,1.949064377831883,0.0
0.95,0.05,4,8.0,101,0.16,4.094146434177105e-15,1.2672972344508763e-15,1.8495531071392202,0.0
0.95,0.05,0,4.0,201,0.04,3.5286757672950176e-15,2.0727768842150636e-15,1.6936972681673432,1.0
0.95,0.05,1,4.0,201,0.04,3.1963790225755112e-15,1.424570580980018e-15,2.082133337890992,1.0
0.95,0.05,2,4.0,201,0.04,2.680358570009284e-15,3.3478595601613402e-15,2.9073765332020627,1.0
0.95,0.05,3,4.0,201,0.04,3.374216036361972e-15,3.1803588023458886e-15,2.5820297837871853,1.0
0.95,0.05,4,4.0,201,0.04,3.62486428270611e-15,1.1431389432082001e-15,2.0882075810727105,1.0
0.95,0.05,0,5.0,201,0.05,3.5062498104115418e-15,2.0732144119842605e-15,1.7051613398273464,1.0
0.95,0.05,1,5.0,201,0.05,2.8003342408869766e-15,1.4599568290880255e-15,2.3777625989488067,1.0
0.95,0.05,2,5.0,201,0.05,2.7072630378154453e-15,3.3961986003931128e-15,2.8820724526219,1.0
0.95,0.05,3,5.0,201,0.05,3.2766778677589986e-15,3.2038083417661943e-15,2.6547267688682434,1.0
0.95,0.05,4,5.0,201,0.05,3.136615146600928e-15,1.1515675458043091e-15,2.4137043640611746,1.0
0.95,0.05,0,6.0,201,0.06,3.5194137537221584e-15,2.058612445383166e-15,1.7017457480551312,1.0
0.95,0.05,1,6.0,201,0.06,2.8601358584656962e-15,1.4307786319599695e-15,2.3328459449234487,1.0
0.95,0.05,2,6.0,201,0.06,2.6776201184655092e-15,3.3985882330399226e-15,2.913208343850438,1.0
0.95,0.05,3,6.0,201,0.06,3.2860176138075982e-15,3.2030289282103193e-15,2.6511502859709144,1.0
0.95,0.05,4,6.0,201,0.06,3.062507591365077e-15,1.1711368814101974e-15,2.4821294555494937,1.0
0.95,0.05,0,7.0,201,0.07,3.601602755113395e-15,2.0295692654705844e-15,1.6550456970280243,1.0
0.95,0.05,1,7.0,201,0.07,2.979638730180887e-15,1.451452845434387e-15,2.239205540009759,1.0
0.95,0.05,2,7.0,201,0.07,2.6813249571595705e-15,3.4011508103743266e-15,2.9054966485052036,1.0
0.95,0.05,3,7.0,201,0.07,3.312594902376619e-15,3.2139936692792633e-15,2.6313836079571815,1.0
0.95,0.05,4,7.0,201,0.07,3.3087418146221584e-15,1.1809863738062773e-15,2.2882234290362966,1.0
0.95,0.05,0,8.0,201,0.08,3.8369380041566146e-15,2.0848896197001543e-15,1.5569748667843473,1.0
0.95,0.05,1,8.0,201,0.08,3.50923589025585e-15,1.4817391666154192e-15,1.9015644333060315,1.0
0.95,0.05,2,8.0,201,0.08,2.9112208560175432e-15,3.410409830250059e-15,2.6678419833975764,1.0
0.95,0.05,3,8.0,201,0.08,3.5031068221422555e-15,3.2805758782547684e-15,2.4928046483891575,1.0
0.95,0.05,4,8.0,201,0.08,3.506071876532126e-15,1.2801781257000495e-15,2.1585253311703054,1.0
0.95,0.05,0,4.0,401,0.02,3.6090502938369805e-15,2.0623344517050673e-15,1.6523577100939788,1.0
0.95,0.05,1,4.0,401,0.02,2.743093742700885e-15,1.4488810202327189e-15,2.431053287000216,1.0
0.95,0.05,2,4.0,401,0.02,2.6517072565872023e-15,3.380391786777727e-15,2.944071515308865,1.0
0.95,0.05,3,4.0,401,0.02,3.3013384047607523e-15,3.236690050555696e-15,2.6364782915683125,1.0
0.95,0.05,4,4.0,401,0.02,3.2985477560905867e-15,1.1746702255747857e-15,2.2923366651319004,1.0
0.95,0.05,0,5.0,401,0.025,3.5313053660918003e-15,2.062509734045364e-15,1.6947914434573403,1.0
0.95,0.05,1,5.0,401,0.025,2.9035043761773883e-15,1.4526724267418514e-15,2.296876208007713,1.0
0.95,0.05,2,5.0,401,0.025,2.7218642492260427e-15,3.34284619279718e-15,2.861211600330522,1.0
0.95,0.05,3,5.0,401,0.025,3.279965457106903e-15,3.182452531237706e-15,2.6599865296972625,1.0
0.95,0.05,4,5.0,401,0.025,3.340296218060268e-15,1.1411740660272661e-15,2.257168608567179,1.0
0.95,0.05,0,6.0,401,0.03,3.4991818918730325e-15,2.0530104950565453e-15,1.7065650694160062,1.0
0.95,0.05,1,6.0,401,0.03,2.962517180877826e-15,1.4362915389919788e-15,2.242941106777973,1.0
0.95,0.05,2,6.0,401,0.03,2.711997618001036e-15,3.3655802263020758e-15,2.8721818008009135,1.0
0.95,0.05,3,6.0,401,0.03,3.3520679152383607e-15,3.228318341361455e-15,2.595310988189361,1.0
0.95,0.05,4,6.0,401,0.03,3.134050787632347e-15,1.1480759058931782e-15,2.419183934437613,1.0
0.95,0.05,0,7.0,401,0.035,3.5557272115597236e-15,2.063967756190505e-15,1.6826592121861688,1.0
0.95,0.05,1,7.0,401,0.035,2.854944051926674e-15,1.3972964010217331e-15,2.338213428909109,1.0
0.95,0.05,2,7.0,401,0.035,2.599168056888949e-15,3.4169861313262048e-15,2.993785676463527,1.0
0.95,0.05,3,7.0,401,0.035,3.305721724112082e-15,3.2176058822013063e-15,2.6375821854476906,1.0
0.95,0.05,4,7.0,401,0.035,3.1334349450684514e-15,1.1985318746413718e-15,2.4101144935283028,1.0
0.95,0.05,0,8.0,401,0.04,3.7396374913432114e-15,1.984697176963959e-15,1.599137728813468,1.0
0.95,0.05,1,8.0,401,0.04,3.205195596962882e-15,1.4333591208813827e-15,2.0816696941782658,1.0
0.95,0.05,2,8.0,401,0.04,2.8100123152940073e-15,3.539799301889043e-15,2.771249728541188,1.0
0.95,0.05,3,8.0,401,0.04,3.2620719087098277e-15,3.2230250458613165e-15,2.6705740687705863,1.0
0.95,0.05,4,8.0,401,0.04,3.2622878905281723e-15,1.2365825626583027e-15,2.3183296648037413,1.0
0.95,0.05,0,4.0,801,0.01,3.455856864249702e-15,2.0534443751410823e-15,1.7311214307574292,1.0
0.95,0.05,1,4.0,801,0.01,2.9027212434310343e-15,1.4398286381533275e-15,2.2964206533698355,1.0
0.95,0.05,2,4.0,801,0.01,2.788254215756562e-15,3.389160879084618e-15,2.7930105760122923,1.0
0.95,0.05,3,4.0,801,0.01,3.3525613260681275e-15,3.2312776505555907e-15,2.5969291318248193,1.0
0.95,0.05,4,4.0,801,0.01,3.1556723423080258e-15,1.1763511372685976e-15,2.401141079156368,1.0
0.95,0.05,0,5.0,801,0.0125,3.576858591052624e-15,2.0469139022602774e-15,1.674745530084585,1.0
0.95,0.05,1,5.0,801,0.0125,2.9258532955344e-15,1.4256305807182087e-15,2.2796248108380226,1.0
0.95,0.05,2,5.0,801,0.0125,2.709377868226012e-15,3.373981305064818e-15,2.877799671332911,1.0
0.95,0.05,3,5.0,801,0.0125,3.1522954579829683e-15,3.229511010570316e-15,2.7636918557532426,1.0
0.95,0.05,4,5.0,801,0.0125,3.285034873494083e-15,1.1862805475310382e-15,2.3039172955787617,1.0
0.95,0.05,0,6.0,801,0.015,3.510773133052157e-15,2.105063182385506e-15,1.6966600996708088,1.0
0.95,0.05,1,6.0,801,0.015,2.984490312336357e-15,1.4679552468690128e-15,2.2345704854398365,1.0
0.95,0.05,2,6.0,801,0.015,2.648086679934381e-15,3.38615522318236e-15,2.9451461648900983,1.0
0.95,0.05,3,6.0,801,0.015,3.363183224904493e-15,3.164883365945887e-15,2.595755819693462,1.0
0.95,0.05,4,6.0,801,0.015,3.4915776247926446e-15,1.2054491053693932e-15,2.169805401055914,1.0
0.95,0.05,0,7.0,801,0.0175,3.588543756260472e-15,2.069839475852598e-15,1.6655909594842717,1.0
0.95,0.05,1,7.0,801,0.0175,2.8974523390179042e-15,1.4227931622537843e-15,2.3056476047703924,1.0
0.95,0.05,2,7.0,801,0.0175,2.6212042465564467e-15,3.3797264236843e-15,2.9827790204607236,1.0
0.95,0.05,3,7.0,801,0.0175,3.296494241306282e-15,3.235969637173137e-15,2.638391050153282,1.0
0.95,0.05,4,7.0,801,0.0175,3.3445813837520715e-15,1.18400759454755e-15,2.2571399451872556,1.0
0.95,0.05,0,8.0,801,0.02,3.619780609593825e-15,2.0586500750498257e-15,1.6481050955211165,1.0
0.95,0.05,1,8.0,801,0.02,2.8196129248449773e-15,1.4478822520438599e-15,2.3638093197345023,1.0
0.95,0.05,2,8.0,801,0.02,2.6187333255093226e-15,3.402900412959605e-15,2.972032147901918,1.0
0.95,0.05,3,8.0,801,0.02,3.2451438644799594e-15,3.280056736687846e-15,2.6788967411881908,1.0
0.95,0.05,4,8.0,801,0.02,3.4803602168923325e-15,1.1759043877800474e-15,2.1700837387406153,1.0
0.95,0.4,0,4.0,101,0.08,7.29516799003811e-12,1.57903342230158e-11,9.0914919066756e-05,1.0
0.95,0.4,1,4.0,101,0.08,1.084173192371304e-13,1.573330332133483e-13,0.005568827637556035,1.0
0.95,0.4,2,4.0,101,0.08,5.098324441017236e-10,7.469304927282734e-10,1.1703335361911198e-06,1.0
0.95,0.4,3,4.0,101,0.08,5.084094780897213e-05,4.2207003726504366e-05,1.3947321298497923e-11,1.0
0.95,0.4,4,4.0,101,0.08,4.395700717818019e-08,6.61186352231921e-08,1.5567655213228315e-08,1.0
0.95,0.4,0,5.0,101,0.1,5.512130005282141e-16,7.119115462889744e-16,1.1825729033166616,1.0
0.95,0.4,1,5.0,101,0.1,4.889549785914384e-16,6.773077855152085e-16,1.2506513225560647,1.0
0.95,0.4,2,5.0,101,0.1,6.88920658382277e-16,9.622665047072064e-16,0.8789172878216763,1.0
0.95,0.4,3,5.0,101,0.1,5.145959536795226e-09,4.2720591217616354e-09,1.3401011958910517e-07,1.0
0.95,0.4,4,5.0,101,0.1,2.0367446595179156e-13,3.0617640360616926e-13,0.0034851528583918646,1.0
0.95,0.4,0,6.0,101,0.12,6.546179986068739e-16,1.039571991953144e-15,1.0028083496266162,1.0
0.95,0.4,1,6.0,101,0.12,4.793075447002844e-16,6.495393901695934e-16,1.2667585232153162,1.0
0.95,0.4,2,6.0,101,0.12,6.575483480042295e-16,7.6353065578098155e-16,0.9185623254945817,1.0
0.95,0.4,3,6.0,101,0.12,1.3666645450486391e-14,1.1369433668150467e-14,0.051806266997066044,1.0
0.95,0.4,4,6.0,101,0.12,5.496437831337591e-16,6.712655309131256e-16,1.2358567244056953,1.0
0.95,0.4,0,7.0,101,0.14,5.829959360328212e-16,8.011161063511403e-16,1.1054639216075453,1.0
0.95,0.4,1,7.0,101,0.14,4.903830424897425e-16,6.14369905342169e-16,1.2252397646910287,1.0
0.95,0.4,2,7.0,101,0.14,5.394912466022384e-16,6.370121295689302e-16,1.124672704082444,1.0
0.95,0.4,3,7.0,101,0.14,6.33148669526529e-16,3.7473451020878294e-16,1.1319556382923412,1.0
0.95,0.4,4,7.0,101,0.14,5.106469192233107e-16,6.879239575784433e-16,1.3542794708044132,1.0
0.95,0.4,0,8.0,101,0.16,6.52489478971461e-16,8.92335220608199e-16,1.0177960863898017,1.0
0.95,0.4,1,8.0,101,0.16,2.3312356121960503e-15,3.7451239750171606e-15,0.25684333392668707,1.0
0.95,0.4,2,8.0,101,0.16,1.291267641764662e-15,1.9819810073321786e-15,0.46629120692059745,1.0
0.95,0.4,3,8.0,101,0.16,1.382104313526013e-15,1.1728143463388364e-15,0.5009966594909134,1.0
0.95,0.4,4,8.0,101,0.16,9.759558941192077e-16,1.4514374892114381e-15,0.7438092075584276,1.0
0.95,0.4,0,4.0,201,0.04,6.843281279609691e-12,1.4812239930805704e-11,9.631901710834515e-05,1.0
0.95,0.4,1,4.0,201,0.04,9.679972133619337e-14,1.4044780598551222e-13,0.0061821281712301415,1.0
0.95,0.4,2,4.0,201,0.04,4.834975519296722e-10,7.083485458945349e-10,1.2665974647003e-06,1.0
0.95,0.4,3,4.0,201,0.04,4.974677041307504e-05,4.129864242686561e-05,1.4201084199467792e-11,1.0
0.95,0.4,4,4.0,201,0.04,4.2113887768899825e-08,6.334627769826821e-08,1.5863382945060762e-08,1.0
0.95,0.4,0,5.0,201,0.05,5.550963992326693e-16,7.193237555026202e-16,1.1755702166989153,1.0
0.95,0.4,1,5.0,201,0.05,4.654296549130589e-16,7.016503230387859e-16,1.3304068956966195,1.0
0.95,0.4,2,5.0,201,0.05,6.489899177748863e-16,8.164035087608648e-16,0.960494245456564,1.0
0.95,0.4,3,5.0,201,0.05,4.8019133484977e-09,3.9864397665599305e-09,1.4646678343352326e-07,1.0
0.95,0.4,4,5.0,201,0.05,1.8274961638725775e-13,2.746751175552988e-13,0.003922333502050905,1.0
0.95,0.4,0,6.0,201,0.06,5.551186008240853e-16,7.315417414626286e-16,1.167866953139564,1.0
0.95,0.4,1,6.0,201,0.06,4.922754457302587e-16,7.189614631429635e-16,1.2387743186672424,1.0
0.95,0.4,2,6.0,201,0.06,5.162029337159375e-16,6.223869963716449e-16,1.1484063436657832,1.0
0.95,0.4,3,6.0,201,0.06,1.1619037775081932e-14,9.65496871051736e-15,0.05969666343966393,1.0
0.95,0.4,4,6.0,201,0.06,5.050732656336759e-16,6.615894771942223e-16,1.3805617306825964,1.0
0.95,0.4,0,7.0,201,0.07,5.394179261220908e-16,7.286356245105241e-16,1.2030542084761955,1.0
0.95,0.4,1,7.0,201,0.07,4.988531801856368e-16,8.473855066541003e-16,1.2619181059298124,1.0
0.95,0.4,2,7.0,201,0.07,5.103120582797509e-16,6.549143771801383e-16,1.1966887092531446,1.0
0.95,0.4,3,7.0,201,0.07,6.099553947486482e-16,4.3506015104401263e-16,1.198171282499527,1.0
0.95,0.4,4,7.0,201,0.07,5.13021912665896e-16,7.131968788145102e-16,1.356049417699709,1.0
0.95,0.4,0,8.0,201,0.08,6.063950261470865e-16,8.509947140146011e-16,1.0729316048995607,1.0
0.95,0.4,1,8.0,201,0.08,2.148507559515128e-15,3.5131981167718016e-15,0.2865509502069653,1.0
0.95,0.4,2,8.0,201,0.08,1.2916774908230164e-15,1.984104789437977e-15,0.46631466123784654,1.0
0.95,0.4,3,8.0,201,0.08,1.435544186982505e-15,1.2146359857519309e-15,0.5082985705208751,1.0
