t,grid_size,half_width,score_rel_error_mean,score_rel_error_std,mean_rel_error_mean,identity_residual_max,resolution_ok
0.05,101,5.0,2.3024887559989968e-15,2.409324374348395e-16,1.83725243943414e-15,2.8108136053251753,1.0
0.05,101,6.0,2.4564469179284466e-15,2.9608386667649727e-16,1.8440982562215713e-15,2.747171674893699,0.0
0.05,101,7.0,2.2746447373867623e-15,3.4444712354197894e-16,1.8542326644901746e-15,3.0978852003495043,0.0
0.05,101,8.0,4.216459958030355e-15,3.2013553671001386e-16,2.4029596071815633e-15,1.5596615517483712,0.0
0.05,201,4.0,2.605943224390678e-12,5.822140689452623e-12,4.1086707968246015e-13,2.9887411385113882,1.0
0.05,201,5.0,2.2858398386222553e-15,2.6742161533225477e-16,1.8233397402874836e-15,2.853213447355635,1.0
0.05,201,6.0,2.245828164028518e-15,2.787342098726417e-16,1.8455337088211357e-15,2.992402915697977,1.0
0.05,201,7.0,2.2962587582055562e-15,2.702625527652056e-16,1.854159725514358e-15,2.9175708262111204,1.0
0.05,201,8.0,2.5249683890173597e-15,4.1508152459998456e-16,1.9171790243808987e-15,2.70289647407733,1.0
0.05,401,4.0,2.392987482122165e-12,5.346035004410778e-12,3.774176429958005e-13,2.9756300685873196,1.0
0.05,401,5.0,2.253069591839525e-15,2.271105321862231e-16,1.8249876953013687e-15,2.8765966379818617,1.0
0.05,401,6.0,2.287001530108478e-15,2.6963987931275646e-16,1.8409685498923125e-15,2.9123459011017987,1.0
0.05,401,7.0,2.3125827541864924e-15,3.0207946504864345e-16,1.8359073386385156e-15,2.897009153120321,1.0
0.05,401,8.0,2.301055174781605e-15,2.406446854356798e-16,1.8831022101482476e-15,2.853517957908681,1.0
0.05,801,4.0,2.3386673013848674e-12,5.2244822045203135e-12,3.688929579752367e-13,2.9246641035815886,1.0
0.05,801,5.0,2.3176742061189638e-15,3.1466676374211793e-16,1.8363721322235562e-15,2.9293165308228066,1.0
0.05,801,6.0,2.2679826725794234e-15,2.8713064044114766e-16,1.8213655119730546e-15,2.8840056624088946,1.0
0.05,801,7.0,2.3429940882994335e-15,3.5268978431197244e-16,1.8556544365983676e-15,3.0267206136969564,1.0
0.05,801,8.0,2.2616588106489627e-15,2.862872893393273e-16,1.8405169843340846e-15,2.940581665371685,1.0
0.4,101,4.0,1.1443297378367131e-07,2.441354737438399e-07,1.0398162687310819e-07,9.447592783923622e-05,1.0
0.4,101,5.0,4.875125696956957e-14,1.0333683414236002e-13,4.666925353876139e-14,1.5308164936150659,1.0
0.4,101,6.0,4.87495601092728e-16,4.805434289948488e-17,9.34279416368209e-16,1.394878838910463,1.0
0.4,101,7.0,4.655278633346897e-16,8.238471019066461e-17,8.463684837350868e-16,1.607572318189913,1.0
0.4,101,8.0,6.692865479131129e-16,2.315443395733708e-16,1.3340681975387999e-15,1.2674241145484322,1.0
0.4,201,4.0,1.0844945607737811e-07,2.314871615029053e-07,9.855487428596661e-08,0.00010474869002207909,1.0
0.4,201,5.0,4.1694335144249804e-14,8.821374749485044e-14,4.0047570389648945e-14,1.7273361811329055,1.0
0.4,201,6.0,4.676836900849468e-16,5.784047755523157e-17,8.193361751919349e-16,1.6889518619615178,1.0
0.4,201,7.0,4.532767933799572e-16,6.474484352920066e-17,8.047664542172594e-16,1.6444312990040097,1.0
0.4,201,8.0,6.510825442224467e-16,1.8117367613698204e-16,1.233129265376964e-15,1.2262960441932973,1.0
0.4,401,4.0,1.0693477312433719e-07,2.2828592017461996e-07,9.718116740478446e-08,0.00010140117747909804,1.0
0.4,401,5.0,3.9898693952480377e-14,8.428195502927137e-14,3.835961652859015e-14,1.6222639575177884,1.0
0.4,401,6.0,4.355648468153885e-16,8.25775964609062e-17,8.256345778700602e-16,1.7025799623104894,1.0
0.4,401,7.0,4.454663181452714e-16,7.549609558806425e-17,8.097452619793735e-16,1.7205159507773145,1.0
0.4,401,8.0,5.069432971613866e-16,1.1325614355654478e-16,8.361494140594742e-16,1.458343972570246,1.0
0.4,801,4.0,1.0655491086730747e-07,2.2748312930158758e-07,9.68366622823053e-08,0.00010546446185181241,1.0
0.4,801,5.0,3.9443021624462216e-14,8.333237256284862e-14,3.792343574387131e-14,1.6456987312081999,1.0
0.4,801,6.0,4.444251566919516e-16,8.60037194440915e-17,7.862588113585758e-16,1.7142131623646053,1.0
0.4,801,7.0,4.435231448051487e-16,6.798656206745588e-17,7.756919843337651e-16,1.6391830772376865,1.0
0.4,801,8.0,4.53007148304034e-16,6.808818101958328e-17,8.028835270164192e-16,1.6335294255442274,1.0
