rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.2,0.8,0,4.0,401,0.02,0.0005389178024855363,0.0019137124432781285,6.300742989771298e-13,1.0
0.2,0.8,1,4.0,401,0.02,0.00017151490791105685,0.0006302617961714689,1.6774997522839106e-12,1.0
0.2,0.8,2,4.0,401,0.02,0.0006169063145365658,0.002132717963948822,5.886687789966616e-13,1.0
0.2,0.8,3,4.0,401,0.02,0.00022359641154026514,0.000898678073822832,1.765026978357611e-12,1.0
0.2,0.8,4,4.0,401,0.02,0.0004227411888545272,0.0013901185588094226,6.180538745693467e-13,1.0
0.2,1.6,0,4.0,401,0.02,9.154993603915192e-05,0.0019344522403452614,4.5622917606291995e-12,1.0
0.2,1.6,1,4.0,401,0.02,5.3132767487154896e-05,0.0011925505075617853,5.030040649382654e-12,1.0
0.2,1.6,2,4.0,401,0.02,5.9422774875930816e-05,0.0012909345500671718,5.364790733251035e-12,1.0
0.2,1.6,3,4.0,401,0.02,3.797614482280306e-05,0.0009456098013575986,8.063564746212008e-12,1.0
0.2,1.6,4,4.0,401,0.02,5.5577778026693384e-05,0.0012186196182769305,4.959807197483868e-12,1.0
0.2,2.4,0,4.0,401,0.02,1.2028489657765077e-05,0.001319567293252819,3.8117682777815804e-11,1.0
0.2,2.4,1,4.0,401,0.02,1.241620546216546e-05,0.0013076740419057063,2.0999148535219148e-11,1.0
0.2,2.4,2,4.0,401,0.02,9.964084591739097e-06,0.0011991447466036384,3.11888258131407e-11,1.0
0.2,2.4,3,4.0,401,0.02,1.2503884395698672e-05,0.0013229404231813945,2.4924861123773046e-11,1.0
0.2,2.4,4,4.0,401,0.02,1.0162642922561704e-05,0.001206770756808055,2.30628014830238e-11,1.0
0.2,0.005,0,5.0,501,0.02,1.3402236325562793e-14,2.5268273478297164e-16,1.7788983973215047,1.0
0.2,0.005,1,5.0,501,0.02,1.1903594793562743e-14,4.302401594005716e-16,2.516362564734832,1.0
0.2,0.005,2,5.0,501,0.02,1.2012665859409049e-14,3.027076498611625e-16,2.0625334423327564,1.0
0.2,0.005,3,5.0,501,0.02,1.6080503009679008e-14,2.5306160959497275e-16,1.703102595819248,1.0
0.2,0.005,4,5.0,501,0.02,1.4631325926790617e-14,3.759234589733371e-16,2.190608916488416,1.0
0.2,0.01,0,5.0,501,0.02,7.560950771367033e-15,4.3467809326041024e-16,2.0451144881348924,1.0
0.2,0.01,1,5.0,501,0.02,7.425904340442796e-15,3.8847450255326133e-16,2.1386218175624476,1.0
0.2,0.01,2,5.0,501,0.02,5.7534192392883e-15,4.001471359914268e-16,2.5214779498058166,1.0
0.2,0.01,3,5.0,501,0.02,6.56593384187561e-15,5.312517121009527e-16,2.889694589510886,1.0
0.2,0.01,4,5.0,501,0.02,7.332519118085811e-15,2.5836281194034417e-16,1.7687076295380821,1.0
0.2,0.02,0,5.0,501,0.02,1.96058072632862e-15,3.054917266897627e-16,3.4200410443285247,1.0
0.2,0.02,1,5.0,501,0.02,4.282574540797303e-15,2.8785354536344467e-16,2.041132612450906,1.0
0.2,0.02,2,5.0,501,0.02,3.19729389829474e-15,2.4848964161782325e-16,1.7406045172799465,1.0
0.2,0.02,3,5.0,501,0.02,4.294479824863936e-15,3.723285129044717e-16,1.7260242820871834,1.0
0.2,0.02,4,5.0,501,0.02,4.855538306442778e-15,3.8104545797984055e-16,1.7523678149959903,1.0
0.2,0.05,0,5.0,501,0.02,7.785916788107906e-11,8.367397150566206e-12,4.177861139308038e-05,1.0
0.2,0.05,1,5.0,501,0.02,2.308605830594342e-15,3.607710295243284e-16,0.8659299569613877,1.0
0.2,0.05,2,5.0,501,0.02,1.3430127275293022e-15,3.4138200357199617e-16,2.123154869588675,1.0
0.2,0.05,3,5.0,501,0.02,1.4300516350231495e-15,3.095890888749006e-16,2.2970866748670913,1.0
0.2,0.05,4,5.0,501,0.02,1.7006783890809618e-15,2.971339200931754e-16,1.6611230630382607,1.0
0.2,0.1,0,5.0,501,0.02,1.170015223600532e-11,2.697534017160662e-12,0.00015213011388827215,1.0
0.2,0.1,1,5.0,501,0.02,2.3797312009720704e-08,5.046061527144325e-09,6.371989938607174e-08,1.0
0.2,0.1,2,5.0,501,0.02,2.424734014433205e-13,5.563677445960146e-14,0.0064664463211413755,1.0
0.2,0.1,3,5.0,501,0.02,1.761189465718099e-08,3.960202930928714e-09,8.710059317599907e-08,1.0
0.2,0.1,4,5.0,501,0.02,6.053588393768715e-13,1.284344777994535e-13,0.0024703192844186643,1.0
0.2,0.2,0,5.0,501,0.02,1.5704591457220032e-06,7.685483813555188e-07,4.617614939353204e-10,1.0
0.2,0.2,1,5.0,501,0.02,7.506346854813509e-07,3.5109232325770375e-07,1.2361097800513973e-09,1.0
0.2,0.2,2,5.0,501,0.02,2.695747322080707e-10,1.5795129167784405e-10,3.5376151068417875e-06,1.0
0.2,0.2,3,5.0,501,0.02,2.536613170235826e-06,1.2019060833160816e-06,3.1529802677470585e-10,1.0
0.2,0.2,4,5.0,501,0.02,1.6520404675213647e-09,7.90858118170799e-10,4.094030169470354e-07,1.0
0.2,0.4,0,5.0,501,0.02,2.3536094607953214e-06,3.2002301976891206e-06,1.9750237002735856e-10,1.0
0.2,0.4,1,5.0,501,0.02,2.0230720648857402e-07,2.5230739992500546e-07,2.3301629485247985e-09,1.0
0.2,0.4,2,5.0,501,0.02,1.443280941072469e-05,1.7423099311484027e-05,2.8804479246949128e-11,1.0
0.2,0.4,3,5.0,501,0.02,3.8966355514705505e-06,4.693751464134165e-06,1.507349632882155e-10,1.0
0.2,0.4,4,5.0,501,0.02,2.0094071172268585e-07,2.4856105222628665e-07,2.555174468478462e-09,1.0
0.2,0.8,0,5.0,501,0.02,1.02125651303883e-05,3.626510922003248e-05,3.135035333076956e-11,1.0
0.2,0.8,1,5.0,501,0.02,1.566686092806174e-06,5.7570645195968195e-06,1.8497307639438563e-10,1.0
0.2,0.8,2,5.0,501,0.02,1.1710584961529053e-05,4.0484874814089733e-05,2.7979407786329936e-11,1.0
0.2,0.8,3,5.0,501,0.02,2.8127469938096596e-06,1.1304984875097653e-05,1.3495070957638514e-10,1.0
0.2,0.8,4,5.0,501,0.02,5.908281199057908e-06,1.9428462525374735e-05,4.471320009519967e-11,1.0
0.2,1.6,0,5.0,501,0.02,1.7863463199833986e-06,3.774553855712744e-05,2.3201787511073016e-10,1.0
0.2,1.6,1,5.0,501,0.02,7.276828652575148e-07,1.633264389089995e-05,3.080194429150892e-10,1.0
0.2,1.6,2,5.0,501,0.02,8.540235976903298e-07,1.8553299995999918e-05,3.4600752482883474e-10,1.0
0.2,1.6,3,5.0,501,0.02,4.7600497021450294e-07,1.1852571328552059e-05,6.270752768237841e-10,1.0
0.2,1.6,4,5.0,501,0.02,7.685485770804874e-07,1.6851490056740696e-05,3.757777521861902e-10,1.0
0.2,2.4,0,5.0,501,0.02,1.6650587037141553e-07,1.826627506653363e-05,2.6150218766446494e-09,1.0
0.2,2.4,1,5.0,501,0.02,1.712497897992131e-07,1.803601796911537e-05,1.3506963676132374e-09,1.0
0.2,2.4,2,5.0,501,0.02,1.392957058281345e-07,1.67637791939815e-05,2.0784958510432523e-09,1.0
0.2,2.4,3,5.0,501,0.02,1.728904732201188e-07,1.829221932837892e-05,1.518247471779173e-09,1.0
0.2,2.4,4,5.0,501,0.02,1.399088608079374e-07,1.6613583990200902e-05,2.132555105170583e-09,1.0
0.2,0.005,0,6.0,601,0.02,1.7680768561773515e-14,2.0466609632260564e-16,1.348894790576945,1.0
0.2,0.005,1,6.0,601,0.02,8.556329081702595e-15,3.7970273380795104e-16,3.5030512461160432,1.0
0.2,0.005,2,6.0,601,0.02,1.5658919494726268e-14,2.9488059180444114e-16,1.5821961002741813,1.0
0.2,0.005,3,6.0,601,0.02,1.4004756044333214e-14,3.2901576165549057e-16,1.9433284829675894,1.0
0.2,0.005,4,6.0,601,0.02,1.4358605745678208e-14,3.9156677771538147e-16,2.231878091155268,1.0
0.2,0.01,0,6.0,601,0.02,7.411603713053553e-15,4.0657773181310583e-16,2.079036157328608,1.0
0.2,0.01,1,6.0,601,0.02,8.28948225583809e-15,4.2385550207512126e-16,1.912460106158758,1.0
0.2,0.01,2,6.0,601,0.02,5.845516112684194e-15,3.542115818775683e-16,2.4888616954969693,1.0
0.2,0.01,3,6.0,601,0.02,7.111735968060286e-15,4.491938111746164e-16,2.6713219729775615,1.0
0.2,0.01,4,6.0,601,0.02,7.376423822270147e-15,2.597597134513355e-16,1.7572282308095657,1.0
0.2,0.02,0,6.0,601,0.02,4.303377193827763e-15,3.219545955291232e-16,1.5726229998059027,1.0
0.2,0.02,1,6.0,601,0.02,6.8404877340433764e-15,4.595003698357817e-16,1.2720848860324059,1.0
0.2,0.02,2,6.0,601,0.02,2.372505416892872e-15,2.6932749000034014e-16,2.3402079099598394,1.0
0.2,0.02,3,6.0,601,0.02,3.77609700536401e-15,3.2249746999608244e-16,1.983756955341414,1.0
0.2,0.02,4,6.0,601,0.02,3.3588665530065413e-15,3.475011069774652e-16,2.534667533867938,1.0
0.2,0.05,0,6.0,601,0.02,1.7171672144619838e-15,3.2545059519683887e-16,1.9193847751496604,1.0
0.2,0.05,1,6.0,601,0.02,1.6036896469978211e-15,2.336202942011208e-16,1.2617518518170803,1.0
0.2,0.05,2,6.0,601,0.02,1.3418387281292447e-15,2.9371775045974535e-16,2.019722863387166,1.0
0.2,0.05,3,6.0,601,0.02,1.820163179183678e-15,3.107383794680492e-16,1.7727223843690707,1.0
0.2,0.05,4,6.0,601,0.02,1.1294880252860442e-15,2.9876792581961726e-16,2.528777941745256,1.0
0.2,0.1,0,6.0,601,0.02,7.596700240200785e-16,3.9357296413283796e-16,2.2980058787067144,1.0
0.2,0.1,1,6.0,601,0.02,3.1222183562339413e-15,6.22943866135396e-16,0.5212115562845537,1.0
0.2,0.1,2,6.0,601,0.02,6.565364364621863e-16,4.131783364918044e-16,2.335102347401117,1.0
0.2,0.1,3,6.0,601,0.02,2.2293201785824557e-15,6.041417315497524e-16,0.6862685056649256,1.0
0.2,0.1,4,6.0,601,0.02,4.679205067347997e-16,3.2847030531222043e-16,3.0904673624800663,1.0
0.2,0.2,0,6.0,601,0.02,9.53471522370254e-11,4.666097942879102e-11,7.95041318475363e-06,1.0
0.2,0.2,1,6.0,601,0.02,3.357913233059507e-11,1.5705979054422127e-11,2.7332054996606914e-05,1.0
0.2,0.2,2,6.0,601,0.02,1.1679624355481762e-15,7.567326754915662e-16,0.8034698082859492,1.0
0.2,0.2,3,6.0,601,0.02,1.8323925001974077e-10,8.682281540160441e-11,4.509966641347804e-06,1.0
0.2,0.2,4,6.0,601,0.02,9.217346883378673e-15,4.573176326787459e-15,0.07869903804604216,1.0
0.2,0.4,0,6.0,601,0.02,1.929301801585068e-09,2.623294555798589e-09,2.350916736312877e-07,1.0
0.2,0.4,1,6.0,601,0.02,7.469208395966461e-11,9.315251684168234e-11,6.350242153463533e-06,1.0
0.2,0.4,2,6.0,601,0.02,2.2771246756045093e-08,2.7489151982143312e-08,1.9731177688955748e-08,1.0
0.2,0.4,3,6.0,601,0.02,3.885649572609881e-09,4.680518034189989e-09,1.512261614746571e-07,1.0
0.2,0.4,4,6.0,601,0.02,7.188995236842903e-11,8.892698420202365e-11,7.634531140840179e-06,1.0
0.2,0.8,0,6.0,601,0.02,5.789978911366374e-08,2.0560379761634212e-07,5.250795750485003e-09,1.0
0.2,0.8,1,6.0,601,0.02,4.174706978245509e-09,1.5340697751279503e-08,7.008629413221907e-08,1.0
0.2,0.8,2,6.0,601,0.02,6.620786745346257e-08,2.288884149034045e-07,5.388643797291595e-09,1.0
0.2,0.8,3,6.0,601,0.02,1.0246880273011192e-08,4.118423266969282e-08,3.23987112175677e-08,1.0
0.2,0.8,4,6.0,601,0.02,2.4214143968612645e-08,7.962444152304521e-08,1.0770726557854026e-08,1.0
0.2,1.6,0,6.0,601,0.02,1.3038421550544818e-08,2.7550214532292337e-07,2.8915861825840594e-08,1.0
0.2,1.6,1,6.0,601,0.02,3.490907809474731e-09,7.835247515732433e-08,7.120893700402672e-08,1.0
0.2,1.6,2,6.0,601,0.02,4.3443922777250055e-09,9.438007896871637e-08,6.90831500541606e-08,1.0
0.2,1.6,3,6.0,601,0.02,2.0687245337917368e-09,5.151144706703856e-08,1.187770161053236e-07,1.0
0.2,1.6,4,6.0,601,0.02,3.73972995915852e-09,8.19987511121649e-08,7.376438461834869e-08,1.0
0.2,2.4,0,6.0,601,0.02,8.124207828715488e-10,8.912539948592634e-08,5.086136173042987e-07,1.0
0.2,2.4,1,6.0,601,0.02,8.313841036987666e-10,8.756132683483176e-08,3.0131538097609236e-07,1.0
0.2,2.4,2,6.0,601,0.02,6.881659381498037e-10,8.281851407522033e-08,5.044374783318312e-07,1.0
0.2,2.4,3,6.0,601,0.02,8.425055962469395e-10,8.913908269818248e-08,3.533686104698775e-07,1.0
0.2,2.4,4,6.0,601,0.02,6.781594575911629e-10,8.052854905931494e-08,4.115599042813931e-07,1.0
0.2,0.005,0,7.0,701,0.02,1.2269851123648382e-14,2.247603721411294e-16,1.9438050800238003,1.0
0.2,0.005,1,7.0,701,0.02,1.0859583070724943e-14,3.5418217114164455e-16,2.7606037567037847,1.0
0.2,0.005,2,7.0,701,0.02,1.3102004492955091e-14,2.6420175643975247e-16,1.8908666521776043,1.0
0.2,0.005,3,7.0,701,0.02,1.467207100360853e-14,2.990683569768052e-16,1.8631008936403894,1.0
0.2,0.005,4,7.0,701,0.02,1.7960876847095384e-14,3.5381684843354867e-16,1.784827443071215,1.0
0.2,0.01,0,7.0,701,0.02,7.567598651756637e-15,3.873882552868545e-16,2.0449681168485476,1.0
0.2,0.01,1,7.0,701,0.02,8.543417044391264e-15,3.816687535248184e-16,1.8589933910553347,1.0
0.2,0.01,2,7.0,701,0.02,7.937067274949656e-15,3.830870184529699e-16,1.8328635132537623,1.0
0.2,0.01,3,7.0,701,0.02,7.253714738515906e-15,3.8126247940720855e-16,2.621161436437823,1.0
0.2,0.01,4,7.0,701,0.02,8.192415870575195e-15,3.564338407922988e-16,1.575300996799355,1.0
0.2,0.02,0,7.0,701,0.02,2.8220221278431695e-15,3.273620740654571e-16,2.3950342085687706,1.0
0.2,0.02,1,7.0,701,0.02,3.511095053243537e-15,3.5402422495687614e-16,2.488451687344747,1.0
0.2,0.02,2,7.0,701,0.02,2.854921959217681e-15,2.839948034227606e-16,1.9359381082608926,1.0
0.2,0.02,3,7.0,701,0.02,2.3314764696755735e-15,3.139137238735397e-16,3.1734546922464584,1.0
0.2,0.02,4,7.0,701,0.02,3.3008827608257177e-15,3.5842147794663716e-16,2.5772661745522507,1.0
0.2,0.05,0,7.0,701,0.02,1.6536443561217898e-15,3.095555089120155e-16,1.9715356999145623,1.0
0.2,0.05,1,7.0,701,0.02,1.8316889102940718e-15,2.723579026752923e-16,1.102878251058535,1.0
0.2,0.05,2,7.0,701,0.02,1.058962464534313e-15,3.25569566419e-16,2.5638705383972926,1.0
0.2,0.05,3,7.0,701,0.02,1.5585981789877842e-15,2.836476700081183e-16,2.1260903475098347,1.0
0.2,0.05,4,7.0,701,0.02,1.2766316930557794e-15,3.2173102588551216e-16,2.2425478529668346,1.0
0.2,0.1,0,7.0,701,0.02,7.467745580886222e-16,3.301458209090055e-16,2.378048819596076,1.0
0.2,0.1,1,7.0,701,0.02,8.334442681807057e-16,3.5321625476468164e-16,1.7386152827095418,1.0
0.2,0.1,2,7.0,701,0.02,7.988262103276176e-16,2.960321892748562e-16,1.8953407800684667,1.0
0.2,0.1,3,7.0,701,0.02,8.655886899280927e-16,3.311651920245616e-16,1.7591506921345512,1.0
0.2,0.1,4,7.0,701,0.02,8.516435810665964e-16,3.046859011466388e-16,1.680918223669463,1.0
0.2,0.2,0,7.0,701,0.02,4.2885541516055136e-16,3.249038791986549e-16,1.7164491119849865,1.0
0.2,0.2,1,7.0,701,0.02,4.506119693169342e-16,3.9245754819436476e-16,2.130533511669511,1.0
0.2,0.2,2,7.0,701,0.02,3.890297271103439e-16,4.347239059771707e-16,2.3910259616925797,1.0
0.2,0.2,3,7.0,701,0.02,9.531527986913514e-16,3.550743639757396e-16,0.8817464495102896,1.0
0.2,0.2,4,7.0,701,0.02,3.8594538863438103e-16,2.7647026135510224e-16,1.825437315756645,1.0
0.2,0.4,0,7.0,701,0.02,2.515015055128847e-13,3.423644191953538e-13,0.001977576216620143,1.0
0.2,0.4,1,7.0,701,0.02,4.3234195141881285e-15,5.6340896310729495e-15,0.10888887025893612,1.0
0.2,0.4,2,7.0,701,0.02,5.6539769678679845e-12,6.825288720299789e-12,7.819947369288823e-05,1.0
0.2,0.4,3,7.0,701,0.02,6.277728926073703e-13,7.560741067037874e-13,0.0009403320432646299,1.0
0.2,0.4,4,7.0,701,0.02,4.158034015083335e-15,5.160304518669214e-15,0.12809913023939795,1.0
0.2,0.8,0,7.0,701,0.02,9.441660256622822e-11,3.35275716049568e-10,3.4968090826358107e-06,1.0
0.2,0.8,1,7.0,701,0.02,3.2068874438104624e-12,1.1784570077031859e-11,8.611179100313723e-05,1.0
0.2,0.8,2,7.0,701,0.02,1.0804685620484307e-10,3.7353115370915744e-10,3.33796276172203e-06,1.0
0.2,0.8,3,7.0,701,0.02,1.0595405922255524e-11,4.258499318531911e-11,3.8064660308697985e-05,1.0
0.2,0.8,4,7.0,701,0.02,2.8592627318767306e-11,9.402257853540658e-11,8.83425229897844e-06,1.0
0.2,1.6,0,7.0,701,0.02,3.4743746541324815e-11,7.341368041747304e-10,1.11721278905539e-05,1.0
0.2,1.6,1,7.0,701,0.02,5.924581565030162e-12,1.3297424523614191e-10,4.5629422927693144e-05,1.0
0.2,1.6,2,7.0,701,0.02,7.881336277512979e-12,1.7122014483362405e-10,3.39499926779983e-05,1.0
0.2,1.6,3,7.0,701,0.02,3.166057869476131e-12,7.883388282121354e-11,8.433241361550425e-05,1.0
0.2,1.6,4,7.0,701,0.02,6.4774126312953395e-12,1.4202852504906326e-10,4.3925792760513306e-05,1.0
0.2,2.4,0,7.0,701,0.02,1.4170371080421592e-12,1.5545952279633652e-10,0.00024507446892534177,1.0
0.2,2.4,1,7.0,701,0.02,1.4404397988689446e-12,1.5170771108658052e-10,0.00016998425292570504,1.0
0.2,2.4,2,7.0,701,0.02,1.2180311395910133e-12,1.4659284949352404e-10,0.00028645267803927514,1.0
0.2,2.4,3,7.0,701,0.02,1.4675503087403045e-12,1.552755625262951e-10,0.00018801522876061663,1.0
0.2,2.4,4,7.0,701,0.02,1.1736231396727686e-12,1.393535052322768e-10,0.00022947182827567163,1.0
0.2,0.005,0,8.0,801,0.02,1.546658782970995e-14,2.511666246881009e-16,1.5422316104954403,1.0
0.2,0.005,1,8.0,801,0.02,1.0804332666607814e-14,3.210377745016394e-16,2.775016324590213,1.0
0.2,0.005,2,8.0,801,0.02,1.4463252577331095e-14,3.1220310228219916e-16,1.7115163372281836,1.0
0.2,0.005,3,8.0,801,0.02,1.6984929611550343e-14,2.887487816597935e-16,1.6104951717731089,1.0
0.2,0.005,4,8.0,801,0.02,1.2205166008518979e-14,3.74478946888668e-16,2.6249772196517496,1.0
0.2,0.01,0,8.0,801,0.02,5.7036889747596676e-15,3.4978552859498846e-16,2.7152693880044905,1.0
0.2,0.01,1,8.0,801,0.02,7.205787284436837e-15,4.1115025204045785e-16,2.26152075961215,1.0
0.2,0.01,2,8.0,801,0.02,7.597673982865922e-15,4.330093030909193e-16,1.910112876169378,1.0
0.2,0.01,3,8.0,801,0.02,6.5980701234922875e-15,4.807731124395e-16,2.8775016821220007,1.0
0.2,0.01,4,8.0,801,0.02,9.202667275298143e-15,3.9062770847890013e-16,1.4013023125534403,1.0
0.2,0.02,0,8.0,801,0.02,3.1436796550609568e-15,3.297772664698767e-16,2.1393200241144283,1.0
0.2,0.02,1,8.0,801,0.02,3.214669173157132e-15,3.7186621892008783e-16,2.7075920733771173,1.0
0.2,0.02,2,8.0,801,0.02,3.1970264411752967e-15,3.270539053043492e-16,1.7244188678750312,1.0
0.2,0.02,3,8.0,801,0.02,3.4602133223355928e-15,3.8437073277055724e-16,2.1473022792809466,1.0
0.2,0.02,4,8.0,801,0.02,3.885815426220244e-15,3.043645701984804e-16,2.195419600263396,1.0
0.2,0.05,0,8.0,801,0.02,1.6545602015645078e-15,3.712780001854787e-16,1.9576992726057196,1.0
0.2,0.05,1,8.0,801,0.02,1.246075500295128e-15,2.7873173888355556e-16,1.605077395739501,1.0
0.2,0.05,2,8.0,801,0.02,1.432611543643346e-15,3.976898987304364e-16,1.9732647739156897,1.0
0.2,0.05,3,8.0,801,0.02,1.2880427163200692e-15,3.040431647174909e-16,2.587417051493523,1.0
0.2,0.05,4,8.0,801,0.02,1.6307717542297345e-15,2.8728804639388383e-16,1.7580230269244073,1.0
0.2,0.1,0,8.0,801,0.02,8.760854510446641e-16,3.636483772075579e-16,2.0163298723361933,1.0
0.2,0.1,1,8.0,801,0.02,7.549260800833629e-16,3.6502335506014315e-16,2.1360303877071094,1.0
0.2,0.1,2,8.0,801,0.02,4.531948275280252e-16,3.4517412828059413e-16,3.33259668545556,1.0
0.2,0.1,3,8.0,801,0.02,8.136797451017881e-16,3.823318007633362e-16,1.8269766463021746,1.0
0.2,0.1,4,8.0,801,0.02,1.0475277839895886e-15,3.0669194979510477e-16,1.4026612564264884,1.0
0.2,0.2,0,8.0,801,0.02,4.3110336704379994e-16,2.814953518755913e-16,1.6642505934065253,1.0
0.2,0.2,1,8.0,801,0.02,4.737666265068081e-16,4.1653362511777434e-16,1.986678875797063,1.0
0.2,0.2,2,8.0,801,0.02,3.1384867269755794e-16,4.526765813149523e-16,2.9536762169238178,1.0
0.2,0.2,3,8.0,801,0.02,5.761208911952639e-16,2.676433590592216e-16,1.408947131939066,1.0
0.2,0.2,4,8.0,801,0.02,3.781034191487489e-16,3.176008381194305e-16,1.7926803377069476,1.0
0.2,0.4,0,8.0,801,0.02,2.50811964031396e-16,4.0321579752126605e-16,1.8442927827627935,1.0
0.2,0.4,1,8.0,801,0.02,3.5486350525024815e-16,2.828910612522012e-16,1.4166199985079932,1.0
0.2,0.4,2,8.0,801,0.02,3.75944880608377e-16,3.5721936316187657e-16,1.1077147491488744,1.0
0.2,0.4,3,8.0,801,0.02,3.890787514883511e-16,3.1749202195020925e-16,1.4611417116305632,1.0
0.2,0.4,4,8.0,801,0.02,2.959205471290699e-16,4.544829059650557e-16,1.7930549261894158,1.0
0.2,0.8,0,8.0,801,0.02,4.376058273588645e-14,1.550370892219075e-13,0.007097534540604355,1.0
0.2,0.8,1,8.0,801,0.02,6.621659260542002e-16,2.633402844534841e-15,0.4367525408374695,1.0
0.2,0.8,2,8.0,801,0.02,5.0071175561286586e-14,1.7352480563096043e-13,0.007288096649323389,1.0
0.2,0.8,3,8.0,801,0.02,3.086621131852721e-15,1.239576324086046e-14,0.10574856325048435,1.0
0.2,0.8,4,8.0,801,0.02,9.539389708290044e-15,3.1741615237728944e-14,0.02818623033010428,1.0
0.2,1.6,0,8.0,801,0.02,3.310835651685446e-14,7.012957862277772e-13,0.012079678663448761,1.0
0.2,1.6,1,8.0,801,0.02,3.604240473159262e-15,8.010103373992941e-14,0.0664080532593167,1.0
0.2,1.6,2,8.0,801,0.02,5.009770976722423e-15,1.1084747059303716e-13,0.056721225530950485,1.0
0.2,1.6,3,8.0,801,0.02,1.796001284084396e-15,4.2845756618082966e-14,0.15526202895996272,1.0
0.2,1.6,4,8.0,801,0.02,3.900963925722142e-15,8.808926314240927e-14,0.07854486378614671,1.0
0.2,2.4,0,8.0,801,0.02,9.031038689690995e-16,9.781682202302594e-14,0.4211153361464806,1.0
