rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.2,0.8,1,5.0,501,0.02,2.3215336886453908e-06,8.118599388846562e-06,7.953627908647461e-11,1.0
0.2,0.8,2,5.0,501,0.02,1.001863049284629e-06,4.210341821979031e-06,2.776733431180763e-10,1.0
0.2,0.8,3,5.0,501,0.02,9.486008070092314e-06,3.8487615534236726e-05,1.692400026555731e-11,1.0
0.2,0.8,4,5.0,501,0.02,4.133197989026647e-06,1.74627173597672e-05,3.954244566307949e-11,1.0
0.2,1.6,0,5.0,501,0.02,6.106569577575266e-07,1.433009554343665e-05,1.9447633212622764e-10,1.0
0.2,1.6,1,5.0,501,0.02,7.799912676505975e-07,1.73613269579649e-05,1.9089547619706604e-10,1.0
0.2,1.6,2,5.0,501,0.02,8.369759196700117e-07,1.9549242305706924e-05,1.559746573683213e-10,1.0
0.2,1.6,3,5.0,501,0.02,7.078786137407612e-07,1.5735360884029794e-05,2.0279186219429442e-10,1.0
0.2,1.6,4,5.0,501,0.02,7.208430231012268e-07,1.6776030926832747e-05,1.9244116399258922e-10,1.0
0.2,2.4,0,5.0,501,0.02,1.446571336892489e-07,1.7476173527864187e-05,8.559226184018925e-10,1.0
0.2,2.4,1,5.0,501,0.02,1.5252813948727693e-07,1.789641651912184e-05,1.1812444387559502e-09,1.0
0.2,2.4,2,5.0,501,0.02,1.5952189999387296e-07,1.8501259129472777e-05,8.262276374330192e-10,1.0
0.2,2.4,3,5.0,501,0.02,1.5156169325414704e-07,1.7339747479123778e-05,1.0282021237741877e-09,1.0
0.2,2.4,4,5.0,501,0.02,1.1888620380316383e-07,1.5073982110989694e-05,1.6657801532618354e-09,1.0
0.2,0.005,0,6.0,601,0.02,1.3795801856809356e-14,2.4580942625023296e-16,1.8490405353211632,1.0
0.2,0.005,1,6.0,601,0.02,1.444997320927286e-14,3.0467836964625894e-16,2.0087442578717507,1.0
0.2,0.005,2,6.0,601,0.02,1.557406505133167e-14,2.1709970909925418e-16,1.1457187334126977,1.0
0.2,0.005,3,6.0,601,0.02,1.3244219606352966e-14,3.3583044230453663e-16,1.8427080230146478,1.0
0.2,0.005,4,6.0,601,0.02,1.7054144837427912e-14,2.354758147339451e-16,1.3354617512884166,1.0
0.2,0.01,0,6.0,601,0.02,7.242931133280961e-15,3.381731679980151e-16,1.7330514802824504,1.0
0.2,0.01,1,6.0,601,0.02,8.139051150586991e-15,3.4587039372086324e-16,1.8455503928129233,1.0
0.2,0.01,2,6.0,601,0.02,5.7352823931079975e-15,3.451472748513147e-16,2.4992563913396983,1.0
0.2,0.01,3,6.0,601,0.02,7.170751832081674e-15,3.9578348458836963e-16,2.2272465310249836,1.0
0.2,0.01,4,6.0,601,0.02,5.2706882312846205e-15,2.7017741930137685e-16,2.330599709816027,1.0
0.2,0.02,0,6.0,601,0.02,4.3529297799201605e-15,3.2924751997471077e-16,1.3823742317833525,1.0
0.2,0.02,1,6.0,601,0.02,2.7285475343550756e-15,2.384937474311057e-16,1.8624708675867137,1.0
0.2,0.02,2,6.0,601,0.02,4.318229146140097e-15,2.7504977782688956e-16,1.3008179949297671,1.0
0.2,0.02,3,6.0,601,0.02,4.475835084492363e-15,1.9944592708399917e-16,1.3356803906221606,1.0
0.2,0.02,4,6.0,601,0.02,2.9369890448613516e-15,3.4738855601478616e-16,2.2577910194445203,1.0
0.2,0.05,0,6.0,601,0.02,1.4659254769402185e-15,3.7946475870700524e-16,2.1840728123344872,1.0
0.2,0.05,1,6.0,601,0.02,1.721108965733531e-15,2.9668990789443293e-16,1.4845929076027538,1.0
0.2,0.05,2,6.0,601,0.02,1.401168091467407e-15,2.5008770029420913e-16,1.7141997682240104,1.0
0.2,0.05,3,6.0,601,0.02,1.7865075911614067e-15,3.5636806338948373e-16,1.359578219958816,1.0
0.2,0.05,4,6.0,601,0.02,1.6033751389879559e-15,2.9396944082670347e-16,1.2263588063994262,1.0
0.2,0.1,0,6.0,601,0.02,1.0511017891634025e-14,2.2964580719023146e-15,0.09790520738578436,1.0
0.2,0.1,1,6.0,601,0.02,5.040543623717293e-16,2.048147989123451e-16,1.9465863315717966,1.0
0.2,0.1,2,6.0,601,0.02,6.488869541646884e-16,2.7225717025038137e-16,1.8510439601197428,1.0
0.2,0.1,3,6.0,601,0.02,8.082349059893947e-16,1.987978132869543e-16,1.3199767087751135,1.0
0.2,0.1,4,6.0,601,0.02,6.51717444405092e-16,2.8909916601920623e-16,1.6947593982530478,1.0
0.2,0.2,0,6.0,601,0.02,1.6968330229342767e-13,7.810973422876828e-14,0.002997625101869181,1.0
0.2,0.2,1,6.0,601,0.02,2.0773125463955577e-11,9.095722387938306e-12,3.097990816907765e-05,1.0
0.2,0.2,2,6.0,601,0.02,9.86428438473392e-13,5.173077880100874e-13,0.0005183109882497742,1.0
0.2,0.2,3,6.0,601,0.02,1.1781557713680113e-11,6.103878761138789e-12,3.644628030941793e-05,1.0
0.2,0.2,4,6.0,601,0.02,6.480176374633322e-11,3.1239109415655734e-11,5.944024288381625e-06,1.0
0.2,0.4,0,6.0,601,0.02,8.997374262780279e-11,1.1616990363537283e-10,4.063940384304947e-06,1.0
0.2,0.4,1,6.0,601,0.02,4.378164801907938e-10,5.490449893804358e-10,7.129730906955012e-07,1.0
0.2,0.4,2,6.0,601,0.02,5.648709717178003e-11,6.980198645499829e-11,5.37517808859792e-06,1.0
0.2,0.4,3,6.0,601,0.02,7.512902618051883e-10,9.081626339171537e-10,5.016226287769141e-07,1.0
0.2,0.4,4,6.0,601,0.02,6.419563042018792e-08,6.93816292044836e-08,4.8209964272960945e-09,1.0
0.2,0.8,0,6.0,601,0.02,4.811439472926636e-09,1.9114960990016556e-08,3.62462125266552e-08,1.0
0.2,0.8,1,6.0,601,0.02,6.76898784532792e-09,2.3671722608691348e-08,3.058116270528961e-08,1.0
0.2,0.8,2,6.0,601,0.02,2.420024151420005e-09,1.0170181913297303e-08,1.0522904935245815e-07,1.0
0.2,0.8,3,6.0,601,0.02,5.354916742289431e-08,2.1726523429399188e-07,2.8871700848270286e-09,1.0
0.2,0.8,4,6.0,601,0.02,1.788849796407459e-08,7.55787130036102e-08,9.38646097285576e-09,1.0
0.2,1.6,0,6.0,601,0.02,2.8581150525035305e-09,6.70704917433171e-08,4.7755129386602405e-08,1.0
0.2,1.6,1,6.0,601,0.02,3.880122290213204e-09,8.636516076948089e-08,3.074331069155711e-08,1.0
0.2,1.6,2,6.0,601,0.02,4.430898745701005e-09,1.0349248002219268e-07,2.6161850799079998e-08,1.0
0.2,1.6,3,6.0,601,0.02,3.361733968925033e-09,7.472763807936135e-08,5.8484198334051715e-08,1.0
0.2,1.6,4,6.0,601,0.02,3.6293211484924435e-09,8.446444390551005e-08,3.855380338621518e-08,1.0
0.2,2.4,0,6.0,601,0.02,7.202513052947693e-10,8.701428792161499e-08,1.9713099818066018e-07,1.0
0.2,2.4,1,6.0,601,0.02,7.638537191917797e-10,8.962441529949184e-08,2.32343613232171e-07,1.0
0.2,2.4,2,6.0,601,0.02,8.051769963810729e-10,9.338396996828265e-08,1.5880015843460364e-07,1.0
0.2,2.4,3,6.0,601,0.02,7.354757395450263e-10,8.414371237286395e-08,2.0903358409132287e-07,1.0
0.2,2.4,4,6.0,601,0.02,5.697890050352215e-10,7.22454724817232e-08,3.218105405876756e-07,1.0
0.2,0.005,0,7.0,701,0.02,1.2115027167888562e-14,2.41064594522067e-16,2.1046467652714975,1.0
0.2,0.005,1,7.0,701,0.02,1.1829729528516763e-14,2.648692700358503e-16,2.456986001215068,1.0
0.2,0.005,2,7.0,701,0.02,1.516949990324366e-14,1.9952463972249768e-16,1.1765074149843817,1.0
0.2,0.005,3,7.0,701,0.02,1.407899876132888e-14,3.331015547101922e-16,1.7338262594581229,1.0
0.2,0.005,4,7.0,701,0.02,1.2406408011624362e-14,2.512163314536603e-16,1.8334083572829298,1.0
0.2,0.01,0,7.0,701,0.02,8.111652184889985e-15,3.578213090768084e-16,1.5456824519682184,1.0
0.2,0.01,1,7.0,701,0.02,8.699992064146953e-15,3.5676731216291374e-16,1.7285387928543112,1.0
0.2,0.01,2,7.0,701,0.02,7.133477801509274e-15,3.838950954705838e-16,2.004293015028856,1.0
0.2,0.01,3,7.0,701,0.02,9.532770777839423e-15,3.8843634693363477e-16,1.67624436822745,1.0
0.2,0.01,4,7.0,701,0.02,7.46952779813864e-15,2.9252052381367076e-16,1.6457782208422138,1.0
0.2,0.02,0,7.0,701,0.02,3.6065210022297855e-15,2.981133433094888e-16,1.6669364794878512,1.0
0.2,0.02,1,7.0,701,0.02,2.460947650746505e-15,2.6056900519070155e-16,2.060977671184983,1.0
0.2,0.02,2,7.0,701,0.02,3.172713490194334e-15,2.738299769380974e-16,1.825111382240716,1.0
0.2,0.02,3,7.0,701,0.02,3.3723050216488225e-15,2.0542985379758542e-16,1.7754108908726352,1.0
0.2,0.02,4,7.0,701,0.02,3.66056043730607e-15,2.732330902406e-16,1.8471049303989902,1.0
0.2,0.05,0,7.0,701,0.02,1.0368527370629574e-15,3.2681926116494727e-16,3.1443432324496765,1.0
0.2,0.05,1,7.0,701,0.02,1.5456336011539355e-15,2.9362955250206877e-16,1.68411882021366,1.0
0.2,0.05,2,7.0,701,0.02,1.7879983754624505e-15,2.418238800287609e-16,1.2681906442750754,1.0
0.2,0.05,3,7.0,701,0.02,1.0158730452892853e-15,2.8191651007961435e-16,2.220294133292247,1.0
0.2,0.05,4,7.0,701,0.02,1.2736879792496769e-15,2.500176260817891e-16,1.547366005102356,1.0
0.2,0.1,0,7.0,701,0.02,7.058011959617468e-16,2.614034950018138e-16,1.3483401886686088,1.0
0.2,0.1,1,7.0,701,0.02,7.956204489947902e-16,2.5760641373774333e-16,1.2903747383037514,1.0
0.2,0.1,2,7.0,701,0.02,6.982536649956326e-16,3.004467661694102e-16,1.7301457225382695,1.0
0.2,0.1,3,7.0,701,0.02,8.299403380812539e-16,2.550132445354722e-16,1.3320164356730486,1.0
0.2,0.1,4,7.0,701,0.02,8.383149876883295e-16,2.0964153913787153e-16,1.3542203146279734,1.0
0.2,0.2,0,7.0,701,0.02,3.828658970875417e-16,2.994153901869472e-16,1.4266220477629223,1.0
0.2,0.2,1,7.0,701,0.02,3.3470577028221883e-16,2.577922251462857e-16,1.831370812916198,1.0
0.2,0.2,2,7.0,701,0.02,5.052297371118419e-16,2.2868950132084283e-16,0.9239482939879632,1.0
0.2,0.2,3,7.0,701,0.02,2.5710777836296024e-16,2.0803023299720072e-16,1.4965558125895728,1.0
0.2,0.2,4,7.0,701,0.02,3.4333172734624725e-16,2.258942861805048e-16,1.0491432024262062,1.0
0.2,0.4,0,7.0,701,0.02,5.6239853587826316e-15,7.404067813727888e-15,0.06415783270832195,1.0
0.2,0.4,1,7.0,701,0.02,4.088206816093823e-14,5.146454048104261e-14,0.00652325906934177,1.0
0.2,0.4,2,7.0,701,0.02,3.2965266832808103e-15,4.079671174379095e-15,0.0939306005599429,1.0
0.2,0.4,3,7.0,701,0.02,8.169932767587609e-14,9.892755557543091e-14,0.004254705710210936,1.0
0.2,0.4,4,7.0,701,0.02,2.0159146761557618e-11,2.1787718566505393e-11,1.4225482024327695e-05,1.0
0.2,0.8,0,7.0,701,0.02,3.939889174558879e-12,1.5652614696378464e-11,5.076666027523952e-05,1.0
0.2,0.8,1,7.0,701,0.02,5.7129128212961834e-12,1.9978901581956187e-11,3.4591953503022796e-05,1.0
0.2,0.8,2,7.0,701,0.02,1.6696056365737505e-12,7.017071687448188e-12,0.00014561680639339953,1.0
0.2,0.8,3,7.0,701,0.02,8.554156330404457e-11,3.470681663597559e-10,1.6877983831413867e-06,1.0
0.2,0.8,4,7.0,701,0.02,2.214226560843377e-11,9.355134852954555e-11,9.003543727970812e-06,1.0
0.2,1.6,0,7.0,701,0.02,4.761796998097596e-12,1.1174392064149914e-10,1.713386277482042e-05,1.0
0.2,1.6,1,7.0,701,0.02,6.886905502510448e-12,1.5329097198557685e-10,1.4837091785335993e-05,1.0
0.2,1.6,2,7.0,701,0.02,8.358205547764545e-12,1.952234965244661e-10,1.53842200310125e-05,1.0
0.2,1.6,3,7.0,701,0.02,5.7097682555364394e-12,1.2692058859649262e-10,3.215100269353284e-05,1.0
0.2,1.6,4,7.0,701,0.02,6.563688836294464e-12,1.5275717855432334e-10,2.0302414294601375e-05,1.0
0.2,2.4,0,7.0,701,0.02,1.285829849328933e-12,1.5534435302022077e-10,0.0001134397433557674,1.0
0.2,2.4,1,7.0,701,0.02,1.3763822797569276e-12,1.6149652548539815e-10,0.00012047249794400647,1.0
0.2,2.4,2,7.0,701,0.02,1.4659154767730801e-12,1.7001825959128068e-10,0.0001114494384596202,1.0
0.2,2.4,3,7.0,701,0.02,1.2743541508956113e-12,1.4579382519260624e-10,0.0001301004431528856,1.0
0.2,2.4,4,7.0,701,0.02,9.72722567390924e-13,1.233404255227497e-10,0.0001400887400017965,1.0
0.2,0.005,0,8.0,801,0.02,1.7245479637900846e-14,2.645037113427729e-16,1.4784752779418835,1.0
0.2,0.005,1,8.0,801,0.02,2.4727868921211344e-14,4.1758607962344855e-16,1.1721498872824503,1.0
0.2,0.005,2,8.0,801,0.02,1.487321497668652e-14,2.0837429376787254e-16,1.1997333893443876,1.0
0.2,0.005,3,8.0,801,0.02,1.2025768184708403e-14,2.6898499973867757e-16,2.031966505697194,1.0
0.2,0.005,4,8.0,801,0.02,1.5206725675760177e-14,2.5449191355977104e-16,1.4962301778711131,1.0
0.2,0.01,0,8.0,801,0.02,7.348874800399592e-15,3.4687653869701513e-16,1.7053447533519361,1.0
0.2,0.01,1,8.0,801,0.02,7.04882369951145e-15,3.633151108281614e-16,2.1296901809900555,1.0
0.2,0.01,2,8.0,801,0.02,7.851861855176715e-15,3.783374774595042e-16,1.8248089408517059,1.0
0.2,0.01,3,8.0,801,0.02,6.189882174708524e-15,3.460315017817238e-16,2.57983305436544,1.0
0.2,0.01,4,8.0,801,0.02,8.93759265619442e-15,2.82341687384528e-16,1.377646818261428,1.0
0.2,0.02,0,8.0,801,0.02,3.4351121399987555e-15,2.950127017422594e-16,1.7507953325944992,1.0
0.2,0.02,1,8.0,801,0.02,4.046933626125398e-15,2.8323972216805817e-16,1.2559298649343165,1.0
0.2,0.02,2,8.0,801,0.02,2.894569330793333e-15,2.8330391384353782e-16,1.9252639717009346,1.0
0.2,0.02,3,8.0,801,0.02,4.2194274987338e-15,3.0088470130352097e-16,1.4073227162395396,1.0
0.2,0.02,4,8.0,801,0.02,3.1580312944253932e-15,3.0799140228696056e-16,2.108736216570799,1.0
0.2,0.05,0,8.0,801,0.02,1.465642510953201e-15,3.862952848401204e-16,2.1981623846565435,1.0
0.2,0.05,1,8.0,801,0.02,1.863321458814535e-15,2.7210591853748205e-16,1.3742678623944748,1.0
0.2,0.05,2,8.0,801,0.02,1.4070621923269214e-15,2.9649519409993713e-16,1.6068340055648733,1.0
0.2,0.05,3,8.0,801,0.02,1.6415402876097175e-15,3.1472192759263363e-16,1.3630607547670883,1.0
0.2,0.05,4,8.0,801,0.02,1.1982628676603267e-15,2.4610198968114117e-16,1.6512683900548963,1.0
0.2,0.1,0,8.0,801,0.02,6.98621425611363e-16,1.7859206495123144e-16,1.3822244070924594,1.0
0.2,0.1,1,8.0,801,0.02,6.877103843297359e-16,3.1718823987395625e-16,1.417256221643931,1.0
0.2,0.1,2,8.0,801,0.02,6.847441679306946e-16,3.201028763659307e-16,1.7218882327288125,1.0
0.2,0.1,3,8.0,801,0.02,7.735924392745108e-16,2.330946604976579e-16,1.3427373270842013,1.0
0.2,0.1,4,8.0,801,0.02,6.360613279739295e-16,2.550234966858135e-16,1.7197509877658186,1.0
0.2,0.2,0,8.0,801,0.02,4.2144460922811983e-16,2.9099581937400313e-16,1.248098594728811,1.0
0.2,0.2,1,8.0,801,0.02,4.507043303388525e-16,2.5725007475619334e-16,1.4017063591872796,1.0
0.2,0.2,2,8.0,801,0.02,3.836272212332067e-16,2.218400331373647e-16,1.3032064181507854,1.0
0.2,0.2,3,8.0,801,0.02,3.283511737174611e-16,1.8040900477908583e-16,1.2919317255851215,1.0
0.2,0.2,4,8.0,801,0.02,3.2990779133315237e-16,2.021365938770608e-16,1.0943105785044083,1.0
0.2,0.4,0,8.0,801,0.02,2.064704237054043e-16,3.5295462382806937e-16,1.7390740895447434,1.0
0.2,0.4,1,8.0,801,0.02,2.0172038750964662e-16,2.974397923147386e-16,1.3861326337811763,1.0
0.2,0.4,2,8.0,801,0.02,2.6313703934321124e-16,2.8209405243857394e-16,1.2511474571571553,1.0
0.2,0.4,3,8.0,801,0.02,2.2339474278411176e-16,2.884756953632997e-16,1.589082030628774,1.0
0.2,0.4,4,8.0,801,0.02,1.0449355491312152e-15,1.1929260017166147e-15,0.24669410322054663,1.0
0.2,0.8,0,8.0,801,0.02,9.123335425261096e-16,3.723672919967988e-15,0.19453492078995688,1.0
0.2,0.8,1,8.0,801,0.02,1.3332755885933778e-15,4.95956999065796e-15,0.16227249797401544,1.0
0.2,0.8,2,8.0,801,0.02,2.898691894215013e-16,1.5248254906715541e-15,0.7963410086612601,1.0
0.2,0.8,3,8.0,801,0.02,3.8528094541437614e-14,1.5613264394925372e-13,0.004337144853696268,1.0
0.2,0.8,4,8.0,801,0.02,7.683307271046622e-15,3.293501995697889e-14,0.0235823019850848,1.0
0.2,1.6,0,8.0,801,0.02,2.801318676837707e-15,6.663798305273063e-14,0.045248060530281395,1.0
0.2,1.6,1,8.0,801,0.02,4.451746021791625e-15,9.709398017708655e-14,0.04127035568219123,1.0
0.2,1.6,2,8.0,801,0.02,5.600076602241001e-15,1.3112208565843044e-13,0.023885415954165212,1.0
0.2,1.6,3,8.0,801,0.02,3.563753457210576e-15,7.750025942839783e-14,0.05809929642899776,1.0
0.2,1.6,4,8.0,801,0.02,4.23588871115305e-15,9.938422366491522e-14,0.030014316624652506,1.0
