family,orientation,tree_depth,std_ancestral,std_reverse,kurtosis_ancestral,kurtosis_reverse,n_samples,reverse_steps,reverse_seconds
mixture,HH,2,1.1139813336089979,0.5437888466237343,1.6007043144137079,1.4057882601929927,48,100,281.01798829199106
mixture,HH,3,0.4896063425376258,0.1305272130350119,0.19881200339053118,0.21807542863323048,48,100,281.01798829199106
mixture,HH,4,0.1674945501081006,0.016291963004376128,-0.3185275101465548,0.09081685176005028,48,100,281.01798829199106
mixture,LL,-1,15.680586844897897,14.890452720370538,-0.08204356439033056,-0.2806982668422555,48,100,281.01798829199106
scale_mixture,HL,0,5.8583918788311555,6.046282783794766,-0.37382894707012904,-0.15431061122801104,48,100,270.2559321669978
scale_mixture,HL,1,4.482501664283555,3.9931070074580317,0.453264810512362,0.6568085195756099,48,100,270.2559321669978
scale_mixture,HL,2,1.9743700957990444,1.502513385134612,1.786229888203838,2.8775221256823347,48,100,270.2559321669978
scale_mixture,HL,3,0.9336411686333574,0.4325605617871877,3.4932418955523596,3.756390231954766,48,100,270.2559321669978
scale_mixture,HL,4,0.43203598918460134,0.09654697796631832,3.0865214171213404,1.4407557194322758,48,100,270.2559321669978
scale_mixture,LH,0,12.092325715847926,10.731053147312252,0.19067987413415555,-0.12718346213739995,48,100,270.2559321669978
scale_mixture,LH,1,5.16411585667966,4.828760368366236,1.1248713629721747,1.0875390416442396,48,100,270.2559321669978
scale_mixture,LH,2,2.303245170454306,1.8306986194552561,2.177524933937666,2.645652444298176,48,100,270.2559321669978
scale_mixture,LH,3,0.9867851492687828,0.5369335428267195,3.031524322217421,4.951246630356578,48,100,270.2559321669978
scale_mixture,LH,4,0.46756212940193026,0.1119787218745148,2.7819445085929253,2.254823412257938,48,100,270.2559321669978
scale_mixture,HH,0,3.610215998342427,3.8347017027897703,-0.634377986766979,0.8182462894898266,48,100,270.2559321669978
scale_mixture,HH,1,3.087188516407611,1.945802937761546,0.6829809596813847,5.9110070675114486,48,100,270.2559321669978
scale_mixture,HH,2,1.2319428249004896,0.546550895164862,2.5426417760889484,2.664112754408607,48,100,270.2559321669978
scale_mixture,HH,3,0.48232048859705345,0.12446184601549705,3.2191600225488983,2.959617428870696,48,100,270.2559321669978
scale_mixture,HH,4,0.17691443942715648,0.017836886420445498,3.0159401487782995,1.094158792156314,48,100,270.2559321669978
scale_mixture,LL,-1,17.52817867566174,12.158455285001857,-0.3737960811946568,-0.16531136787815237,48,100,270.2559321669978
