family,orientation,tree_depth,std_ancestral,std_reverse,kurtosis_ancestral,kurtosis_reverse,n_samples,reverse_steps,reverse_seconds
scale_mixture,HL,4,0.43203598918460134,0.9355866434394539,3.0865214171213404,0.05054664940416931,48,100,203.204038958007
scale_mixture,LH,0,12.092325715847926,4.577495663347799,0.19067987413415555,-0.12336943597042449,48,100,203.204038958007
scale_mixture,LH,1,5.16411585667966,2.27564921355,1.1248713629721747,0.8545715145534278,48,100,203.204038958007
scale_mixture,LH,2,2.303245170454306,1.351630685141912,2.177524933937666,0.24160137323500308,48,100,203.204038958007
scale_mixture,LH,3,0.9867851492687828,1.0078474854545014,3.031524322217421,0.07457482703853513,48,100,203.204038958007
scale_mixture,LH,4,0.46756212940193026,0.9233852004491439,2.7819445085929253,0.05431236237135284,48,100,203.204038958007
scale_mixture,HH,0,3.610215998342427,1.9925980163956565,-0.634377986766979,0.5460771761507761,48,100,203.204038958007
scale_mixture,HH,1,3.087188516407611,1.3325463218390246,0.6829809596813847,2.462746887721795,48,100,203.204038958007
scale_mixture,HH,2,1.2319428249004896,1.040999546838711,2.5426417760889484,-0.1752617771453724,48,100,203.204038958007
scale_mixture,HH,3,0.48232048859705345,0.9030811033193907,3.2191600225488983,-0.06970312668716439,48,100,203.204038958007
scale_mixture,HH,4,0.17691443942715648,0.9225853329026393,3.0159401487782995,-0.02208884783118492,48,100,203.204038958007
scale_mixture,LL,-1,17.52817867566174,5.095817132522196,-0.3737960811946568,-0.16531136787815326,48,100,203.204038958007
