family,orientation,tree_depth,std_ancestral,std_reverse,kurtosis_ancestral,kurtosis_reverse,n_samples,reverse_steps,reverse_seconds
mixture,HL,1,4.021418131880812,3.5923681905016855,2.112441016154028,2.5412360527846447,8,30,10.342130750010256
mixture,HL,2,1.8263663936554162,1.7918678141450926,1.099813592906255,0.3027919038842506,8,30,10.342130750010256
mixture,HL,3,0.9007183126242887,0.9473406322639165,0.18999407831950954,-0.17741484830048604,8,30,10.342130750010256
mixture,HL,4,0.40596152913247263,0.46560685949024877,-0.24820969970253692,-0.1334131043250335,8,30,10.342130750010256
mixture,LH,0,10.509201481860151,6.499567968874889,-1.297233553901087,-1.2225316546362461,8,30,10.342130750010256
mixture,LH,1,4.8080558861101705,3.5978548863910604,2.4114269488735802,-0.8267120005044246,8,30,10.342130750010256
mixture,LH,2,2.201065372768112,2.19597206676159,-0.3572714700148243,0.16081355073150583,8,30,10.342130750010256
mixture,LH,3,1.024451233631811,1.090325869624443,-0.2727263947490166,-0.0650063385109747,8,30,10.342130750010256
mixture,LH,4,0.4263362476858391,0.4958971999015073,-0.23321757772113827,-0.04463953331632409,8,30,10.342130750010256
mixture,HH,0,2.8634879094354866,2.0140505839054286,-1.0260790684314967,-1.2294914080620365,8,30,10.342130750010256
mixture,HH,1,2.2997025515906557,2.1143289025113567,-0.14475010215641104,-0.17128255001592763,8,30,10.342130750010256
mixture,HH,2,1.1256627688983438,1.1993858062956806,-0.25590534523179276,0.05183448642926791,8,30,10.342130750010256
mixture,HH,3,0.46754479412040273,0.5291945033784018,-0.1331945410303743,-0.16513389598270756,8,30,10.342130750010256
mixture,HH,4,0.16121557497494457,0.2676024411688346,-0.26486114266470295,-0.025307680107854225,8,30,10.342130750010256
mixture,LL,-1,15.889878526130738,8.351230263864313,-1.4891334897928972,-0.3838320214203015,8,30,10.342130750010256
scale_mixture,HL,0,5.782187516433459,4.9385209097093,-1.338242323950412,0.4261400713130312,8,30,9.410688792006113
scale_mixture,HL,1,4.1476419867826,4.313891031399496,1.103251830494628,-0.19398909038093892,8,30,9.410688792006113
scale_mixture,HL,2,1.9517441836232807,1.806948928793983,0.36884724790028933,0.6292954230267003,8,30,9.410688792006113
scale_mixture,HL,3,0.948894128277435,0.9742385443161309,3.4677068976640335,2.1892587121198597,8,30,9.410688792006113
scale_mixture,HL,4,0.43263014129070215,0.5109569703164385,2.7471592781979144,1.8180426833724326,8,30,9.410688792006113
scale_mixture,LH,0,7.728358752894376,5.539920198317271,-1.5640811867125939,-0.4387021328865317,8,30,9.410688792006113
scale_mixture,LH,1,5.006189589369396,2.983446737131358,0.13509816521633056,1.3790395707579917,8,30,9.410688792006113
scale_mixture,LH,2,2.2229955575315676,2.2583763294049897,2.4413611392423213,3.471309994176049,8,30,9.410688792006113
scale_mixture,LH,3,1.054412130038449,1.2046190223908857,1.6821239973605806,2.607157036122455,8,30,9.410688792006113
scale_mixture,LH,4,0.45896398268790606,0.5219333295489286,3.5392563080287864,1.8248356160730488,8,30,9.410688792006113
scale_mixture,HH,0,4.580183107379999,4.070110149702601,-1.5469059255833082,0.26000760164689884,8,30,9.410688792006113
scale_mixture,HH,1,2.031749385139036,1.9324192509209461,-0.10153335234774152,-0.19379940681033547,8,30,9.410688792006113
scale_mixture,HH,2,1.0810957760649758,0.966213308267002,1.6171271817885229,2.0035698966883606,8,30,9.410688792006113
scale_mixture,HH,3,0.4915273850643942,0.5247026962581447,2.2683158654942748,0.6886798410077253,8,30,9.410688792006113
scale_mixture,HH,4,0.16802636961636508,0.27012358930089436,2.6429192429586026,0.3074850346288005,8,30,9.410688792006113
scale_mixture,LL,-1,21.2033625962074,12.834164886801346,1.6081058789865512,1.5559155152117787,8,30,9.410688792006113
